time,value
2006-01-01,0.30978844430523106
2006-01-02,0.7118855533588709
2006-01-03,-0.9872914435420986
2006-01-04,-1.6495436327794037
2006-01-05,0.623596774824666
2006-01-06,0.3170602811591681
2006-01-07,0.0627363174984161
2006-01-08,0.17035333497679128
2006-01-09,0.5562431362566767
2006-01-10,0.4921571440061817
2006-01-11,0.26789782757345676
2006-01-12,0.47465434103346715
2006-01-13,0.2906525257760982
2006-01-14,0.025020106478250526
2006-01-15,0.221237094317249
2006-01-16,0.638540619829159
2006-01-17,0.45774124531196964
2006-01-18,0.3474601251472766
2006-01-19,0.22336999856428785
2006-01-20,-0.17481672631930753
2006-01-21,-0.5793546691788547
2006-01-22,-0.686514245527233
2006-01-23,-0.4612003569103216
2006-01-24,-0.6309936571683032
2006-01-25,-0.7123428349777663
2006-01-26,-0.6928441297306287
2006-01-27,-0.8143991313295044
2006-01-28,-0.9605632939197003
2006-01-29,-0.9189377666947336
2006-01-30,0.022609943691174878
2006-01-31,0.14209853785512855
2006-02-01,0.25437859510165645
2006-02-02,0.2608817111150072
2006-02-03,0.05520027529535312
2006-02-04,0.014511863580259092
2006-02-05,0.19871901891900234
2006-02-06,0.6430255046839318
2006-02-07,-1.5257399308804425
2006-02-08,0.6112030805531686
2006-02-09,0.6301565983591743
2006-02-10,0.43396077284257656
2006-02-11,0.13857630440160923
2006-02-12,0.19340641126480732
2006-02-13,0.6999563864514067
2006-02-14,0.1808644612979979
2006-02-15,0.6152635569878435
2006-02-16,0.6128272005170193
2006-02-17,0.39850872474225935
2006-02-18,-0.5049940460884632
2006-02-19,0.025714878219563628
2006-02-20,0.5260601081083599
2006-02-21,0.5910924617270363
2006-02-22,0.574695418880425
2006-02-23,0.5984086989348598
2006-02-24,0.20066002292054885
2006-02-25,0.1551200040511128
2006-02-26,-0.30857451583266576
2006-02-27,0.7697197513387556
2006-02-28,-1.8738427796616228
2006-03-01,0.45868147379362473
2006-03-02,0.5070549197709115
2006-03-03,0.16574503905424146
2006-03-04,-0.30568764068533744
2006-03-05,-1.8737508329338506
2006-03-06,-0.07030505768703446
2006-03-07,-0.26594091680071374
2006-03-08,-0.22130159282101894
2006-03-09,-3.445257830796889
2006-03-10,-0.03859498505075253
2006-03-11,0.04189643608549129
2006-03-12,0.5878717159644131
2006-03-13,1.3247896414586686
2006-03-14,1.018397829896494
2006-03-15,1.522914903597126
2006-03-16,1.773367199948922
2006-03-17,1.5918943271969916
2006-03-18,1.0528617633672461
2006-03-19,1.1607006222083094
2006-03-20,1.591738625549489
2006-03-21,1.4909499498446017
2006-03-22,1.4467298753884348
2006-03-23,1.368451345520392
2006-03-24,1.2096061678400576
2006-03-25,0.8967151320622664
2006-03-26,1.3944290525293745
2006-03-27,1.7718686013675191
2006-03-28,1.8823798072887754
2006-03-29,1.717867879302278
2006-03-30,1.7977824493708912
2006-03-31,0.12767880862332226
2006-04-01,1.0513944682017695
2006-04-02,1.0123645705982847
2006-04-03,1.2127343834978097
2006-04-04,1.1217676473112717
2006-04-05,1.0261547092443288
2006-04-06,1.0038959867654746
2006-04-07,-0.13713150975311408
2006-04-08,0.4209440174188754
2006-04-09,0.8187172530476484
2006-04-10,1.3220009629128504
2006-04-11,1.3522028131412163
2006-04-12,1.3926836336515125
2006-04-13,1.3325798497289423
2006-04-14,1.298802865856936
2006-04-15,1.0383929714663571
2006-04-16,1.2178740299675204
2006-04-17,1.153350805374253
2006-04-18,1.056971901791787
2006-04-19,1.2244768681609584
2006-04-20,0.9772288095041058
2006-04-21,0.4491907857974903
2006-04-22,-0.24379660467290445
2006-04-23,-0.5585032666850326
2006-04-24,-0.4628113536647525
2006-04-25,-0.6849624652460912
2006-04-26,-0.847118049074923
2006-04-27,-0.6224145003111005
2006-04-28,-1.3695628532927024
2006-04-29,-0.46457343300569204
2006-04-30,0.23270890330935223
2006-05-01,0.7323160511057919
2006-05-02,1.1870440195578864
2006-05-03,0.11762161502687006
2006-05-04,0.9287957503900427
2006-05-05,0.8145124162304311
2006-05-06,0.3026857148643162
2006-05-07,-0.014201903761692948
2006-05-08,-0.09415096863872699
2006-05-09,-0.2543936767087327
2006-05-10,-0.5422507650553315
2006-05-11,-1.1595847184880583
2006-05-12,-0.5753772260413907
2006-05-13,-1.4814727569863813
2006-05-14,-0.23815781206692857
2006-05-15,0.4159422934672316
2006-05-16,0.5480832390459943
2006-05-17,0.6416682720904875
2006-05-18,0.7089394245282763
2006-05-19,0.35593568694436323
2006-05-20,0.15458006799729998
2006-05-21,0.19286116188468008
2006-05-22,0.5331499314732633
2006-05-23,0.447584490294118
2006-05-24,0.41939227282774283
2006-05-25,0.2521606502815021
2006-05-26,0.3289746678728165
2006-05-27,0.14050268843365996
2006-05-28,-1.0210813801215755
2006-05-29,0.022621888521061794
2006-05-30,1.0011371222301386
2006-05-31,1.0204776909990299
2006-06-01,0.8577705291312627
2006-06-02,0.6670336419493668
2006-06-03,0.4460267446416931
2006-06-04,0.49560282439414155
2006-06-05,-1.1907339443698164
2006-06-06,0.710085269246639
2006-06-07,0.4956196959482049
2006-06-08,0.2801525352596818
2006-06-09,0.37100510753946647
2006-06-10,0.06590404309412153
2006-06-11,0.09863767467386661
2006-06-12,0.6383274909094648
2006-06-13,0.03393410485561248
2006-06-14,0.5205640099646879
2006-06-15,-0.010118991731049121
2006-06-16,0.22821421526581362
2006-06-17,-0.1352160340205632
2006-06-18,-0.2690632258730527
2006-06-19,0.3064794002990723
2006-06-20,0.23986917606026065
2006-06-21,0.22233047763634933
2006-06-22,-0.41312197943068335
2006-06-23,0.004895258478339342
2006-06-24,-0.07296947294605104
2006-06-25,0.20419208585165366
2006-06-26,0.7164848419632851
2006-06-27,0.7360786535463651
2006-06-28,0.7462525742909795
2006-06-29,0.7591216828668392
2006-06-30,0.43652794988603866
2006-07-01,0.18248816398184262
2006-07-02,0.2553208490749467
2006-07-03,0.188409093738083
2006-07-04,0.3171693805494937
2006-07-05,0.3410803326210717
2006-07-06,-0.8567336770091493
2006-07-07,0.2733211061715483
2006-07-08,0.002753665376713519
2006-07-09,0.199291326479181
2006-07-10,0.49373839359371646
2006-07-11,0.5965198057353059
2006-07-12,0.5523116253190499
2006-07-13,0.519223117231445
2006-07-14,0.25492270872680406
2006-07-15,-0.12455653549286591
2006-07-16,-1.9868230302428
2006-07-17,0.27446481251652216
2006-07-18,-0.577846936063754
2006-07-19,0.17842360901469212
2006-07-20,0.22729964160332308
2006-07-21,0.10248386308604653
2006-07-22,-0.07994849775852349
2006-07-23,0.22349363804301703
2006-07-24,0.7420302614872926
2006-07-25,0.7477091137009961
2006-07-26,0.7237014163551181
2006-07-27,0.6820292342028639
2006-07-28,0.23774889688512796
2006-07-29,-0.06506349857239754
2006-07-30,-0.11091661354350682
2006-07-31,-0.964355085496634
2006-08-01,-0.10307274386267548
2006-08-02,-0.9867917788363688
2006-08-03,-0.22327444971143104
2006-08-04,-0.47936886723156025
2006-08-05,-0.6011796157534807
2006-08-06,-1.1824832030922607
2006-08-07,-1.1436665492722229
2006-08-08,0.02408016380079715
2006-08-09,-0.8363091590939989
2006-08-10,-1.1336377721083972
2006-08-11,0.24677164863093537
2006-08-12,0.041986375880916714
2006-08-13,0.4656241050036922
2006-08-14,0.8266878376655998
2006-08-15,0.9165152588129778
2006-08-16,-0.007352198797268919
2006-08-17,0.8415308274745065
2006-08-18,0.667136778464566
2006-08-19,0.07983946719225533
2006-08-20,0.2278453917370796
2006-08-21,0.5278540683857225
2006-08-22,0.41734056344686055
2006-08-23,0.16171445934724285
2006-08-24,0.3024958708871125
2006-08-25,-0.47869566389159546
2006-08-26,0.16625084862262196
2006-08-27,0.5182324261212085
2006-08-28,1.057353037329934
2006-08-29,1.0557936320029295
2006-08-30,-0.015381329900868133
2006-08-31,0.7533067113369972
2006-09-01,0.5009470911234776
2006-09-02,-0.06271684019266154
2006-09-03,-0.554445398414603
2006-09-04,-0.07326456324477558
2006-09-05,-1.5063804285779336
2006-09-06,-0.33985625557506194
2006-09-07,-0.33903587640426336
2006-09-08,-0.32059600811356165
2006-09-09,-0.34819961241218644
2006-09-10,0.26592498298139866
2006-09-11,0.9579021437017068
2006-09-12,1.2527651564971811
2006-09-13,1.3129542029363372
2006-09-14,1.2574174719078952
2006-09-15,0.9569260715911034
2006-09-16,0.41416939121286395
2006-09-17,-0.48922435559756183
2006-09-18,0.26033996171047386
2006-09-19,-0.09657627679866101
2006-09-20,-0.0747559678186124
2006-09-21,-0.9059020617534513
2006-09-22,-0.32852857415164216
2006-09-23,-0.5456039338361443
2006-09-24,-0.24067357766162595
2006-09-25,0.32054421248710036
2006-09-26,-0.5639283579551749
2006-09-27,-1.1606156918994348
2006-09-28,0.6359442991788662
2006-09-29,0.3578019271909478
2006-09-30,0.3458211401439787
2006-10-01,0.5907355784509793
2006-10-02,1.0392503829645403
2006-10-03,1.0835776485074533
2006-10-04,1.0869599310901186
2006-10-05,1.1015548145014253
2006-10-06,0.8852020706443642
2006-10-07,0.5540955574733449
2006-10-08,0.6518319565132373
2006-10-09,0.8844191606796327
2006-10-10,0.9454543132058256
2006-10-11,0.6927051800689006
2006-10-12,0.8002461701089426
2006-10-13,0.6852660957285667
2006-10-14,0.3964532291664651
2006-10-15,0.5677846129392224
2006-10-16,0.8424300374825922
2006-10-17,0.9140022895362512
2006-10-18,0.8440867989473998
2006-10-19,0.785215011399329
2006-10-20,0.4950965482645057
2006-10-21,-0.06112426455916474
2006-10-22,0.11283431268966405
2006-10-23,0.42961360016149136
2006-10-24,-0.5207089236835243
2006-10-25,0.24382868740194324
2006-10-26,-0.15802138687769693
2006-10-27,0.04813915513869729
2006-10-28,-0.20520841135838278
2006-10-29,-1.0142530488288284
2006-10-30,0.5134305885304085
2006-10-31,0.42170640676188403
2006-11-01,0.30998315134287413
2006-11-02,0.6957321265025065
2006-11-03,0.5799256786239921
2006-11-04,0.3728691763212578
2006-11-05,0.6182166757556983
2006-11-06,1.0801630243361782
2006-11-07,1.0308928074084869
2006-11-08,0.8097250888803679
2006-11-09,0.7741328982607683
2006-11-10,0.5096660984391245
2006-11-11,0.01674800499504206
2006-11-12,-0.07456644603215344
2006-11-13,-1.1182572790317682
2006-11-14,-7.076096881550785e-4
2006-11-15,-1.4522601977232144
2006-11-16,-0.7538673589290452
2006-11-17,-0.1973363683078858
2006-11-18,-0.36098538571631295
2006-11-19,-0.9604437161128399
2006-11-20,0.4642831968728244
2006-11-21,0.5968486920539219
2006-11-22,0.8219382315077542
2006-11-23,0.9576825468555338
2006-11-24,0.8658560528426121
2006-11-25,0.6622092656923649
2006-11-26,0.1289048957159114
2006-11-27,1.3425649019071588
2006-11-28,1.2919281277013819
2006-11-29,1.171557568000604
2006-11-30,0.9748127853378512
2006-12-01,0.7298812128573108
2006-12-02,0.34593573258929605
2006-12-03,0.28974987032053967
2006-12-04,-0.3033710889876012
2006-12-05,0.3377437218830705
2006-12-06,0.376570352492903
2006-12-07,-0.8928863514608572
2006-12-08,-0.705628831063022
2006-12-09,0.07492927334793655
2006-12-10,0.5505418500808479
2006-12-11,1.1246404202051832
2006-12-12,1.1710440054174385
2006-12-13,1.1733730878208402
2006-12-14,1.1441137490333557
2006-12-15,0.8414581378169337
2006-12-16,0.3819535836449591
2006-12-17,0.3095441499298841
2006-12-18,0.5586846301198984
2006-12-19,-0.08805916310155004
2006-12-20,0.32244857814601025
2006-12-21,-0.8835873063379024
2006-12-22,0.08199946414693712
2006-12-23,0.013497830290147374
2006-12-24,0.34350122342752043
2006-12-25,0.5405127925761662
2006-12-26,0.6432685375825353
2006-12-27,0.9265155446771627
2006-12-28,0.8465703010391153
2006-12-29,0.6400772474626409
2006-12-30,0.2229145116579913
2006-12-31,0.20491768708179672
2007-01-01,0.3839627983714157
2007-01-02,0.3883467701724579
2007-01-03,-0.686621611088547
2007-01-04,0.3106796103634565
2007-01-05,0.2582546280034115
2007-01-06,0.01193877991432343
2007-01-07,0.41911512652014876
2007-01-08,0.8969616709094091
2007-01-09,0.9237232776754749
2007-01-10,1.1049206824415276
2007-01-11,0.9516479840994859
2007-01-12,0.9722550225675634
2007-01-13,0.6575426690384372
2007-01-14,0.7592921401079753
2007-01-15,1.0032500860951694
2007-01-16,0.8566887342540853
2007-01-17,0.4607844351859681
2007-01-18,0.7772358199240185
2007-01-19,-0.21364345975336285
2007-01-20,0.15285631487548898
2007-01-21,0.2043183925399333
2007-01-22,-0.6353702777960831
2007-01-23,-0.18614052513005205
2007-01-24,0.3773610380495616
2007-01-25,0.3707770593505375
2007-01-26,0.17695691734677568
2007-01-27,-0.08763812494635487
2007-01-28,0.12085242433001513
2007-01-29,0.47191757089280084
2007-01-30,-1.1039373590796726
2007-01-31,-0.1419737068563603
2007-02-01,-0.530179433523864
2007-02-02,0.5954310956483091
2007-02-03,0.46428370383842554
2007-02-04,0.6616249155065055
2007-02-05,-0.20655599133165795
2007-02-06,1.0624710233468346
2007-02-07,1.0221174989490172
2007-02-08,0.8861383507503414
2007-02-09,0.47700199220225553
