time,value,n
2006-01-01,5,2
2006-02-01,0,4
2006-03-01,5.6,5
2006-04-01,4.833333333333333,6
2006-05-01,0,7
2006-06-01,4.25,8
2006-07-01,0,9
2006-08-01,0,10
2006-09-01,0,11
2006-10-01,0,12
2006-11-01,0,13
2006-12-01,0,14
2007-01-01,3.933333333333333,15
2007-02-01,0,15
2007-03-01,3.4,15
2007-04-01,0,15
2007-05-01,0,15
2007-06-01,0,15
2007-07-01,0,15
2007-08-01,0,15
2007-09-01,0,15
2007-10-01,0,15
2007-11-01,3.2,15
2007-12-01,4.4,15
2008-01-01,3.1333333333333333,15
2008-02-01,3,15
2008-03-01,5.133333333333334,15
2008-04-01,2.066666666666667,15
2008-05-01,6.2,15
2008-06-01,1.7333333333333334,15
2008-07-01,2.6666666666666665,15
2008-08-01,0,15
2008-09-01,10.733333333333333,15
2008-10-01,35.666666666666664,15
2008-11-01,46,15
2008-12-01,48.333333333333336,15
2009-01-01,43.6,15
2009-02-01,63.60000000000001,15
2009-03-01,98.33333333333333,15
2009-04-01,61.666666666666664,15
2009-05-01,61,15
2009-06-01,38.333333333333336,15
2009-07-01,21.4,15
2009-08-01,9.666666666666664,15
2009-09-01,24.4,15
2009-10-01,27.266666666666666,15
2009-11-01,35.4,15
2009-12-01,32.93333333333333,15
2010-01-01,14.133333333333333,15
2010-02-01,24.8,15
2010-03-01,3.933333333333333,15
2010-04-01,16.6,15
2010-05-01,23.266666666666666,15
2010-06-01,17.266666666666666,15
2010-07-01,8,15
2010-08-01,1.5333333333333334,15
2010-09-01,12.866666666666665,15
2010-10-01,14.133333333333333,15
2010-11-01,14.466666666666667,15
2010-12-01,14.6,15
2011-01-01,16.8,15
2011-02-01,6.8,15
2011-03-01,9.8,15
2011-04-01,6.933333333333334,15
2011-05-01,9.066666666666666,15
2011-06-01,14.4,15
2011-07-01,8.2,15
2011-08-01,14,15
2011-09-01,10.333333333333336,15
2011-10-01,30.266666666666666,15
2011-11-01,16.866666666666664,15
2011-12-01,14.066666666666666,15
2012-01-01,10.73333333333333,15
2012-02-01,10.733333333333333,15
2012-03-01,9.466666666666667,15
2012-04-01,13.4,15
2012-05-01,9.8,15
2012-06-01,10.666666666666666,15
2012-07-01,9.533333333333333,15
2012-08-01,6.533333333333333,15
2012-09-01,9.333333333333334,15
2012-10-01,11.733333333333333,15
2012-11-01,11.866666666666667,15
2012-12-01,7.866666666666665,15
2013-01-01,8.533333333333333,15
2013-02-01,6.066666666666666,15
2013-03-01,8.266666666666667,15
2013-04-01,5.4,15
2013-05-01,6.466666666666667,15
2013-06-01,8.933333333333334,15
2013-07-01,4.2,15
2013-08-01,4.333333333333333,15
2013-09-01,4.4,15
2013-10-01,7.933333333333334,15
2013-11-01,4.933333333333334,15
2013-12-01,5.133333333333334,15
2014-01-01,5.333333333333333,15
2014-02-01,5.2,15
2014-03-01,4.133333333333334,15
2014-04-01,3.1333333333333333,15
2014-05-01,3.8,15
2014-06-01,5.933333333333334,15
2014-07-01,1.1333333333333333,15
2014-08-01,2.4,15
2014-09-01,4.8,15
2014-10-01,4.666666666666667,15
2014-11-01,5.866666666666666,15
2014-12-01,7.866666666666666,15
2015-01-01,9.666666666666668,15
2015-02-01,5.533333333333333,15
2015-03-01,7.6,15
2015-04-01,3.6666666666666665,15
2015-05-01,0.7333333333333333,15
2015-06-01,7.933333333333334,15
2015-07-01,6,15
2015-08-01,2.7333333333333334,15
2015-09-01,5.8,15
2015-10-01,2.466666666666667,15
2015-11-01,4.133333333333334,15
2015-12-01,1.7333333333333334,15
2016-01-01,4.733333333333333,15
2016-02-01,3.933333333333333,15
2016-03-01,3.1333333333333333,15
2016-04-01,5.733333333333333,15
2016-05-01,3.933333333333333,15
2016-06-01,2.533333333333333,15
2016-07-01,0.4666666666666667,15
2016-08-01,1.9333333333333336,15
2016-09-01,5.2,15
2016-10-01,2.0000000000000004,15
2016-11-01,5.466666666666667,15
2016-12-01,3.6,15
2017-01-01,3.3333333333333335,15
2017-02-01,3.2,15
2017-03-01,5.266666666666667,15
2017-04-01,3.1333333333333333,15
2017-05-01,6.4,15
2017-06-01,3.2,15
2017-07-01,3.933333333333333,15
2017-08-01,0.9333333333333335,15
2017-09-01,4.866666666666666,15
2017-10-01,1.2666666666666666,15
2017-11-01,3.933333333333333,15
2017-12-01,3.6666666666666665,15
2018-01-01,3.2,15
2018-02-01,3,15
2018-03-01,3.8,15
2018-04-01,2.3333333333333335,15
2018-05-01,2.3333333333333335,15
2018-06-01,3.6,15
2018-07-01,1.6,15
2018-08-01,1.9333333333333333,15
2018-09-01,2.8666666666666667,15
2018-10-01,2.8,15
2018-11-01,5.466666666666667,15
2018-12-01,2.466666666666667,15
2019-01-01,3.8,15
2019-02-01,4.266666666666667,15
2019-03-01,1.4,15
2019-04-01,5.466666666666667,15
2019-05-01,3,15
2019-06-01,0.8,15
2019-07-01,0,15
2019-08-01,1.6,15
2019-09-01,3.5333333333333337,15
2019-10-01,3.6666666666666665,15
2019-11-01,6.2,15
2019-12-01,4.066666666666666,15
2020-01-01,5.333333333333333,15
2020-02-01,6.8,15
2020-03-01,52.13333333333333,15
2020-04-01,18.866666666666667,15
2020-05-01,11.266666666666667,15
2020-06-01,10.000000000000002,15
2020-07-01,2.6666666666666665,15
2020-08-01,5.333333333333333,15
2020-09-01,4.333333333333333,15
2020-10-01,4.266666666666667,15
2020-11-01,7.2,15
2020-12-01,6.466666666666667,15
2021-01-01,7.266666666666667,15
2021-02-01,5.357142857142857,14
2021-03-01,6.461538461538462,13
2021-04-01,5.166666666666667,12
2021-05-01,6.636363636363637,11
2021-06-01,0.7,10
2021-07-01,3.888888888888889,9
2021-08-01,1.875,8
2021-09-01,1.5714285714285714,7
2021-10-01,2.1666666666666665,6
2021-11-01,2,5
2021-12-01,3,4
2022-01-01,2.3333333333333335,3
2022-02-01,0,2
