time,value
2006-01-01,-11.468640789778721
2006-01-02,-10.937427694597185
2006-01-03,-9.875209343057408
2006-01-04,110.05630395307826
2006-01-05,-6.157756886491274
2006-01-06,-3.502522777288112
2006-01-07,-0.3162834148274367
2006-01-08,3.4009612023909632
2006-01-09,6.4148138314203145
2006-01-10,8.725274477973928
2006-01-11,10.332343138532323
2006-01-12,11.236019822957118
2006-01-13,11.436304512026755
2006-01-14,10.933197225723095
2006-01-15,9.726697951286763
2006-01-16,8.682431639780809
2006-01-17,7.800398301214583
2006-01-18,7.080597910706389
2006-01-19,6.5230304931395136
2006-01-20,6.127696032148202
2006-01-21,5.894594531113627
2006-01-22,5.823726001011546
2006-01-23,5.691968503051719
2006-01-24,5.499322048375579
2006-01-25,5.245786625786959
2006-01-26,4.93136224394349
2006-01-27,4.556048901027511
2006-01-28,4.119846596468196
2006-01-29,3.6227553267416086
2006-01-30,3.119528089146319
2006-01-31,2.6101648828487076
2006-02-01,2.0946657019256953
2006-02-02,1.6204257027444564
2006-02-03,1.1874448950970038
2006-02-04,0.7957232711079794
2006-02-05,0.4452608335399541
2006-02-06,0.13332341704470907
2006-02-07,-0.14008897842563883
2006-02-08,-0.37497635452974176
2006-02-09,-0.5713387055218611
2006-02-10,-0.7291760450737576
2006-02-11,-0.8484883527765473
2006-02-12,-0.9292756490047236
2006-02-13,-1.0150124824040725
2006-02-14,-1.1056988552404947
2006-02-15,-1.2013347721540901
2006-02-16,-1.301920235573093
2006-02-17,-1.4074552340066342
2006-02-18,-1.5179397759727484
2006-02-19,-1.633373862593335
2006-02-20,-1.571690753611021
2006-02-21,-1.3328904561937103
2006-02-22,-0.9169729584943336
2006-02-23,-0.32393826717034735
2006-02-24,0.4462136164598085
2006-02-25,1.3934826943472767
2006-02-26,2.51786896955866
2006-02-27,3.111821709324044
2006-02-28,3.1753409264329324
2006-03-01,2.7084266157327077
2006-03-02,1.6570400142163908
2006-03-03,0.021181137193316824
2006-03-04,-2.1991500290127663
2006-03-05,-5.003953477738584
2006-03-06,-6.937238570495572
2006-03-07,-7.999005301800338
2006-03-08,-8.189253678561295
2006-03-09,64.20501985823866
2006-03-10,-5.955195352231479
2006-03-11,-3.5308886527281405
2006-03-12,-0.23506358951454587
2006-03-13,2.4756371912813613
2006-03-14,4.601213705989516
2006-03-15,6.141665946953261
2006-03-16,7.0969939178712105
2006-03-17,7.467197613812876
2006-03-18,7.252277039058363
2006-03-19,6.452232189292801
2006-03-20,5.777955236388294
2006-03-21,5.229446165524457
2006-03-22,4.806704985628926
2006-03-23,4.509731696711667
2006-03-24,4.3385262977663235
2006-03-25,4.293088787617559
2006-03-26,4.373419171546466
2006-03-27,4.384319249701256
2006-03-28,4.32578903368293
2006-03-29,4.197828513448242
2006-03-30,4.000437698996398
2006-03-31,3.7336165854661276
2006-04-01,3.3973651776722122
2006-04-02,3.0226470834862136
2006-04-03,2.703762677432296
2006-04-04,2.4407119642110247
2006-04-05,2.233494938221861
2006-04-06,2.082111601669609
2006-04-07,1.9865619458096804
2006-04-08,1.9468459864487742
2006-04-09,1.962963715507488
2006-04-10,1.8411243135739717
2006-04-11,1.5813277698101955
2006-04-12,1.1835741049678785
2006-04-13,0.6478633023283846
2006-04-14,-0.025804625555046645
2006-04-15,-0.8374296879111495
2006-04-16,-1.7870118796524364
2006-04-17,-2.169464445981178
2006-04-18,-1.984787374722025
2006-04-19,-1.2329806694375023
2006-04-20,0.08595567349789102
2006-04-21,1.9720216412998821
2006-04-22,4.425217247249063
2006-04-23,7.445542484779757
2006-04-24,9.588143841526113
2006-04-25,10.853021319527956
2006-04-26,11.240174915684012
2006-04-27,10.749604625159769
2006-04-28,22.250599464522747
2006-04-29,7.135292412805264
2006-04-30,4.011550476794344
2006-05-01,1.455502934372558
2006-05-02,-0.5335759296784399
2006-05-03,-1.955686116339903
2006-05-04,-2.8108276226661864
2006-05-05,-3.099000450852538
2006-05-06,-2.8202046016077347
2006-05-07,-1.9744400726571116
2006-05-08,-1.2696879923916502
2006-05-09,-0.7059483585647238
2006-05-10,-0.28322117434251814
2006-05-11,-0.001506437143374395
2006-05-12,0.13919585547528301
2006-05-13,0.13888569656368333
2006-05-14,-0.002436911434212874
2006-05-15,-0.07960665459050043
2006-05-16,-0.09262354143315188
2006-05-17,-0.04148756994621361
2006-05-18,0.07380125989891606
2006-05-19,0.2532429516865554
2006-05-20,0.49683750027490464
2006-05-21,0.8045849103782672
2006-05-22,1.03815941524026
2006-05-23,1.1975610119027458
2006-05-24,1.2827897136397326
2006-05-25,1.2938455040195864
2006-05-26,1.2307283886437448
2006-05-27,1.0934383732089148
2006-05-28,0.8819754537334019
2006-05-29,0.9617680968265798
2006-05-30,1.332816297982565
2006-05-31,1.9951200662549295
2006-06-01,2.948679396552052
2006-06-02,4.168771435177881
2006-06-03,5.65539618824587
2006-06-04,7.408553643480703
2006-06-05,94.76260961147949
2006-06-06,9.524932027733874
2006-06-07,9.8881529526461
2006-06-08,26.24784198595028
2006-06-09,9.224658254524286
2006-06-10,8.197942637178738
2006-06-11,6.7079148405316715
2006-06-12,5.482091257167371
2006-06-13,4.5204718862316815
2006-06-14,3.823056735212067
2006-06-15,3.389845787127415
2006-06-16,3.2208390586186226
2006-06-17,3.3160365418966307
2006-06-18,3.6754382394418106
2006-06-19,3.9455492341983343
2006-06-20,4.126369517547638
2006-06-21,4.217899095991424
2006-06-22,4.220137970795512
2006-06-23,4.133086133085687
2006-06-24,3.956743592620373
2006-06-25,3.6911103423645906
2006-06-26,3.427614772579206
2006-06-27,3.1662568752641334
2006-06-28,2.9070366508549204
2006-06-29,2.6499541058839355
2006-06-30,2.3950092311207736
2006-07-01,2.1422020313329946
2006-07-02,1.918848202225936
2006-07-03,1.7013005747137029
2006-07-04,1.4895591627970814
2006-07-05,1.2836239606399102
2006-07-06,1.0834949582876083
2006-07-07,0.8891721747301639
2006-07-08,0.7006555944333452
2006-07-09,0.5179452314160362
2006-07-10,0.3471572015202885
2006-07-11,0.18829151707894942
2006-07-12,0.04134816890886228
2006-07-13,-0.09367283547452732
2006-07-14,-0.21677150350470697
2006-07-15,-0.327947829483208
2006-07-16,-0.42720181844627714
2006-07-17,-0.516115349787841
2006-07-18,-0.5946884300940816
2006-07-19,-0.6629210489425587
2006-07-20,-0.7208132107043518
2006-07-21,-0.7683649183184594
2006-07-22,-0.8055761772271015
2006-07-23,-0.8324469712832216
2006-07-24,-0.8485681700085604
2006-07-25,-0.8539397772338511
2006-07-26,-0.8485617791208097
2006-07-27,-0.8324341925032295
2006-07-28,-0.8055570059755037
2006-07-29,-0.7679302260844222
2006-07-30,-0.7195538452061424
2006-07-31,-0.6605336911691709
2006-08-01,-0.5908697638349768
2006-08-02,-0.524058508576415
2006-08-03,-0.46009992244303943
2006-08-04,-0.3989940173773254
2006-08-05,-0.34074078573016586
2006-08-06,-0.28534022826066474
2006-08-07,-0.2327649759056093
2006-08-08,-0.18301502646216006
2006-08-09,-0.13609038735978796
2006-08-10,-0.09199105021888765
2006-08-11,-0.05071701409164986
2006-08-12,-0.01226828548279879
2006-08-13,0.02335514138338357
2006-08-14,0.05614618118572856
2006-08-15,0.08610483810752656
2006-08-16,0.11323111406855313
2006-08-17,0.13752500043271454
2006-08-18,0.15898651068478142
2006-08-19,0.17761563180175977
2006-08-20,0.19341236605825807
2006-08-21,0.2063785525012637
2006-08-22,0.2165141827221012
2006-08-23,0.22381926221715143
2006-08-24,0.22829378953228852
2006-08-25,0.22993776215214834
2006-08-26,0.22875118675652883
2006-08-27,0.22473405639570587
2006-08-28,0.21788589834349792
2006-08-29,0.20820671230225796
2006-08-30,0.1956965067839025
2006-08-31,0.18035526968521964
2006-09-01,0.16218300571926936
2006-09-02,0.14468684001374132
2006-09-03,0.12786675981971318
2006-09-04,0.11172289954809034
2006-09-05,0.09625525750151664
2006-09-06,0.08146383203254759
2006-09-07,0.0673486268934883
2006-09-08,0.053909632424434806
2006-09-09,0.04114685359675707
2006-09-10,0.0290602942774022
2006-09-11,0.01764992046756697
2006-09-12,0.006915728460687998
2006-09-13,-0.003142278129048437
2006-09-14,-0.012524102048814156
2006-09-15,-0.02122974170994496
2006-09-16,-0.029259195215223577
2006-09-17,-0.03661246395389328
2006-09-18,-0.043289540040644
2006-09-19,-0.04929042354240809
2006-09-20,-0.05461511710611944
2006-09-21,-0.05926360874120529
2006-09-22,-0.06323591315965515
2006-09-23,-0.06653202847662232
2006-09-24,-0.069151948296729
2006-09-25,-0.0710956730027319
2006-09-26,-0.07236321182056915
2006-09-27,-0.07295455998651601
2006-09-28,-0.07286971290768673
2006-09-29,-0.072108678765468
2006-09-30,-0.07067145768506311
2006-10-01,-0.06855803830477247
2006-10-02,-0.06621426835688704
2006-10-03,-0.0636401451884806
2006-10-04,-0.06083566019668907
2006-10-05,-0.05780082702017175
2006-10-06,-0.05453563591740651
2006-10-07,-0.05104008768456014
2006-10-08,-0.047314189352772984
2006-10-09,-0.04335792916842629
2006-10-10,-0.03917131903507454
2006-10-11,-0.03475435291439244
2006-10-12,-0.030107032016587265
2006-10-13,-0.0252293578624746
2006-10-14,-0.020121323779629385
2006-10-15,-0.014782940336668049
2006-10-16,-0.009214196759774973
2006-10-17,-0.0034151019033953345
2006-10-18,0.002614355146402958
2006-10-19,0.008874165110059562
2006-10-20,0.015364330374484592
2006-10-21,0.02208485009097949
2006-10-22,0.029035728860286714
2006-10-23,0.03621695559910976
2006-10-24,0.043628534527983875
2006-10-25,0.051270462215998625
2006-10-26,0.059142740471861965
2006-10-27,0.06724537665919461
2006-10-28,0.07557835636284838
2006-10-29,0.08414168905245378
2006-10-30,0.09293539477722534
