id,time,value
trend,2006-01-01,0.7784437991196249
trend,2006-01-02,0.7791701771281657
trend,2006-01-03,0.7798965551367065
trend,2006-01-04,0.7806229331452474
trend,2006-01-05,0.7813493111537883
trend,2006-01-06,0.7820756891623291
trend,2006-01-07,0.78280206717087
trend,2006-01-08,0.7835284451794108
trend,2006-01-09,0.7842548231879516
trend,2006-01-10,0.7849812011964925
trend,2006-01-11,0.7857075792050333
trend,2006-01-12,0.7864339572135742
trend,2006-01-13,0.787160335222115
trend,2006-01-14,0.7878867132306558
trend,2006-01-15,0.7886130912391968
trend,2006-01-16,0.7893394692477376
trend,2006-01-17,0.7900658472562784
trend,2006-01-18,0.7907922252648193
trend,2006-01-19,0.7915186032733601
trend,2006-01-20,0.7922449812819009
trend,2006-01-21,0.7929713592904419
trend,2006-01-22,0.7936977372989827
trend,2006-01-23,0.7944241153075237
trend,2006-01-24,0.7951504933160645
trend,2006-01-25,0.7958768713246053
trend,2006-01-26,0.7966032493331462
trend,2006-01-27,0.797329627341687
trend,2006-01-28,0.7980560053502278
trend,2006-01-29,0.7987823833587687
trend,2006-01-30,0.7995087613673095
trend,2006-01-31,0.8002351393758504
trend,2006-02-01,0.8009615173843913
trend,2006-02-02,0.8016878953929321
trend,2006-02-03,0.802414273401473
trend,2006-02-04,0.8031406514100138
trend,2006-02-05,0.8038670294185546
trend,2006-02-06,0.8045934074270955
trend,2006-02-07,0.8053197854356363
trend,2006-02-08,0.8060461634441771
trend,2006-02-09,0.806772541452718
trend,2006-02-10,0.8074989194612588
trend,2006-02-11,0.8082252974697998
trend,2006-02-12,0.8089516754783406
trend,2006-02-13,0.8096780534868814
trend,2006-02-14,0.8104044314954223
trend,2006-02-15,0.8111308095039631
trend,2006-02-16,0.8118571875125039
trend,2006-02-17,0.8125835655210448
trend,2006-02-18,0.8133099435295856
trend,2006-02-19,0.8140363215381264
trend,2006-02-20,0.8147626995466674
trend,2006-02-21,0.8154890775552082
trend,2006-02-22,0.816215455563749
trend,2006-02-23,0.8169418335722899
trend,2006-02-24,0.8176682115808307
trend,2006-02-25,0.8183945895893716
trend,2006-02-26,0.8191209675979124
trend,2006-02-27,0.8198473456064533
trend,2006-02-28,0.8205737236149941
trend,2006-03-01,0.8213001016235351
trend,2006-03-02,0.822026479632076
trend,2006-03-03,0.8227528576406168
trend,2006-03-04,0.8234792356491576
trend,2006-03-05,0.8242056136576985
trend,2006-03-06,0.8249319916662393
trend,2006-03-07,0.8256583696747801
trend,2006-03-08,0.826384747683321
trend,2006-03-09,0.8271111256918618
trend,2006-03-10,0.8278375037004027
trend,2006-03-11,0.8285638817089436
trend,2006-03-12,0.8292902597174844
trend,2006-03-13,0.8300166377260252
trend,2006-03-14,0.8307430157345661
trend,2006-03-15,0.8314693937431069
trend,2006-03-16,0.8321957717516478
trend,2006-03-17,0.8329221497601886
trend,2006-03-18,0.8336485277687294
trend,2006-03-19,0.8343749057772704
trend,2006-03-20,0.8351012837858112
trend,2006-03-21,0.835827661794352
trend,2006-03-22,0.8365540398028929
trend,2006-03-23,0.8372804178114337
trend,2006-03-24,0.8380067958199745
trend,2006-03-25,0.8387331738285154
trend,2006-03-26,0.8394595518370562
trend,2006-03-27,0.8401859298455971
trend,2006-03-28,0.840912307854138
trend,2006-03-29,0.8416386858626788
trend,2006-03-30,0.8423650638712197
trend,2006-03-31,0.8430914418797605
trend,2006-04-01,0.8438178198883013
trend,2006-04-02,0.8445441978968422
trend,2006-04-03,0.845270575905383
trend,2006-04-04,0.8459969539139238
trend,2006-04-05,0.8467233319224647
trend,2006-04-06,0.8474497099310055
trend,2006-04-07,0.8481760879395466
trend,2006-04-08,0.8489024659480873
trend,2006-04-09,0.8496288439566282
trend,2006-04-10,0.8503552219651691
trend,2006-04-11,0.8510815999737099
trend,2006-04-12,0.8518079779822507
trend,2006-04-13,0.8525343559907916
trend,2006-04-14,0.8532607339993324
trend,2006-04-15,0.8539871120078734
trend,2006-04-16,0.8547134900164142
trend,2006-04-17,0.855439868024955
trend,2006-04-18,0.8561662460334959
trend,2006-04-19,0.8568926240420367
trend,2006-04-20,0.8576190020505775
trend,2006-04-21,0.8583453800591184
trend,2006-04-22,0.8590717580676592
trend,2006-04-23,0.8597981360762
trend,2006-04-24,0.860524514084741
trend,2006-04-25,0.8612508920932818
trend,2006-04-26,0.8619772701018227
trend,2006-04-27,0.8627036481103635
trend,2006-04-28,0.8634300261189043
trend,2006-04-29,0.8641564041274452
trend,2006-04-30,0.864882782135986
trend,2006-05-01,0.8656091601445268
trend,2006-05-02,0.8663355381530677
trend,2006-05-03,0.8670619161616085
trend,2006-05-04,0.8677882941701494
trend,2006-05-05,0.8685146721786903
trend,2006-05-06,0.8692410501872311
trend,2006-05-07,0.8699674281957719
trend,2006-05-08,0.8706938062043128
trend,2006-05-09,0.8714201842128536
trend,2006-05-10,0.8721465622213945
trend,2006-05-11,0.8728729402299353
trend,2006-05-12,0.8735993182384761
trend,2006-05-13,0.8743256962470171
