id,time,value
trend,2006-01-01,-0.017198751983389406
trend,2006-01-02,-0.016679404144882403
trend,2006-01-03,-0.016160056306375396
trend,2006-01-04,-0.015640708467868393
trend,2006-01-05,-0.015121360629361386
trend,2006-01-06,-0.014602012790854381
trend,2006-01-07,-0.014082664952347375
trend,2006-01-08,-0.013563317113840371
trend,2006-01-09,-0.013043969275333366
trend,2006-01-10,-0.01252462143682636
trend,2006-01-11,-0.012005273598319356
trend,2006-01-12,-0.01148592575981235
trend,2006-01-13,-0.010966577921305344
trend,2006-01-14,-0.010447230082798341
trend,2006-01-15,-0.009927882244291334
trend,2006-01-16,-0.00940853440578433
trend,2006-01-17,-0.008889186567277324
trend,2006-01-18,-0.00836983872877032
trend,2006-01-19,-0.007850490890263314
trend,2006-01-20,-0.0073311430517563085
trend,2006-01-21,-0.006811795213249304
trend,2006-01-22,-0.0062924473747423
trend,2006-01-23,-0.005773099536235294
trend,2006-01-24,-0.0052537516977282876
trend,2006-01-25,-0.004734403859221283
trend,2006-01-26,-0.004215056020714279
trend,2006-01-27,-0.0036957081822072725
trend,2006-01-28,-0.0031763603437002684
trend,2006-01-29,-0.0026570125051932616
trend,2006-01-30,-0.0021376646666862575
trend,2006-01-31,-0.0016183168281792533
trend,2006-02-01,-0.0010989689896722468
trend,2006-02-02,-5.796211511652426e-4
trend,2006-02-03,-6.027331265823615e-5
trend,2006-02-04,4.590745258487681e-4
trend,2006-02-05,9.784223643557746e-4
trend,2006-02-06,0.0014977702028627787
trend,2006-02-07,0.002017118041369783
trend,2006-02-08,0.0025364658798767894
trend,2006-02-09,0.0030558137183837935
trend,2006-02-10,0.003575161556890798
trend,2006-02-11,0.004094509395397802
trend,2006-02-12,0.004613857233904806
trend,2006-02-13,0.005133205072411815
trend,2006-02-14,0.0056525529109188195
trend,2006-02-15,0.006171900749425824
trend,2006-02-16,0.006691248587932832
trend,2006-02-17,0.007210596426439836
trend,2006-02-18,0.00772994426494684
trend,2006-02-19,0.008249292103453845
trend,2006-02-20,0.00876863994196085
trend,2006-02-21,0.009287987780467858
trend,2006-02-22,0.009807335618974861
trend,2006-02-23,0.010326683457481866
trend,2006-02-24,0.010846031295988871
trend,2006-02-25,0.011365379134495875
trend,2006-02-26,0.011884726973002883
trend,2006-02-27,0.012404074811509888
trend,2006-02-28,0.012923422650016891
trend,2006-03-01,0.013442770488523896
trend,2006-03-02,0.0139621183270309
trend,2006-03-03,0.01448146616553791
trend,2006-03-04,0.015000814004044913
trend,2006-03-05,0.015520161842551918
trend,2006-03-06,0.01603950968105892
trend,2006-03-07,0.01655885751956593
trend,2006-03-08,0.017078205358072935
trend,2006-03-09,0.017597553196579938
trend,2006-03-10,0.018116901035086945
trend,2006-03-11,0.01863624887359395
trend,2006-03-12,0.019155596712100955
trend,2006-03-13,0.019674944550607962
trend,2006-03-14,0.020194292389114965
trend,2006-03-15,0.020713640227621972
trend,2006-03-16,0.02123298806612897
trend,2006-03-17,0.02175233590463598
trend,2006-03-18,0.02227168374314299
trend,2006-03-19,0.02279103158164999
trend,2006-03-20,0.023310379420156995
trend,2006-03-21,0.023829727258663995
trend,2006-03-22,0.024349075097171005
trend,2006-03-23,0.024868422935678015
trend,2006-03-24,0.025387770774185015
trend,2006-03-25,0.025907118612692022
