time,value,n
2006-01-01,71,2
2006-02-01,49.5,4
2006-03-01,38.6,5
2006-04-01,29.333333333333332,6
2006-05-01,71,7
2006-06-01,19.75,8
2006-07-01,35.55555555555556,9
2006-08-01,11.9,10
2006-09-01,38,11
2006-10-01,9.333333333333334,12
2006-11-01,41.07692307692308,13
2006-12-01,20.285714285714285,14
2007-01-01,38.06666666666667,15
2007-02-01,38.13333333333333,15
2007-03-01,10.4,15
2007-04-01,30.4,15
2007-05-01,14.6,15
2007-06-01,33,15
2007-07-01,36.733333333333334,15
2007-08-01,20.066666666666666,15
2007-09-01,33.4,15
2007-10-01,29.533333333333335,15
2007-11-01,45.46666666666667,15
2007-12-01,31.533333333333335,15
2008-01-01,63.266666666666666,15
2008-02-01,48.13333333333333,15
2008-03-01,45.53333333333333,15
2008-04-01,59.93333333333333,15
2008-05-01,56.06666666666667,15
2008-06-01,53.666666666666664,15
2008-07-01,53.53333333333333,15
2008-08-01,38.666666666666664,15
2008-09-01,31.066666666666666,15
2008-10-01,89.19999999999999,15
2008-11-01,55.13333333333333,15
2008-12-01,35.46666666666667,15
2009-01-01,45.53333333333333,15
2009-02-01,69.93333333333334,15
2009-03-01,81.33333333333333,15
2009-04-01,61.86666666666667,15
2009-05-01,51.2,15
2009-06-01,39.266666666666666,15
2009-07-01,23.933333333333334,15
2009-08-01,46.266666666666666,15
2009-09-01,44.666666666666664,15
2009-10-01,28.6,15
2009-11-01,55.6,15
2009-12-01,32.666666666666664,15
2010-01-01,38.666666666666664,15
2010-02-01,27.666666666666668,15
2010-03-01,39.6,15
2010-04-01,25.533333333333335,15
2010-05-01,75.6,15
2010-06-01,43.93333333333333,15
2010-07-01,23.933333333333334,15
2010-08-01,19.866666666666667,15
2010-09-01,25.333333333333332,15
2010-10-01,36.333333333333336,15
2010-11-01,57.06666666666667,15
2010-12-01,40.06666666666667,15
2011-01-01,50.53333333333333,15
2011-02-01,49.733333333333334,15
2011-03-01,49.266666666666666,15
2011-04-01,49.06666666666667,15
2011-05-01,58.666666666666664,15
2011-06-01,40.333333333333336,15
2011-07-01,36.2,15
2011-08-01,52.6,15
2011-09-01,38.8,15
2011-10-01,53.2,15
2011-11-01,50,15
2011-12-01,58.46666666666667,15
2012-01-01,62.06666666666667,15
2012-02-01,43,15
2012-03-01,47.93333333333333,15
2012-04-01,44.86666666666667,15
2012-05-01,40.13333333333333,15
2012-06-01,32.93333333333334,15
2012-07-01,39.666666666666664,15
2012-08-01,30.733333333333334,15
2012-09-01,55.266666666666666,15
2012-10-01,43.53333333333333,15
2012-11-01,32.13333333333333,15
2012-12-01,37.666666666666664,15
2013-01-01,43.333333333333336,15
2013-02-01,31,15
2013-03-01,44.6,15
2013-04-01,39.6,15
2013-05-01,45,15
2013-06-01,33.93333333333333,15
2013-07-01,20.133333333333333,15
2013-08-01,26.733333333333334,15
2013-09-01,30.2,15
2013-10-01,41.46666666666667,15
2013-11-01,38.86666666666667,15
2013-12-01,42,15
2014-01-01,52.333333333333336,15
2014-02-01,29.666666666666668,15
2014-03-01,32.06666666666667,15
2014-04-01,42.06666666666667,15
2014-05-01,34.266666666666666,15
2014-06-01,39.86666666666667,15
2014-07-01,35,15
2014-08-01,24.733333333333334,15
2014-09-01,46.46666666666667,15
2014-10-01,51.6,15
2014-11-01,45,15
2014-12-01,43.4,15
2015-01-01,52.2,15
2015-02-01,45.13333333333333,15
2015-03-01,35.333333333333336,15
2015-04-01,34.13333333333333,15
2015-05-01,30.6,15
2015-06-01,35.13333333333333,15
2015-07-01,23.2,15
2015-08-01,24.466666666666665,15
2015-09-01,23.733333333333334,15
2015-10-01,29.2,15
2015-11-01,37.86666666666667,15
2015-12-01,32.53333333333333,15
2016-01-01,37,15
2016-02-01,33.266666666666666,15
2016-03-01,27.866666666666667,15
2016-04-01,28.333333333333332,15
2016-05-01,29.333333333333332,15
2016-06-01,25,15
2016-07-01,13.733333333333333,15
2016-08-01,20.733333333333334,15
2016-09-01,22.8,15
2016-10-01,29.6,15
2016-11-01,39.2,15
2016-12-01,36.53333333333333,15
2017-01-01,42.06666666666667,15
2017-02-01,39.733333333333334,15
2017-03-01,42.93333333333333,15
2017-04-01,27.933333333333334,15
2017-05-01,33,15
2017-06-01,32.06666666666666,15
2017-07-01,29.133333333333333,15
2017-08-01,21.6,15
2017-09-01,24.866666666666667,15
2017-10-01,38.733333333333334,15
2017-11-01,50.333333333333336,15
2017-12-01,39.53333333333333,15
2018-01-01,36.06666666666667,15
2018-02-01,34.53333333333333,15
2018-03-01,31.533333333333335,15
2018-04-01,35.53333333333333,15
2018-05-01,27.066666666666666,15
2018-06-01,28.6,15
2018-07-01,20.733333333333334,15
2018-08-01,29.666666666666668,15
2018-09-01,27.666666666666668,15
2018-10-01,30.066666666666666,15
2018-11-01,54.266666666666666,15
2018-12-01,39.13333333333333,15
2019-01-01,38.2,15
2019-02-01,34.6,15
2019-03-01,34.13333333333333,15
2019-04-01,32.733333333333334,15
2019-05-01,24.266666666666666,15
2019-06-01,31.066666666666666,15
2019-07-01,21.266666666666666,15
2019-08-01,19.333333333333332,15
2019-09-01,34.46666666666667,15
2019-10-01,32.666666666666664,15
2019-11-01,33.86666666666667,15
2019-12-01,31.466666666666665,15
2020-01-01,39.4,15
2020-02-01,28.533333333333335,15
2020-03-01,57.733333333333334,15
2020-04-01,69.46666666666667,15
2020-05-01,51.8,15
2020-06-01,43.8,15
2020-07-01,34.46666666666667,15
2020-08-01,34.46666666666667,15
2020-09-01,49.93333333333333,15
2020-10-01,30.6,15
2020-11-01,40.666666666666664,15
2020-12-01,50.93333333333333,15
2021-01-01,57.06666666666667,15
2021-02-01,61.57142857142857,14
2021-03-01,60.76923076923077,13
2021-04-01,45.666666666666664,12
2021-05-01,63.45454545454545,11
2021-06-01,59.9,10
2021-07-01,41.888888888888886,9
2021-08-01,52.625,8
2021-09-01,64.85714285714286,7
2021-10-01,57.666666666666664,6
2021-11-01,63.6,5
2021-12-01,74.25,4
2022-01-01,95.66666666666667,3
2022-02-01,100,2
