time,value,n
2006-01-01,20.666666666666668,3
2006-02-01,17.333333333333332,6
2006-03-01,12.285714285714286,7
2006-04-01,6.75,8
2006-05-01,19,9
2006-06-01,5.3,10
2006-07-01,17.454545454545453,11
2006-08-01,15.75,12
2006-09-01,17.692307692307693,13
2006-10-01,4.714285714285714,14
2006-11-01,11.26666666666667,15
2006-12-01,8.125,16
2007-01-01,9,17
2007-02-01,17.58823529411765,17
2007-03-01,11.11764705882353,17
2007-04-01,15.235294117647058,17
2007-05-01,13.176470588235293,17
2007-06-01,15.529411764705882,17
2007-07-01,6.235294117647059,17
2007-08-01,14.705882352941176,17
2007-09-01,8.294117647058824,17
2007-10-01,5.470588235294118,17
2007-11-01,5.647058823529412,17
2007-12-01,13.117647058823529,17
2008-01-01,10.941176470588236,17
2008-02-01,7.411764705882353,17
2008-03-01,5.176470588235294,17
2008-04-01,10.117647058823529,17
2008-05-01,9.176470588235292,17
2008-06-01,3,17
2008-07-01,10.647058823529411,17
2008-08-01,7.705882352941177,17
2008-09-01,11.647058823529413,17
2008-10-01,13.823529411764707,17
2008-11-01,15.352941176470589,17
2008-12-01,11.470588235294121,17
2009-01-01,13.176470588235293,17
2009-02-01,8.588235294117647,17
2009-03-01,17.941176470588236,17
2009-04-01,13.117647058823529,17
2009-05-01,4.470588235294118,17
2009-06-01,6.176470588235294,17
2009-07-01,13.235294117647058,17
2009-08-01,9.058823529411764,17
2009-09-01,7.705882352941177,17
2009-10-01,15.941176470588236,17
2009-11-01,15.294117647058824,17
2009-12-01,10.941176470588236,17
2010-01-01,11.882352941176471,17
2010-02-01,15.176470588235293,17
2010-03-01,14.23529411764706,17
2010-04-01,10.117647058823529,17
2010-05-01,5.647058823529412,17
2010-06-01,8.470588235294118,17
2010-07-01,10.411764705882353,17
2010-08-01,14.35294117647059,17
2010-09-01,12.764705882352942,17
2010-10-01,9.76470588235294,17
2010-11-01,10.176470588235293,17
2010-12-01,12.058823529411764,17
2011-01-01,14.352941176470585,17
2011-02-01,11.470588235294118,17
2011-03-01,9.058823529411766,17
2011-04-01,11.999999999999998,17
2011-05-01,8.058823529411764,17
2011-06-01,10.470588235294118,17
2011-07-01,12,17
2011-08-01,9.882352941176471,17
2011-09-01,11.411764705882353,17
2011-10-01,10.764705882352942,17
2011-11-01,14.058823529411764,17
2011-12-01,6.588235294117647,17
2012-01-01,12.529411764705882,17
2012-02-01,13,17
2012-03-01,7.235294117647059,17
2012-04-01,8,17
2012-05-01,7.294117647058823,17
2012-06-01,9.647058823529411,17
2012-07-01,16.352941176470587,17
2012-08-01,11.882352941176471,17
2012-09-01,12.470588235294118,17
2012-10-01,14.294117647058822,17
2012-11-01,11.176470588235293,17
2012-12-01,10.294117647058822,17
2013-01-01,19.529411764705884,17
2013-02-01,13.941176470588236,17
2013-03-01,11.411764705882353,17
2013-04-01,10.352941176470589,17
2013-05-01,9.941176470588236,17
2013-06-01,13.647058823529413,17
2013-07-01,14.176470588235293,17
2013-08-01,14.058823529411763,17
2013-09-01,15.000000000000004,17
2013-10-01,14.52941176470588,17
2013-11-01,12,17
2013-12-01,10.588235294117649,17
2014-01-01,11.529411764705882,17
2014-02-01,11.823529411764707,17
2014-03-01,18.764705882352942,17
2014-04-01,19.294117647058822,17
2014-05-01,14.117647058823529,17
2014-06-01,15.411764705882353,17
2014-07-01,11.882352941176471,17
2014-08-01,23.11764705882353,17
2014-09-01,20.705882352941178,17
2014-10-01,17.58823529411765,17
2014-11-01,16.41176470588235,17
2014-12-01,16.235294117647058,17
2015-01-01,19.941176470588236,17
2015-02-01,15.352941176470589,17
2015-03-01,17.823529411764707,17
2015-04-01,23.17647058823529,17
2015-05-01,17.41176470588235,17
2015-06-01,16.58823529411765,17
2015-07-01,19.88235294117647,17
2015-08-01,17.352941176470587,17
2015-09-01,14.823529411764707,17
2015-10-01,15.294117647058824,17
2015-11-01,20.823529411764707,17
