id,time,value
trend,2006-01-01,13.087469976419307
trend,2006-01-02,13.084619777566598
trend,2006-01-03,13.081769578713894
trend,2006-01-04,13.078919379861185
trend,2006-01-05,13.07606918100848
trend,2006-01-06,13.073218982155772
trend,2006-01-07,13.070368783303067
trend,2006-01-08,13.06751858445036
trend,2006-01-09,13.064668385597654
trend,2006-01-10,13.061818186744947
trend,2006-01-11,13.058967987892238
trend,2006-01-12,13.056117789039533
trend,2006-01-13,13.053267590186826
trend,2006-01-14,13.05041739133412
trend,2006-01-15,13.047567192481413
trend,2006-01-16,13.044716993628708
trend,2006-01-17,13.041866794776
trend,2006-01-18,13.039016595923295
trend,2006-01-19,13.036166397070586
trend,2006-01-20,13.033316198217879
trend,2006-01-21,13.030465999365173
trend,2006-01-22,13.027615800512466
trend,2006-01-23,13.02476560165976
trend,2006-01-24,13.021915402807053
trend,2006-01-25,13.019065203954348
trend,2006-01-26,13.016215005101639
trend,2006-01-27,13.013364806248934
trend,2006-01-28,13.010514607396226
trend,2006-01-29,13.00766440854352
trend,2006-01-30,13.004814209690814
trend,2006-01-31,13.001964010838105
trend,2006-02-01,12.999113811985401
trend,2006-02-02,12.996263613132692
trend,2006-02-03,12.993413414279987
trend,2006-02-04,12.99056321542728
trend,2006-02-05,12.987713016574574
trend,2006-02-06,12.984862817721867
trend,2006-02-07,12.982012618869158
trend,2006-02-08,12.979162420016454
trend,2006-02-09,12.976312221163745
trend,2006-02-10,12.97346202231104
trend,2006-02-11,12.970611823458333
trend,2006-02-12,12.967761624605627
trend,2006-02-13,12.96491142575292
trend,2006-02-14,12.962061226900214
trend,2006-02-15,12.959211028047507
trend,2006-02-16,12.956360829194798
trend,2006-02-17,12.953510630342093
trend,2006-02-18,12.950660431489386
trend,2006-02-19,12.94781023263668
trend,2006-02-20,12.944960033783973
trend,2006-02-21,12.942109834931268
trend,2006-02-22,12.93925963607856
trend,2006-02-23,12.936409437225855
trend,2006-02-24,12.933559238373146
trend,2006-02-25,12.930709039520439
trend,2006-02-26,12.927858840667733
trend,2006-02-27,12.925008641815026
trend,2006-02-28,12.92215844296232
trend,2006-03-01,12.919308244109613
trend,2006-03-02,12.916458045256908
trend,2006-03-03,12.913607846404199
trend,2006-03-04,12.910757647551495
trend,2006-03-05,12.907907448698786
