time,value
2006-01-01,56.61878638734308
2006-01-02,57.52335726208214
2006-01-03,59.33207473484953
2006-01-04,124.42285905675712
2006-01-05,131.8203497390876
2006-01-06,70.18310673336825
2006-01-07,75.60841059566363
2006-01-08,81.93786105604046
2006-01-09,136.861454834453
2006-01-10,87.2697513064777
2006-01-11,86.27219109800063
2006-01-12,192.46621444603923
2006-01-13,139.3279802647665
2006-01-14,68.62548913067366
2006-01-15,137.2486616838731
2006-01-16,48.6550322951677
2006-01-17,41.01484193731268
2006-01-18,34.938010283971266
2006-01-19,30.42453733590922
2006-01-20,27.47442309104972
2006-01-21,26.08766755023808
2006-01-22,26.264270711757142
2006-01-23,26.29763303467611
2006-01-24,26.18775451554198
2006-01-25,25.934635156753544
2006-01-26,25.538274956995803
2006-01-27,24.9986739168031
2006-01-28,24.315832035926736
2006-01-29,23.4897493143176
2006-01-30,22.712605421998127
2006-01-31,21.98440035894819
2006-02-01,21.30513412354854
2006-02-02,20.708891716638725
2006-02-03,20.195673138437613
2006-02-04,19.765478387504736
2006-02-05,19.418307465991113
2006-02-06,18.913885212046047
2006-02-07,18.252211627613804
2006-02-08,17.433286711090066
2006-02-09,16.457110464430926
2006-02-10,15.323682884530184
2006-02-11,14.033003974191432
2006-02-12,12.585073730605064
2006-02-13,11.778847519474596
2006-02-14,11.61432534040405
2006-02-15,12.091507192735552
2006-02-16,13.210393077871391
2006-02-17,14.970982995948923
2006-02-18,17.37327694509458
2006-02-19,20.417274928693462
2006-02-20,22.674254792781717
2006-02-21,24.144216538283302
2006-02-22,77.75388038088735
2006-02-23,24.72308567345123
2006-02-24,23.831993063925587
2006-02-25,22.153882335456245
2006-02-26,19.68875348758358
2006-02-27,18.107361778272157
2006-02-28,74.11690743734448
2006-03-01,17.59578977139693
2006-03-02,18.709340594026344
2006-03-03,20.750359672886738
2006-03-04,23.71884700911278
2006-03-05,27.614802602549148
2006-03-06,79.67849907734241
2006-03-07,83.50769604249561
2006-03-08,33.43167347310499
2006-03-09,33.41363179420194
2006-03-10,32.41709079692108
2006-03-11,30.442050481601896
2006-03-12,27.488510850342088
2006-03-13,24.806682355556145
2006-03-14,22.396564995803434
2006-03-15,20.25815877492469
2006-03-16,69.42794389793922
2006-03-17,16.796479740748843
2006-03-18,15.473206927559113
2006-03-19,14.421645249960207
2006-03-20,13.708320497408284
2006-03-21,13.33323267184429
2006-03-22,13.296381770514921
2006-03-23,13.597767795614502
2006-03-24,14.237390744434503
2006-03-25,15.215250620635494
2006-03-26,16.531347422003915
2006-03-27,17.587002915931425
2006-03-28,18.382217100760073
2006-03-29,18.91698997910046
2006-03-30,19.191321548656713
2006-03-31,19.20521181158032
2006-04-01,207.98266153760832
2006-04-02,18.3244005426449
2006-04-03,19.4271248254851
2006-04-04,22.266833615019777
2006-04-05,26.8435269103922
2006-04-06,33.15720471216401
2006-04-07,41.20786702200125
2006-04-08,50.9955138398013
2006-04-09,62.52014516710567
2006-04-10,70.72664488098577
2006-04-11,128.541733199298
2006-04-12,77.18524947566527
2006-04-13,75.43735435629412
2006-04-14,140.31020791172088
2006-04-15,61.98716928414963
2006-04-16,50.28487933006332
2006-04-17,41.52341805212622
2006-04-18,35.702785448242956
2006-04-19,32.822981517323015
2006-04-20,32.88400625959461
2006-04-21,35.88585967669734
2006-04-22,41.82854176711614
2006-04-23,50.71205253172697
2006-04-24,57.732614881073175
2006-04-25,121.72394905419168
2006-04-26,66.1848943330242
2006-04-27,67.61661143799742
2006-04-28,67.18538012897444
2006-04-29,155.15016077496958
2006-04-30,60.734072268953724
2006-05-01,56.65940944356623
2006-05-02,52.744601391906535
2006-05-03,48.98964810984949
2006-05-04,110.71284319897859
2006-05-05,41.95930585923517
2006-05-06,38.683916890260676
2006-05-07,35.56838269148708
2006-05-08,32.77348467243806
2006-05-09,30.29922283199955
2006-05-10,28.145597171384374
2006-05-11,26.31260769075417
2006-05-12,24.800254388731325
2006-05-13,23.608537265096526
2006-05-14,22.737456319535866
2006-05-15,22.393524786159396
2006-05-16,22.57674266522792
2006-05-17,23.287109955556165
2006-05-18,24.52462665575783
2006-05-19,26.28929276850164
2006-05-20,28.58110829373815
2006-05-21,31.400073231148433
2006-05-22,33.701660036659
2006-05-23,35.48586871235499
2006-05-24,103.85621953112381
2006-05-25,37.50215167291783
2006-05-26,37.73422595679862
2006-05-27,37.448922111041824
2006-05-28,36.646240134885545
2006-05-29,36.95293858052484
2006-05-30,156.509017927839
2006-05-31,40.89447673294103
2006-06-01,44.52931644121604
2006-06-02,49.28445487418591
2006-06-03,55.159892030026064
2006-06-04,62.155627911314205
2006-06-05,66.33396033323062
2006-06-06,130.7601695563307
2006-06-07,198.7270553466308
2006-06-08,61.96453685730318
2006-06-09,54.87325544927252
2006-06-10,44.96457058185189
2006-06-11,32.23848225555149
2006-06-12,21.585877335755523
2006-06-13,13.006755821695885
2006-06-14,6.501117711513043
2006-06-15,2.0689630051789902
2006-06-16,-0.2897082967830005
2006-06-17,-0.5748961951201004
2006-06-18,1.213399309529827
2006-06-19,3.3092165766069823
2006-06-20,5.712555606225286
2006-06-21,8.423416399419388
2006-06-22,11.44179895512385
2006-06-23,14.767703275724061
2006-06-24,18.40112935910705
2006-06-25,22.342077206754606
2006-06-26,24.927373179233037
2006-06-27,26.157017275369064
2006-06-28,26.03100949609646
2006-06-29,97.79615014060448
2006-06-30,21.71203830893559
2006-07-01,17.519074900949967
2006-07-02,11.958754395595433
2006-07-03,8.01441893822527
2006-07-04,5.686068527569983
2006-07-05,4.973703163918913
2006-07-06,5.877322846886114
2006-07-07,8.396927578124995
2006-07-08,12.532517356194834
2006-07-09,18.2840921819013
2006-07-10,22.550104013620274
2006-07-11,25.33055285380817
