time,value
2006-01-01,86.31003950949382
2006-01-02,87.74552105745356
2006-01-03,90.6160796937432
2006-01-04,195.76208417815454
2006-01-05,207.61433449719337
2006-01-06,107.83821813834129
2006-01-07,116.44908513435735
2006-01-08,126.49502921753071
2006-01-09,215.15955864518634
2006-01-10,134.9254046447169
2006-01-11,133.30983598777584
2006-01-12,305.04168393463544
2006-01-13,219.25755469743513
2006-01-14,105.14010454075186
2006-01-15,216.31813974346957
2006-01-16,73.30200752617901
2006-01-17,61.1185704305983
2006-01-18,51.42554093575062
2006-01-19,44.22291905496295
2006-01-20,39.51070476440117
2006-01-21,37.2888980883285
2006-01-22,37.55749900707189
2006-01-23,37.591567127521046
2006-01-24,37.39110243773215
2006-01-25,36.95610494623901
2006-01-26,36.28657464331018
2006-01-27,35.38251154019393
2006-01-28,34.243915626859255
2006-01-29,32.870786907141095
2006-01-30,31.574892113387712
2006-01-31,30.356231234419823
2006-02-01,29.214804277858992
2006-02-02,28.213571831237132
2006-02-03,27.352533894438402
2006-02-04,26.631690468609314
2006-02-05,26.051041552998754
2006-02-06,25.22682081850348
2006-02-07,24.159028265535497
2006-02-08,22.847663894162398
2006-02-09,21.29272770297481
2006-02-10,19.494219692368105
2006-02-11,17.452139865664616
2006-02-12,15.166488215865511
2006-02-13,13.908534127075265
2006-02-14,13.67827759548141
2006-02-15,14.475718626628002
2006-02-16,16.300857218367135
2006-02-17,19.153693365915274
2006-02-18,23.03422707017544
2006-02-19,27.94245834273387
2006-02-20,31.604778488947
2006-02-21,34.02118751479109
2006-02-22,120.7532104230072
2006-02-23,35.116272197459566
2006-02-24,33.794947855705715
2006-02-25,31.227712396356946
2006-02-26,27.41456581016303
2006-02-27,25.01593775644408
2006-02-28,115.70489073410685
2006-03-01,24.46223722965989
2006-03-02,26.36185338716147
2006-03-03,29.730676702973916
2006-03-04,34.56870717386334
2006-03-05,40.875944806489585
2006-03-06,125.06604151842072
2006-03-07,131.29479105610488
2006-03-08,50.39488716531628
2006-03-09,50.43361110557974
2006-03-10,48.90520662700823
2006-03-11,45.80967372813458
2006-03-12,41.147012407274524
2006-03-13,36.91622084196965
2006-03-14,33.11729902531078
2006-03-15,29.750246962095428
2006-03-16,109.32082090852437
2006-03-17,24.31175209585128
2006-03-18,22.24030928792416
2006-03-19,20.600736235910333
2006-03-20,19.46410215157252
2006-03-21,18.83040703800946
2006-03-22,18.699650908104086
2006-03-23,19.071833741751774
2006-03-24,19.94695555187149
2006-03-25,21.32501633102405
2006-03-26,23.206016088657822
2006-03-27,24.70675275882113
2006-03-28,25.827226338635093
2006-03-29,26.567436829402855
2006-03-30,26.927384236031696
2006-03-31,26.907068555818398
2006-04-01,332.0833648125295
2006-04-02,25.519503401667794
2006-04-03,27.25797505792695
2006-04-04,31.72190475310332
2006-04-05,38.91129249729012
2006-04-06,48.82613827757685
2006-04-07,61.466442100523025
2006-04-08,76.83220396978534
2006-04-09,94.92342389026254
2006-04-10,107.73176721533666
2006-04-11,200.81875896826008
2006-04-12,117.49982411719189
2006-04-13,114.45953769011591
2006-04-14,219.19981843917
2006-04-15,92.5303350767711
2006-04-16,73.64141889098559
2006-04-17,59.41109281632292
2006-04-18,49.83935685309642
2006-04-19,44.926211001097855
2006-04-20,44.67165526239127
2006-04-21,49.07568962781998
2006-04-22,58.13831410897075
2006-04-23,71.85952869781188
2006-04-24,82.6165552873785
2006-04-25,185.5201962342518
2006-04-26,95.23804447736974
2006-04-27,97.10250707710577
2006-04-28,96.00278168112236
2006-04-29,237.8518261121316
2006-04-30,84.91076689917108
2006-05-01,77.9959744260195
2006-05-02,71.37145783127107
2006-05-03,65.03721712138196
2006-05-04,164.58703910663326
2006-05-05,53.239563346955805
2006-05-06,47.77615027548254
2006-05-07,42.6030130879365
2006-05-08,37.98343437582969
2006-05-09,33.917414143836
2006-05-10,30.40495238874236
2006-05-11,27.4460491089547
2006-05-12,25.040704311474716
2006-05-13,23.188917988884658
2006-05-14,21.890690143467356
2006-05-15,21.4722525445951
2006-05-16,21.933605198716787
2006-05-17,23.274748098262616
2006-05-18,25.495681249074543
2006-05-19,28.59640464809497
2006-05-20,32.57691829652607
2006-05-21,37.43722219275372
2006-05-22,41.51679189939421
2006-05-23,44.815627416277636
2006-05-24,155.8135193725392
2006-05-25,49.07109587345686
2006-05-26,50.027728813298424
2006-05-27,50.20362756267214
2006-05-28,49.5987921246593
2006-05-29,50.80129204307218
2006-05-30,244.79667420875356
2006-05-31,58.62829794885631
2006-06-01,65.25280393591954
2006-06-02,73.60845216804748
2006-06-03,83.69524265164917
