time,value
2006-01-01,70.20298290209513
2006-01-02,71.2815589552443
2006-01-03,73.43848230378993
2006-01-04,151.585582425205
2006-01-05,160.43931124449176
2006-01-06,86.37933612223914
2006-01-07,92.84964865584217
2006-01-08,100.39830848784436
2006-01-09,166.29649722007562
2006-01-10,106.66972431981826
2006-01-11,105.39248032366088
2006-01-12,232.83648383372622
2006-01-13,168.9239179834185
2006-01-14,83.90894067795675
2006-01-15,166.20615333360365
2006-01-16,59.68884557500522
2006-01-17,50.38400268537521
2006-01-18,42.9492962347276
2006-01-19,37.38472622387359
2006-01-20,33.6902926484766
2006-01-21,31.86599551141208
2006-01-22,31.911834808258867
2006-01-23,31.777768759876963
2006-01-24,31.463797364260035
2006-01-25,30.969920620735056
2006-01-26,30.296138527917847
2006-01-27,29.442451087274776
2006-01-28,28.408858301067486
2006-01-29,27.19536016557516
2006-01-30,26.032736179634252
2006-01-31,24.92098634615052
2006-02-01,23.860110661504567
2006-02-02,22.91325418373025
2006-02-03,22.08041691288075
2006-02-04,21.361598847425757
2006-02-05,20.75679998979309
2006-02-06,19.977393419507216
2006-02-07,19.02337913530929
2006-02-08,17.894757141090967
2006-02-09,16.591527432546965
2006-02-10,15.11369000970058
2006-02-11,13.46124487751623
2006-02-12,11.634192029565977
2006-02-13,10.59233801316832
2006-02-14,10.33568282533204
2006-02-15,10.864226467711827
2006-02-16,12.177968945270862
2006-02-17,14.27691024904966
2006-02-18,17.161050385283232
2006-02-19,20.830389350057693
2006-02-20,23.568569205817663
2006-02-21,25.375589947237035
2006-02-22,89.8130038611386
2006-02-23,26.196154091490577
2006-02-24,25.20969749558488
2006-02-25,23.292081785373142
2006-02-26,20.443306961279667
2006-02-27,18.67046552987503
2006-02-28,86.07522065320718
2006-03-01,18.35258283915536
2006-03-02,19.847297948327068
2006-03-03,22.45770281869381
2006-03-04,26.1837974516295
2006-03-05,31.02558183688147
2006-03-06,93.71486336182438
2006-03-07,98.4788146375896
2006-03-08,38.50726935238725
2006-03-09,38.65327663942181
2006-03-10,37.62533965048489
2006-03-11,35.423458385877126
2006-03-12,32.047632847195494
2006-03-13,28.99962484408175
2006-03-14,26.279434373633812
2006-03-15,23.88706144073547
2006-03-16,83.11400288642062
2006-03-17,20.085768174566144
2006-03-18,18.676847845119468
2006-03-19,17.59574504464058
2006-03-20,16.922914664802434
2006-03-21,16.65835670237469
2006-03-22,16.80207115280227
2006-03-23,17.354058021245145
2006-03-24,18.31431730728132
2006-03-25,19.68284900841774
2006-03-26,21.45965312772377
2006-03-27,22.92445282112755
2006-03-28,24.077248089044005
2006-03-29,24.918038933876133
2006-03-30,25.446825352086673
2006-03-31,25.663607347875736
2006-04-01,252.57392879576554
2006-04-02,24.97628003607889
2006-04-03,26.44080474301603
2006-04-04,29.961959039208434
2006-04-05,35.53974292348606
2006-04-06,43.17415639485121
2006-04-07,52.86519945714409
2006-04-08,64.61287211020361
2006-04-09,78.4171743554224
2006-04-10,88.2047179225483
2006-04-11,157.53705510435125
2006-04-12,95.72952904066887
2006-04-13,93.46679659239
2006-04-14,171.17935670528658
2006-04-15,76.89105567043507
2006-04-16,62.57804720074381
2006-04-17,51.76760724899947
2006-04-18,44.45973581797422
2006-04-19,40.65443290682236
2006-04-20,40.3516985123984
2006-04-21,43.55153263757795
2006-04-22,50.25393528027552
2006-04-23,60.4589064419106
2006-04-24,68.39521939090109
2006-04-25,144.71834965649535
2006-04-26,77.46187064484633
2006-04-27,78.59220895062509
2006-04-28,77.4538890435955
2006-04-29,182.44205812555856
2006-04-30,68.37127459260704
2006-05-01,62.764334494931944
2006-05-02,57.393413388696
2006-05-03,52.25851126993814
2006-05-04,125.80265496649511
2006-05-05,42.69676399312013
2006-05-06,38.26991883649268
2006-05-07,34.07909266621616
2006-05-08,30.317321723557093
2006-05-09,26.984606005794518
2006-05-10,24.08094551574612
2006-05-11,21.60634025185098
2006-05-12,19.56079021126116
2006-05-13,17.944295397677713
2006-05-14,16.756855809276786
2006-05-15,16.246597740615954
2006-05-16,16.413521193415033
2006-05-17,17.257626164870793
2006-05-18,18.778912656682575
2006-05-19,20.977380668073717
2006-05-20,23.853030202585348
2006-05-21,27.405861256086755
2006-05-22,30.381031957060998
2006-05-23,32.77854231226459
2006-05-24,115.18536039109084
2006-05-25,35.84058196558648
2006-05-26,36.50511126828953
2006-05-27,36.59198021957237
2006-05-28,36.10118882459198
2006-05-29,36.98701141141887
2006-05-30,181.1279129013986
2006-05-31,42.88849852878742
2006-06-01,47.90416306551799
2006-06-02,54.232457084266045
2006-06-03,61.8733805891133
2006-06-04,70.82693358159034
2006-06-05,76.36261305671448
2006-06-06,154.21772319817825
2006-06-07,236.29060084154963
2006-06-08,72.46241037317469
2006-06-09,64.32659577750258
2006-06-10,52.7729076606707
2006-06-11,37.80134602838809
2006-06-12,25.287526489486165
2006-06-13,15.231449049172713
2006-06-14,7.633113702487335
2006-06-15,2.49252045259262
2006-06-16,-0.19033070491691717
2006-06-17,-0.4154397667046812
2006-06-18,1.8171932647705784
2006-06-19,4.386076352345187
2006-06-20,7.291209496915753
2006-06-21,10.53259269564587
2006-06-22,14.110225951509886
