time,value
2006-01-01,61.53927836030579
2006-01-02,62.47144785880771
2006-01-03,64.33542306458176
2006-01-04,132.127102610589
2006-01-05,139.79383460009822
2006-01-06,75.51818291330514
2006-01-07,81.10938094430196
2006-01-08,87.63238468175757
2006-01-09,144.80400602723685
2006-01-10,93.08885741599602
2006-01-11,92.02232641444607
2006-01-12,202.66116628650326
2006-01-13,147.29562831083538
2006-01-14,73.64366393099354
2006-01-15,145.17980608724727
2006-01-16,52.887533286518526
2006-01-17,44.933003962982504
2006-01-18,38.59416530821417
2006-01-19,33.871017317850296
2006-01-20,30.76355999050534
2006-01-21,29.27179332983833
2006-01-22,29.39571733317797
2006-01-23,29.366900467246378
2006-01-24,29.185342735438518
2006-01-25,28.851044134050415
2006-01-26,28.364004665371105
2006-01-27,27.724224329395483
2006-01-28,26.931703124573772
2006-01-29,25.986441050666386
2006-01-30,25.08899760291915
2006-01-31,24.239372781046363
2006-02-01,23.437566582637064
2006-02-02,22.726320991879888
2006-02-03,22.10563600874101
2006-02-04,21.575511630533796
2006-02-05,21.135947859439963
2006-02-06,20.537930356417085
2006-02-07,19.781459117525614
2006-02-08,18.866534147897774
2006-02-09,17.793155444373994
2006-02-10,16.561323007594755
2006-02-11,15.171036839192878
2006-02-12,13.622296934262094
2006-02-13,12.741727955037314
2006-02-14,12.52932990055183
2006-02-15,12.985102767887852
2006-02-16,14.109046562662636
2006-02-17,15.901161280181318
2006-02-18,18.361446922651442
2006-02-19,21.489903491880852
2006-02-20,23.80824974004268
2006-02-21,25.316485669157228
2006-02-22,81.16264648602456
2006-02-23,25.90262656761928
2006-02-24,24.9805315384897
2006-02-25,23.24832618784832
2006-02-26,20.70601051965092
2006-02-27,19.082773157721327
2006-02-28,77.46579468189891
2006-03-01,18.59353335341498
2006-03-02,19.772455260159767
2006-03-03,21.915379820905134
2006-03-04,25.02230703517842
2006-03-05,29.093236903483472
2006-03-06,83.36403815179278
2006-03-07,87.38650379460321
2006-03-08,35.251915771495085
2006-03-09,35.28677181442167
2006-03-10,34.31260939992939
2006-03-11,32.32942853123433
2006-03-12,29.337229205885293
2006-03-13,26.632319106120256
2006-03-14,24.21469822737145
2006-03-15,22.08436657472592
2006-03-16,73.41978666614662
2006-03-17,18.68557093822522
2006-03-18,17.417106955621886
2006-03-19,16.435932194965257
2006-03-20,15.800842984127263
2006-03-21,15.511839324410882
2006-03-22,15.568921214217053
2006-03-23,15.972088653425894
2006-03-24,16.72134164306238
2006-03-25,17.816680181062768
2006-03-26,19.258104270833144
2006-03-27,20.446218613311054
2006-03-28,21.381023209283143
2006-03-29,22.06251805834811
2006-03-30,22.49070316142633
2006-03-31,22.66557851833739
2006-04-01,219.54441272943762
2006-04-02,22.1061280549942
2006-04-03,23.400940330185293
2006-04-04,26.47158095074447
2006-04-05,31.31804991737044
2006-04-06,37.94034723385893
2006-04-07,46.33847289777785
2006-04-08,56.51242691191362
2006-04-09,68.46220927511703
2006-04-10,76.96778535945698
2006-04-11,137.17719037289388
2006-04-12,83.6463186938437
2006-04-13,81.81927594518076
2006-04-14,149.42221629919567
2006-04-15,67.83257161087967
2006-04-16,55.67291002813502
2006-04-17,46.53969412413089
2006-04-18,40.43292390236294
2006-04-19,37.352599358352236
2006-04-20,37.29872049426436
2006-04-21,40.27128730959198
2006-04-22,46.270299802702006
2006-04-23,55.295757976892276
2006-04-24,62.38352697894683
2006-04-25,128.8365566578629
2006-04-26,70.74599746155877
2006-04-27,72.02069894348756
2006-04-28,71.35771125492764
2006-04-29,162.80413015072594
2006-04-30,64.21866836042432
2006-05-01,59.75021493006366
2006-05-02,55.460916098324525
2006-05-03,51.350771861856686
2006-05-04,115.47946059246738
2006-05-05,43.66794717574449
2006-05-06,40.0952667261747
2006-05-07,36.70174087156818
2006-05-08,33.655868944495595
2006-05-09,30.957650940976368
2006-05-10,28.60708686544316
2006-05-11,26.604176715323845
