time,value
2006-01-01,57.31834133567196
2006-01-02,58.225359825166876
2006-01-03,60.039066257745915
2006-01-04,125.52634833926847
2006-01-05,132.95748445676236
2006-01-06,70.92031320642627
2006-01-07,76.36077140973111
2006-01-08,82.70791755644052
2006-01-09,137.95849262402666
2006-01-10,88.04831769470005
2006-01-11,87.0415716880461
2006-01-12,193.90108851164828
2006-01-13,140.44107523120354
2006-01-14,69.31354936156218
2006-01-15,138.3867436263652
2006-01-16,49.25857516557106
2006-01-17,41.58443341299005
2006-01-18,35.47918855464707
2006-01-19,30.942840591234354
2006-01-20,27.97538952200408
2006-01-21,26.576835345720337
2006-01-22,26.74717806406238
2006-01-23,26.772805833826148
2006-01-24,26.65371865378259
2006-01-25,26.389916526879983
2006-01-26,25.981399447930606
2006-01-27,25.428167422820458
2006-01-28,24.730220448399052
2006-01-29,23.887558523884653
2006-01-30,23.093676206137733
2006-01-31,22.348573495351772
2006-02-01,21.65225039024183
2006-02-02,21.039931196363572
2006-02-03,20.511615915694005
2006-02-04,20.067304544576043
2006-02-05,19.706997085027883
2006-02-06,19.18941862449612
2006-02-07,18.514569161303484
2006-02-08,17.68244869569853
2006-02-09,16.693057228286396
2006-02-10,15.546394757650056
2006-02-11,14.242461285081117
2006-02-12,12.781256809079602
2006-02-13,11.964545795596585
2006-02-14,11.792328243056405
2006-02-15,12.264604152567204
2006-02-16,13.38137352536074
2006-02-17,15.142636359046419
2006-02-18,17.548392655184035
2006-02-19,20.59864241532813
2006-02-20,22.85961057155661
2006-02-21,24.3312971260208
2006-02-22,78.27045528353281
2006-02-23,24.906825424949467
2006-02-24,24.0106671709746
2006-02-25,22.325227314987508
2006-02-26,19.850505854787237
2006-02-27,18.26334437989442
2006-02-28,74.62454989731158
2006-03-01,17.751701383602793
2006-03-02,18.870981611904725
2006-03-03,20.921583571155274
2006-03-04,23.903507264258728
2006-03-05,27.816752688941474
2006-03-06,80.2009625436037
2006-03-07,84.05276491595426
2006-03-08,33.66607910273632
2006-03-09,33.652384620026496
2006-03-10,32.65695515935359
2006-03-11,30.679790723776662
2006-03-12,27.720891310156244
2006-03-13,25.035900916693556
