time,value
2006-01-01,56.52624265918095
2006-01-02,57.4370108658987
2006-01-03,59.258224465740355
2006-01-04,123.71371843892983
2006-01-05,131.09666130725685
2006-01-06,70.18453761876037
2006-01-07,75.64753279007434
2006-01-08,82.02097335619513
2006-01-09,136.44028040846675
2006-01-10,87.40149535340203
2006-01-11,86.4085767862335
2006-01-12,191.4445212052782
2006-01-13,138.780215501875
2006-01-14,68.69710281665559
2006-01-15,136.43998022959153
2006-01-16,48.636784121304686
2006-01-17,40.960338970967385
2006-01-18,34.85303661904956
2006-01-19,30.31487706409469
2006-01-20,27.345860303965125
2006-01-21,25.94598634123096
2006-01-22,26.115255173018348
2006-01-23,26.14387125819399
2006-01-24,26.031834593587913
2006-01-25,25.779145181780954
2006-01-26,25.38580302134652
2006-01-27,24.85180811222999
2006-01-28,24.177160455333247
2006-01-29,23.361860049325422
2006-01-30,22.59539620173396
2006-01-31,21.87776891546031
2006-02-01,21.208978187276387
2006-02-02,20.62227668755541
2006-02-03,20.117664416216154
2006-02-04,19.695141371968027
2006-02-05,19.354707557264813
2006-02-06,18.8557108281364
2006-02-07,18.198151181097398
2006-02-08,17.38202862012436
2006-02-09,16.407343142049772
2006-02-10,15.274094748459502
2006-02-11,13.982283439793173
2006-02-12,12.531909213226706
2006-02-13,11.726172858516723
2006-02-14,11.565074374710948
2006-02-15,12.048613762665559
2006-02-16,13.17679102294243
2006-02-17,14.94960615199347
2006-02-18,17.36705915436387
2006-02-19,20.429150029749934
2006-02-20,22.69973677349709
2006-02-21,24.178819387384937
2006-02-22,77.23813664396603
2006-02-23,24.762472222058637
2006-02-24,23.86704244509989
2006-02-25,22.180108537574654
2006-02-26,19.701670499095236
2006-02-27,18.110129653707197
2006-02-28,73.51806325858574
2006-03-01,17.58773953948509
2006-03-02,18.701448646587167
2006-03-03,20.746613315716175
2006-03-04,23.72323355301578
2006-03-05,27.631309354886067
2006-03-06,79.18789885269122
2006-03-07,83.00162071301207
2006-03-08,33.46121720521968
2006-03-09,33.43974663799579
2006-03-10,32.43588947820271
2006-03-11,30.44964572690452
2006-03-12,27.481015384666065
2006-03-13,24.780822896946948
2006-03-14,22.349068262357004
2006-03-15,20.185751484745364
2006-03-16,68.79219209165271
2006-03-17,16.664431492770245
2006-03-18,15.306428275500652
2006-03-19,14.21686291416365
2006-03-20,13.484218183490109
2006-03-21,13.108494084047832
2006-03-22,13.089690616084756
2006-03-23,13.427807779614506
2006-03-24,14.122845572511173
2006-03-25,15.17480399905793
2006-03-26,16.583683056354893
2006-03-27,17.70452506589405
2006-03-28,18.537330028578683
2006-03-29,19.082097943534556
2006-03-30,19.33882881104764
2006-03-31,19.30752263319972
2006-04-01,206.03010359757872
2006-04-02,18.25330704317928
2006-04-03,19.28166315856346
2006-04-04,22.073247752432206
2006-04-05,26.62806082520669
2006-04-06,32.94610237729186
2006-04-07,41.027372410269784
2006-04-08,50.871870923929535
2006-04-09,62.47959791925163
2006-04-10,70.74672284130219
2006-04-11,128.0449844632486
2006-04-12,77.25916646986765
2006-04-13,75.50448517401087
2006-04-14,139.61471375873705
2006-04-15,61.97331636770187
2006-04-16,50.19682885714974
2006-04-17,41.382868762862415
2006-04-18,35.531436085293436
2006-04-19,32.64253082198828
2006-04-20,32.71615297511018
2006-04-21,35.7523025426635
2006-04-22,41.750979526261766
2006-04-23,50.71218392616905
2006-04-24,57.79368156438922
2006-04-25,121.21227134422602
2006-04-26,66.317556556249
2006-04-27,67.759933912335
2006-04-28,67.32260450711127
2006-04-29,154.31808714278054
2006-04-30,60.80882541610411
2006-05-01,56.69929124927127
2006-05-02,52.754107277889176
2006-05-03,48.973273496081944
2006-05-04,109.990165931307
2006-05-05,41.9046565055528
2006-05-06,38.61687329837075
2006-05-07,35.493440280621044
2006-05-08,32.691364398539875
2006-05-09,30.2106456501378
2006-05-10,28.051284036698743
2006-05-11,26.21327955646474
2006-05-12,24.696632211868035
2006-05-13,23.50134200044031
2006-05-14,22.627408921625783
2006-05-15,22.283912223582668
2006-05-16,22.47085190666364
2006-05-17,23.188227970932793
2006-05-18,24.436040413562246
2006-05-19,26.2142892374019
2006-05-20,28.522974443089467
2006-05-21,31.362096028855646
2006-05-22,33.68065038867593
2006-05-23,35.47863752560523
2006-05-24,103.15594052564624
2006-05-25,37.51291012685261
2006-05-26,37.749195588891766
2006-05-27,37.464913827873325
2006-05-28,36.66006484273102
2006-05-29,36.97028153417815
2006-05-30,155.296766522453
2006-05-31,40.935911948049714
2006-06-01,44.591325671230294
2006-06-02,49.37321914505476
2006-06-03,55.281592371054316
2006-06-04,62.316445348409786
2006-06-05,66.51770452423906
2006-06-06,130.2893573360026
2006-06-07,197.51882652600693
2006-06-08,62.11991925588585
2006-06-09,54.9868032327844
2006-06-10,45.020093408767494
2006-06-11,32.2197897813901
2006-06-12,21.50527698760501
2006-06-13,12.876555022652484
2006-06-14,6.333623887485935
2006-06-15,1.8764835819007786
2006-06-16,-0.494865895434085
2006-06-17,-0.7804245439266175
2006-06-18,1.019807636090671
2006-06-19,3.1306862597871152
2006-06-20,5.552211329265875
2006-06-21,8.284382845451034
2006-06-22,11.327200805944608
2006-06-23,14.680665213052427
2006-06-24,18.344776065378397
2006-06-25,22.31953336485384
2006-06-26,24.928715672507074
2006-06-27,26.172322986526915
2006-06-28,26.050355307855064
2006-06-29,97.04155826192266
2006-06-30,21.7096949735727
2006-07-01,17.491002316591413
2006-07-02,11.894480139868149
2006-07-03,7.926054543270127
2006-07-04,5.585725525591683
2006-07-05,4.873493086512117
2006-07-06,5.789357229234778
2006-07-07,8.33331795157537
2006-07-08,12.505375252424361
2006-07-09,18.305529134368037
2006-07-10,22.607975738765308
2006-07-11,25.412715068340272
2006-07-12,109.64166684657236
2006-07-13,26.529071899096056
2006-07-14,24.84068940154954
2006-07-15,21.65459962915961
2006-07-16,16.970802579780138
2006-07-17,13.041404699756432
2006-07-18,9.866405988788145
2006-07-19,7.445806447574209
2006-07-20,5.779606074118897
2006-07-21,4.867804869484756
2006-07-22,4.710402831767258
2006-07-23,5.30739996344537
2006-07-24,6.236025489738074
2006-07-25,7.496279410941559
2006-07-26,9.088161727551107
2006-07-27,11.011672439522798
2006-07-28,13.266811547795147
2006-07-29,15.85357905150508
2006-07-30,18.771974950509733
2006-07-31,21.2755803064369
2006-08-01,23.364395117439603
2006-08-02,25.021332407942335
2006-08-03,112.90915038653107
2006-08-04,27.03957442634446
2006-08-05,27.40087915494855
2006-08-06,27.330306362846176
2006-08-07,26.864514316701882
2006-08-08,26.00350302104239
2006-08-09,112.03350375846811
