time,value
2006-01-01,56.52202173609919
2006-01-02,57.426258679743924
2006-01-03,59.23427124106855
2006-01-04,124.26071569735619
2006-01-05,131.65292532624602
2006-01-06,70.08096262125879
2006-01-07,75.50407764984362
2006-01-08,81.83096829582351
2006-01-09,136.70153662592585
2006-01-10,87.16162631473856
2006-01-11,86.16539368926539
2006-01-12,192.2508491930327
2006-01-13,139.16446144583566
2006-01-14,68.53044926591417
2006-01-15,137.07961481368892
2006-01-16,48.57218480873267
2006-01-17,40.93684686993391
2006-01-18,34.86403845448308
2006-01-19,30.353759563783598
2006-01-20,27.406010196479926
2006-01-21,26.020790352246536
2006-01-22,26.198100030472865
2006-01-23,26.232399322405573
2006-01-24,26.123688225466935
2006-01-25,25.871966741761387
2006-01-26,25.477234869812484
2006-01-27,24.93949261099818
2006-01-28,24.25873996421435
2006-01-29,23.43497692949871
2006-01-30,22.66016660662679
2006-01-31,21.934308997536764
2006-02-01,21.257404097508918
2006-02-02,20.663378990881505
2006-02-03,20.15223367672473
2006-02-04,19.723968153907514
2006-02-05,19.3785824251163
2006-02-06,18.875952796200053
2006-02-07,18.21607926854228
2006-02-08,17.39896184277602
2006-02-09,16.424600518346807
2006-02-10,15.29299529365554
2006-02-11,14.004146171060516
2006-02-12,12.558053147957041
2006-02-13,11.75326335232177
2006-02-14,11.589776784099216
2006-02-15,12.067593441936607
2006-02-16,13.186713328332049
2006-02-17,14.94713644221909
2006-02-18,17.348862782433827
2006-02-19,20.391892352332466
2006-02-20,22.648238485011294
2006-02-21,24.117901182801667
2006-02-22,77.67392213757726
2006-02-23,24.697176270265107
2006-02-24,23.806788661312595
2006-02-25,22.129717615824756
2006-02-26,19.665963134327928
2006-02-27,18.085387561151336
2006-02-28,74.03767842354384
2006-03-01,17.57377313784772
2006-03-02,18.686464997870573
2006-03-03,20.726066474903057
2006-03-04,23.692577570037606
2006-03-05,27.585998282253097
2006-03-06,79.59780251951427
2006-03-07,83.42352148640073
2006-03-08,33.39818642799039
2006-03-09,33.37955781334408
2006-03-10,32.38291686698361
