time,value
2006-01-01,57.58950029067141
2006-01-02,58.4958140187008
2006-01-03,60.308049845719026
2006-01-04,125.77916774292487
2006-01-05,133.20645746505406
2006-01-06,71.18028992454464
2006-01-07,76.61621415192054
2006-01-08,82.95806048059157
2006-01-09,138.193228026222
2006-01-10,88.29172413377674
2006-01-11,87.28354145955659
2006-01-12,194.11843027930774
2006-01-13,140.67010707921372
2006-01-14,69.55893542915264
2006-01-15,138.61811768173985
2006-01-16,49.510327908342845
2006-01-17,41.83777690880238
2006-01-18,35.73306108090091
2006-01-19,31.196180426094188
2006-01-20,28.2271349414165
2006-01-21,26.825924628501664
2006-01-22,26.99254948581706
2006-01-23,27.014282490558138
2006-01-24,26.891123639449027
2006-01-25,26.6230729352658
2006-01-26,26.21013037540653
2006-01-27,25.652295962721833
2006-01-28,24.9495696956595
2006-01-29,24.101951573857136
2006-01-30,23.30290926462004
2006-01-31,22.552442769821
2006-02-01,21.850552085720558
2006-02-02,21.232789586846273
2006-02-03,20.6991552715858
2006-02-04,20.24964913852785
2006-02-05,19.884271189424517
2006-02-06,19.361869315996046
2006-02-07,18.682443519025405
2006-02-08,17.845993797528774
2006-02-09,16.852520151803624
2006-02-10,15.702022581503332
2006-02-11,14.394501087466434
2006-02-12,12.929955667565526
2006-02-13,12.109671100814948
2006-02-14,11.933647385670204
2006-02-15,12.40188452246836
2006-02-16,13.514382512046616
2006-02-17,15.27114135397049
2006-02-18,17.672161047249617
2006-02-19,20.7174415960895
2006-02-20,22.97406161335049
2006-02-21,24.442021098404485
2006-02-22,78.3662557872233
2006-02-23,25.01195847702564
2006-02-24,24.11393637158231
2006-02-25,22.42725373395065
2006-02-26,19.951910564747752
2006-02-27,18.363774757077188
2006-02-28,74.71099173806944
2006-03-01,17.849125221227403
2006-03-02,18.966771872363964
2006-03-03,21.015786261422186
2006-03-04,23.996168388659182
2006-03-05,27.907918254418682
2006-03-06,80.28079572356006
2006-03-07,84.13295356853388
2006-03-08,33.75957724471714
2006-03-09,33.748933372641524
2006-03-10,32.757691065225
2006-03-11,30.785850323543343
2006-03-12,27.833411149405656
2006-03-13,25.155410834027947
2006-03-14,22.75184937653364
2006-03-15,20.62272677869118
2006-03-16,70.1113739246271
2006-03-17,17.187798157988173
2006-03-18,15.881992134141115
2006-03-19,14.850624968575291
2006-03-20,14.156181977367384
2006-03-21,13.798663164491092
2006-03-22,13.778068527015796
2006-03-23,14.094398065441364
2006-03-24,14.747651779117842
2006-03-25,15.737829669097607
2006-03-26,17.064931735552513
2006-03-27,18.136981813331627
2006-03-28,18.95397990190953
2006-03-29,19.5159260017141
2006-03-30,19.822820111842358
2006-03-31,19.874662235443203
2006-04-01,209.83193713236443
2006-04-02,19.08267471690604
2006-04-03,20.23083364842281
2006-04-04,23.115929164823683
2006-04-05,27.73796126516418
2006-04-06,34.096929951018346
2006-04-07,42.19283522193018
2006-04-08,52.025677080254745
2006-04-09,63.59545552488298
2006-04-10,71.83659928952403
2006-04-11,129.99404410533526
2006-04-12,78.33298277809838
2006-04-13,76.5882225045488
2006-04-14,141.87420691264222
2006-04-15,63.112797915709244
2006-04-16,51.38213360184409
2006-04-17,42.59790464689645
2006-04-18,36.76011105231315
2006-04-19,33.86875281328219
2006-04-20,33.92382993376618
2006-04-21,36.92534241266222
2006-04-22,42.873290248926985
2006-04-23,51.76767344424542
2006-04-24,58.793243822024365
2006-04-25,123.13745226237646
2006-04-26,67.23794612146085
2006-04-27,68.6570780464409
2006-04-28,68.20739715329834
2006-04-29,156.6905349183074
2006-04-30,61.7015969177652
2006-05-01,57.59437496281629
2006-05-02,53.64774083885628
2006-05-03,49.86169454134965
2006-05-04,111.9472480307563
2006-05-05,42.77136543215883
2006-05-06,39.467082618919505
2006-05-07,36.323387632832066
2006-05-08,33.502437929820964
2006-05-09,31.004233509078865
2006-05-10,28.828774371517326
2006-05-11,26.97606051672419
2006-05-12,25.446091943715874
2006-05-13,24.238868652565486
2006-05-14,23.354390643406802
2006-05-15,22.99948538242653
2006-05-16,23.174152869904905
2006-05-17,23.8783931062651
2006-05-18,25.112206089023232
2006-05-19,26.875591821433787
2006-05-20,29.16855030182969
2006-05-21,31.991081531844642
2006-05-22,34.295794038735316
2006-05-23,36.08268782365842
2006-05-24,104.85873497621094
2006-05-25,38.103019226883085
2006-05-26,38.33645684544156
2006-05-27,38.05207574102386
2006-05-28,37.24987591575476
2006-05-29,37.56131370362354
2006-05-30,157.83669208031213
2006-05-31,41.52510211705441
2006-06-01,45.17745274335199
2006-06-02,49.952517482562556
2006-06-03,55.8502963337061
2006-06-04,62.870789298752136
2006-06-05,67.06509732374492
2006-06-06,131.87767305541763
2006-06-07,200.2603710639206
2006-06-08,62.69091177513563
2006-06-09,55.58048004990422
2006-06-10,45.64386338382856
2006-06-11,32.88106177841806
2006-06-12,22.196729983365962
2006-06-13,13.590867994886723
2006-06-14,7.063475813808404
2006-06-15,2.614553439455526
2006-06-16,0.24410087086935306
2006-06-17,-0.04788189108380303
2006-06-18,1.7386051522738692
2006-06-19,3.832412185293087
2006-06-20,6.23353920940994
2006-06-21,8.941986225305794
2006-06-22,11.957753231660181
2006-06-23,15.280840229721903
2006-06-24,18.911247219782915
2006-06-25,22.848974201916135
2006-06-26,25.426823680066306
2006-06-27,26.64479565334365
2006-06-28,26.502890121327304
2006-06-29,98.68829493240895
2006-06-30,22.139446545340753
2006-07-01,17.91790849988005
2006-07-02,12.326469897359718
2006-07-03,8.355851602924652
2006-07-04,6.0060536150313295
2006-07-05,5.277075936217515
2006-07-06,6.1689185625195995
2006-07-07,8.681581498407809
2006-07-08,12.815064740868515
2006-07-09,18.569368290764608
2006-07-10,22.8354253335406
2006-07-11,25.613235870914806
2006-07-12,111.20728147900083
2006-07-13,26.70411742546444
2006-07-14,25.01718844255047
2006-07-15,21.842012953899605
2006-07-16,17.17859095888172
2006-07-17,13.2667074263316
2006-07-18,10.106362356517714
2006-07-19,7.6975557480128955
2006-07-20,6.0402876014091715
2006-07-21,5.134557916156233
2006-07-22,4.980366692130385
2006-07-23,5.577713930395667
2006-07-24,6.505075350806652
2006-07-25,7.762450954477787
2006-07-26,9.349840738957814
2006-07-27,11.267244708764736
2006-07-28,13.514662861315085
2006-07-29,16.09209519681672
2006-07-30,18.99954171696328
2006-07-31,21.495955399047094
2006-08-01,23.5813362465139
2006-08-02,25.236730592977768
2006-08-03,114.56982971236889
2006-08-04,27.25755978441436
2006-08-05,27.62299462920915
2006-08-06,27.55844297411671
2006-08-07,27.102065963175548
2006-08-08,26.253863597503432
2006-08-09,113.75539543124992
2006-08-10,23.38198279871614
2006-08-11,21.358304364843683
2006-08-12,18.94280057396774
2006-08-13,16.13547142918411
2006-08-14,13.863749891245652
2006-08-15,12.127635960311444
2006-08-16,10.92712963783461
2006-08-17,10.26223091975875
2006-08-18,10.13293980999773
2006-08-19,10.539256307451582
