time,value,n
2006-01-01,22.91101055806939,663
2006-02-01,22.150829562594264,1326
2006-03-01,16.66013564431046,1327
2006-04-01,14.098644578313253,1328
2006-05-01,23.009029345372472,1329
2006-06-01,21.496240601503718,1330
2006-07-01,14.157776108189337,1331
2006-08-01,21.39564564564565,1332
2006-09-01,27.34058514628659,1333
2006-10-01,22.61244377811092,1334
2006-11-01,22.891385767790265,1335
2006-12-01,15.931137724550899,1336
2007-01-01,19.563201196709063,1337
2007-02-01,21.210919970082244,1337
2007-03-01,25.56993268511596,1337
2007-04-01,23.479431563201203,1337
2007-05-01,20.32086761406134,1337
2007-06-01,13.50411368735976,1337
2007-07-01,18.317127898279743,1337
2007-08-01,20.237845923709802,1337
2007-09-01,25.1525804038893,1337
2007-10-01,22.234106207928182,1337
2007-11-01,20.763649962602788,1337
2007-12-01,16.272251308900504,1337
2008-01-01,21.739715781600573,1337
2008-02-01,24.268511593118916,1337
2008-03-01,20.160807778608813,1337
2008-04-01,18.978309648466677,1337
2008-05-01,20.275991024682092,1337
2008-06-01,21.845175766641738,1337
2008-07-01,17.830964846671616,1337
2008-08-01,23.841436050860114,1337
2008-09-01,20.211667913238593,1337
2008-10-01,24.246073298429327,1337
2008-11-01,29.074046372475713,1337
2008-12-01,18.278982797307403,1337
2009-01-01,33.182498130142164,1337
2009-02-01,35.1929693343306,1337
2009-03-01,39.26028421839938,1337
2009-04-01,38.471204188481664,1337
2009-05-01,35.433059087509335,1337
2009-06-01,36.34928945400142,1337
2009-07-01,29.94913986537027,1337
2009-08-01,34.48167539267017,1337
2009-09-01,37.73223635003743,1337
2009-10-01,40.41735228122668,1337
2009-11-01,38.36948391922208,1337
2009-12-01,30.354525056095763,1337
2010-01-01,38.986537023186266,1337
2010-02-01,37.92520568436802,1337
2010-03-01,37.81600598354519,1337
2010-04-01,31.95961106955872,1337
2010-05-01,28.00448765893791,1337
2010-06-01,37.57965594614808,1337
2010-07-01,32.952131637995564,1337
2010-08-01,30.781600598354494,1337
2010-09-01,34.925953627524294,1337
2010-10-01,29.460732984293198,1337
2010-11-01,33.608825729244664,1337
2010-12-01,24.899027673896757,1337
2011-01-01,29.53103964098729,1337
2011-02-01,28.94166043380703,1337
2011-03-01,29.335826477187794,1337
2011-04-01,27.842931937172775,1337
2011-05-01,29.17053103964098,1337
2011-06-01,29.320867614061342,1337
2011-07-01,29.04412864622293,1337
2011-08-01,36.85489902767383,1337
2011-09-01,40.98578908002991,1337
2011-10-01,35.382198952879556,1337
2011-11-01,40.213911742707566,1337
2011-12-01,33.03590127150337,1337
2012-01-01,40.77112939416607,1337
2012-02-01,38.17576664173533,1337
2012-03-01,34.70082273747197,1337
2012-04-01,30.936424831712763,1337
2012-05-01,28.721765145848906,1337
2012-06-01,31.077786088257326,1337
2012-07-01,34.0097232610321,1337
2012-08-01,33.679880329094964,1337
2012-09-01,34.35826477187734,1337
2012-10-01,33.40388930441288,1337
2012-11-01,36.184741959611095,1337
2012-12-01,29.371727748691114,1337
2013-01-01,36.563201196709066,1337
2013-02-01,35.01720269259536,1337
2013-03-01,32.32610321615561,1337
2013-04-01,31.512341062079276,1337
2013-05-01,29.563949139865407,1337
2013-06-01,32.746447270007415,1337
2013-07-01,34.35302916978312,1337
2013-08-01,32.296933433059074,1337
2013-09-01,41.337322363500405,1337
2013-10-01,39.085265519820446,1337
2013-11-01,34.8601346297682,1337
2013-12-01,27.564697083021695,1337
2014-01-01,36.585639491398645,1337
2014-02-01,36.635751682872105,1337
2014-03-01,38.50486163051602,1337
2014-04-01,31.954375467464487,1337
2014-05-01,32.762902019446564,1337
2014-06-01,32.605086013463,1337
2014-07-01,39.17427075542259,1337
2014-08-01,35.68362004487663,1337
2014-09-01,49.208676140613335,1337
2014-10-01,34.81525804038888,1337
2014-11-01,35.772625280478636,1337
2014-12-01,30.856394913986573,1337
2015-01-01,40.37546746447269,1337
2015-02-01,40.12116679132388,1337
2015-03-01,35.00224382946899,1337
2015-04-01,37.53702318623779,1337
2015-05-01,33.87958115183244,1337
2015-06-01,34.97756170531042,1337
2015-07-01,39.244577412116655,1337
2015-08-01,38.575916230366474,1337
2015-09-01,39.80777860882567,1337
