time,value,n
2006-01-01,22.905120481927717,664
2006-02-01,22.15060240963855,1328
2006-03-01,16.666666666666654,1329
2006-04-01,14.106015037593984,1330
2006-05-01,23.010518407212633,1331
2006-06-01,21.495495495495458,1332
2006-07-01,14.157539384846217,1333
2006-08-01,21.389055472263873,1334
2006-09-01,27.340074906367057,1335
2006-10-01,22.61152694610776,1336
2006-11-01,22.888556469708305,1337
2006-12-01,15.928251121076237,1338
2007-01-01,19.563853622106063,1339
2007-02-01,21.206123973114234,1339
2007-03-01,25.560119492158353,1339
2007-04-01,23.4772218073189,1339
2007-05-01,20.32188200149366,1339
2007-06-01,13.501867064973862,1339
2007-07-01,18.316654219566853,1339
2007-08-01,20.235997012696043,1339
2007-09-01,25.15085884988797,1339
2007-10-01,22.23226288274831,1339
2007-11-01,20.759522031366636,1339
2007-12-01,16.273338312173244,1339
2008-01-01,21.746079163554867,1339
2008-02-01,24.266616878267357,1339
2008-03-01,20.163554891710216,1339
2008-04-01,18.976848394324083,1339
2008-05-01,20.271097834204596,1339
2008-06-01,21.842419716206123,1339
2008-07-01,17.832710978342007,1339
2008-08-01,23.83719193427929,1339
2008-09-01,20.214339058999254,1339
2008-10-01,24.241224794622863,1339
2008-11-01,29.072442120985833,1339
2008-12-01,18.27856609410007,1339
2009-01-01,33.18371919342798,1339
2009-02-01,35.18969380134429,1339
2009-03-01,39.25840179238235,1339
2009-04-01,38.46452576549663,1339
2009-05-01,35.4339058999253,1339
2009-06-01,36.35026138909627,1339
2009-07-01,29.953696788648283,1339
2009-08-01,34.48095593726663,1339
2009-09-01,37.72666168782677,1339
2009-10-01,40.412247946228575,1339
2009-11-01,38.36893203883489,1339
2009-12-01,30.351008215085912,1339
2010-01-01,38.98207617625096,1339
2010-02-01,37.92830470500376,1339
2010-03-01,37.81628080657201,1339
2010-04-01,31.956684092606427,1339
2010-05-01,28.00149365197908,1339
2010-06-01,37.57580283793875,1339
2010-07-01,32.94772218073194,1339
2010-08-01,30.780433159073908,1339
2010-09-01,34.926064227035084,1339
2010-10-01,29.460044809559378,1339
2010-11-01,33.60492905153108,1339
2010-12-01,24.897684839432387,1339
2011-01-01,29.530246452576556,1339
2011-02-01,28.941747572815533,1339
2011-03-01,29.335324869305506,1339
2011-04-01,27.838685586258404,1339
2011-05-01,29.168782673637036,1339
2011-06-01,29.31889469753549,1339
2011-07-01,29.042569081404075,1339
2011-08-01,36.85212845407013,1339
2011-09-01,40.98431665421956,1339
2011-10-01,35.37714712471991,1339
2011-11-01,40.20761762509336,1339
2011-12-01,33.03286034353996,1339
2012-01-01,40.76699029126216,1339
2012-02-01,38.17102315160578,1339
2012-03-01,34.698282300224065,1339
2012-04-01,30.938013442867785,1339
2012-05-01,28.71919342793128,1339
2012-06-01,31.079163554891743,1339
2012-07-01,34.00970873786402,1339
2012-08-01,33.67737117251678,1339
2012-09-01,34.356235997012696,1339
2012-10-01,33.4047796863331,1339
2012-11-01,36.18147871545933,1339
2012-12-01,29.369678864824508,1339
2013-01-01,36.56086631814789,1339
2013-02-01,35.01568334578043,1339
2013-03-01,32.325616131441414,1339
2013-04-01,31.508588498879757,1339
2013-05-01,29.564600448095632,1339
2013-06-01,32.74383868558619,1339
2013-07-01,34.352501867064994,1339
2013-08-01,32.29350261389095,1339
2013-09-01,41.33084391336822,1339
2013-10-01,39.079163554891664,1339
2013-11-01,34.857356235997074,1339
2013-12-01,27.563853622106055,1339
2014-01-01,36.58476474981328,1339
2014-02-01,36.633308439133685,1339
2014-03-01,38.50112023898425,1339
2014-04-01,31.954443614637807,1339
2014-05-01,32.76026885735628,1339
2014-06-01,32.60567587752057,1339
2014-07-01,39.171023151605674,1339
2014-08-01,35.681105302464566,1339
2014-09-01,49.200896191187475,1339
2014-10-01,34.81702763256156,1339
2014-11-01,35.77445855115753,1339
2014-12-01,30.85362210604933,1339
2015-01-01,40.37341299477221,1339
2015-02-01,40.116504854368955,1339
2015-03-01,35.00074682598957,1339
2015-04-01,37.53323375653467,1339
2015-05-01,33.87976101568332,1339
2015-06-01,34.97460791635552,1339
2015-07-01,39.24122479462283,1339
2015-08-01,38.56908140403284,1339
2015-09-01,39.80209111277066,1339
2015-10-01,37.021657953696774,1339
2015-11-01,35.00000000000001,1339
2015-12-01,26.773711725168052,1339
2016-01-01,37.25317401045561,1339
2016-02-01,38.13666915608663,1339
2016-03-01,39.772964899178476,1339
2016-04-01,40.73637042569084,1339
2016-05-01,33.30321135175504,1339
2016-06-01,33.874533233756495,1339
2016-07-01,32.11501120238986,1339
2016-08-01,30.777445855115754,1339
2016-09-01,33.69828230022407,1339
2016-10-01,31.660941000746828,1339
2016-11-01,45.817027632561604,1339
2016-12-01,31.185212845407005,1339
2017-01-01,35.228528752800614,1339
2017-02-01,36.23823749066469,1339
2017-03-01,35.96863330843909,1339
2017-04-01,29.778192681105303,1339
2017-05-01,33.7632561613144,1339
2017-06-01,35.208364451082886,1339
2017-07-01,35.4428678117998,1339
2017-08-01,30.037341299477227,1339
2017-09-01,38.33607169529494,1339
2017-10-01,37.03061986557131,1339
2017-11-01,36.67214339058995,1339
2017-12-01,39.164301717699814,1339
2018-01-01,52.97983569828232,1339
2018-02-01,35.633308439133685,1339
2018-03-01,37.970873786407694,1339
2018-04-01,37.94921583271104,1339
2018-05-01,35.66318147871547,1339
2018-06-01,36.72740851381627,1339
2018-07-01,33.57729648991782,1339
2018-08-01,32.65720687079912,1339
2018-09-01,39.25989544436148,1339
2018-10-01,35.76997759522037,1339
2018-11-01,42.606422703509985,1339
2018-12-01,32.19044062733385,1339
2019-01-01,42.91710231516049,1339
2019-02-01,41.00672143390589,1339
2019-03-01,35.6340552651232,1339
2019-04-01,32.707244212098566,1339
2019-05-01,30.53099327856607,1339
2019-06-01,30.47796863330842,1339
2019-07-01,33.26288274831968,1339
2019-08-01,26.85063480209108,1339
2019-09-01,33.68782673637043,1339
2019-10-01,35.123226288274864,1339
2019-11-01,34.4891710231515,1339
2019-12-01,27.53024645257655,1339
2020-01-01,37.40104555638539,1339
2020-02-01,38.82076176250935,1339
2020-03-01,97.10082150858867,1339
2020-04-01,64.25018670649732,1339
2020-05-01,48.451829723674344,1339
2020-06-01,59.418222554144876,1339
2020-07-01,47.731142643764,1339
2020-08-01,40.7490664675131,1339
2020-09-01,49.86706497386105,1339
2020-10-01,47.69230769230766,1339
2020-11-01,44.84540702016429,1339
2020-12-01,36.20014936519793,1339
2021-01-01,50.73711725168039,1339
2021-02-01,40.514947683109085,1338
2021-03-01,38.81077038145105,1337
2021-04-01,36.98502994011973,1336
2021-05-01,33.72434456928838,1335
2021-06-01,30.902548725637185,1334
2021-07-01,30.068267066766644,1333
2021-08-01,30.05630630630627,1332
2021-09-01,39.60405709992485,1331
2021-10-01,31.515789473684176,1330
2021-11-01,32.657637321294224,1329
2021-12-01,27.67243975903615,1328
2022-01-01,33.56970610399399,1327
2022-02-01,36.0927601809955,1326
2022-03-01,32.894777265745056,1302
2022-04-01,32.1879032258065,1240
2022-05-01,33.44491525423727,1180
2022-06-01,33.00802139037433,1122
2022-07-01,31.49718574108818,1066
2022-08-01,32.55489021956089,1002
2022-09-01,36.01914893617024,940
2022-10-01,33.510227272727256,880
2022-11-01,33.12293144208036,846
2022-12-01,31.179389312977058,786
2023-01-01,39.295640326975494,734
2023-02-01,34.706845238095234,672
2023-03-01,34.782258064516135,620
2023-04-01,33.459074733096095,562
2023-05-01,32.4723320158103,506
2023-06-01,31.38565022421523,446
2023-07-01,33.07435897435897,390
2023-08-01,31.99725274725274,364
2023-09-01,36.01704545454541,352
2023-10-01,37.23275862068966,348
2023-11-01,40.403225806451616,310
2023-12-01,31.817518248175183,274
2024-01-01,40.89622641509433,212
2024-02-01,42.01123595505619,178
2024-03-01,33.776119402985074,134
2024-04-01,32.06250000000001,112
2024-05-01,29.586206896551733,58
2024-06-01,11.5,6
