time,value,n
2006-01-01,22.64849354375897,697
2006-02-01,22.119799139167863,1394
2006-03-01,16.714695340501773,1395
2006-04-01,14.236389684813748,1396
2006-05-01,23.042233357194007,1397
2006-06-01,21.403433476394802,1398
2006-07-01,14.197998570407437,1399
2006-08-01,21.248571428571438,1400
2006-09-01,27.203426124197037,1401
2006-10-01,22.60485021398,1402
2006-11-01,22.811119030648598,1403
2006-12-01,15.93945868945869,1404
2007-01-01,19.648398576512463,1405
2007-02-01,21.126690391459036,1405
2007-03-01,25.319572953736674,1405
2007-04-01,23.422064056939497,1405
2007-05-01,20.27829181494663,1405
2007-06-01,13.543060498220648,1405
2007-07-01,18.273309608540924,1405
2007-08-01,20.14377224199289,1405
2007-09-01,24.958718861209963,1405
2007-10-01,22.18861209964411,1405
2007-11-01,20.65266903914586,1405
2007-12-01,16.21352313167257,1405
2008-01-01,21.901779359430563,1405
2008-02-01,24.25551601423487,1405
2008-03-01,20.23060498220639,1405
2008-04-01,18.929537366548026,1405
2008-05-01,20.25622775800708,1405
2008-06-01,21.764412811387913,1405
2008-07-01,17.82562277580068,1405
2008-08-01,23.775800711743752,1405
2008-09-01,20.243416370106758,1405
2008-10-01,24.143060498220642,1405
2008-11-01,29.023487544484006,1405
2008-12-01,18.249822064056918,1405
2009-01-01,33.20284697508902,1405
2009-02-01,35.09679715302493,1405
2009-03-01,39.24555160142348,1405
2009-04-01,38.38718861209964,1405
2009-05-01,35.41494661921705,1405
2009-06-01,36.36512455516009,1405
2009-07-01,30.069039145907514,1405
2009-08-01,34.483985765124565,1405
2009-09-01,37.67615658362993,1405
2009-10-01,40.25409252669043,1405
2009-11-01,38.363701067615615,1405
2009-12-01,30.211387900355888,1405
2010-01-01,38.86975088967973,1405
2010-02-01,38.01708185053384,1405
2010-03-01,37.76298932384336,1405
2010-04-01,31.85765124555161,1405
2010-05-01,27.904626334519563,1405
2010-06-01,37.437722419928804,1405
2010-07-01,32.82918149466195,1405
2010-08-01,30.758007117437696,1405
2010-09-01,34.88042704626332,1405
2010-10-01,29.390035587188628,1405
2010-11-01,33.462633451957366,1405
2010-12-01,24.849110320284673,1405
2011-01-01,29.50320284697509,1405
2011-02-01,28.97224199288254,1405
2011-03-01,29.30320284697513,1405
2011-04-01,27.762989323843417,1405
2011-05-01,29.16370106761566,1405
2011-06-01,29.269039145907488,1405
2011-07-01,28.974377224199316,1405
2011-08-01,36.745195729537286,1405
2011-09-01,40.886832740213514,1405
2011-10-01,35.27046263345193,1405
2011-11-01,40.03131672597866,1405
2011-12-01,32.96014234875445,1405
2012-01-01,40.66405693950182,1405
2012-02-01,38.00782918149476,1405
2012-03-01,34.628469750889714,1405
2012-04-01,30.965124555160116,1405
2012-05-01,28.607117437722415,1405
2012-06-01,31.09822064056944,1405
2012-07-01,33.940925266903875,1405
2012-08-01,33.61138790035585,1405
2012-09-01,34.28754448398576,1405
2012-10-01,33.484697508896815,1405
2012-11-01,36.12669039145909,1405
2012-12-01,29.313167259786493,1405
2013-01-01,36.505338078291864,1405
2013-02-01,34.92669039145906,1405
2013-03-01,32.27330960854097,1405
2013-04-01,31.40213523131673,1405
2013-05-01,29.558718861210007,1405
2013-06-01,32.662633451957255,1405
2013-07-01,34.335943060498245,1405
2013-08-01,32.17508896797151,1405
2013-09-01,41.127402135231335,1405
2013-10-01,38.9259786476868,1405
2013-11-01,34.80569395017798,1405
2013-12-01,27.518861209964392,1405
2014-01-01,36.538790035587176,1405
2014-02-01,36.57081850533807,1405
2014-03-01,38.380071174377164,1405
2014-04-01,31.92669039145909,1405
2014-05-01,32.66903914590753,1405
2014-06-01,32.528825622775834,1405
