time,value,n
2006-01-01,22.81952662721894,676
2006-02-01,22.136834319526624,1352
2006-03-01,16.681448632668133,1353
2006-04-01,14.14549483013294,1354
2006-05-01,23.000000000000018,1355
2006-06-01,21.449115044247744,1356
2006-07-01,14.148120854826823,1357
2006-08-01,21.33357879234169,1358
2006-09-01,27.30095658572482,1359
2006-10-01,22.6066176470588,1360
2006-11-01,22.86994856722998,1361
2006-12-01,15.922907488986787,1362
2007-01-01,19.585473220836402,1363
2007-02-01,21.175348495964748,1363
2007-03-01,25.473220836390343,1363
2007-04-01,23.464416727806316,1363
2007-05-01,20.308877476155548,1363
2007-06-01,13.511371973587675,1363
2007-07-01,18.305942773294216,1363
2007-08-01,20.199559794570803,1363
2007-09-01,25.09024211298606,1363
2007-10-01,22.22010271460013,1363
2007-11-01,20.71606749816576,1363
2007-12-01,16.250917094644144,1363
2008-01-01,21.81878209831251,1363
2008-02-01,24.272927366104177,1363
2008-03-01,20.200293470286123,1363
2008-04-01,18.953778429933944,1363
2008-05-01,20.278063096111484,1363
2008-06-01,21.815113719735887,1363
2008-07-01,17.824651504035177,1363
2008-08-01,23.80851063829785,1363
2008-09-01,20.21936903888482,1363
2008-10-01,24.189288334556135,1363
2008-11-01,29.061628760088063,1363
2008-12-01,18.26852531181217,1363
2009-01-01,33.20102714600153,1363
2009-02-01,35.15113719735878,1363
2009-03-01,39.256052824651476,1363
2009-04-01,38.4189288334556,1363
2009-05-01,35.412325752017594,1363
2009-06-01,36.36757153338218,1363
2009-07-01,30.004402054292047,1363
2009-08-01,34.48129126925901,1363
2009-09-01,37.6867204695525,1363
2009-10-01,40.359501100513626,1363
2009-11-01,38.37490829053553,1363
2009-12-01,30.299339691856225,1363
2010-01-01,38.93323550990464,1363
2010-02-01,37.961848862802675,1363
2010-03-01,37.79970652971381,1363
2010-04-01,31.915627292736627,1363
2010-05-01,27.966250917094637,1363
2010-06-01,37.53118121790167,1363
2010-07-01,32.90829053558331,1363
2010-08-01,30.774761555392484,1363
2010-09-01,34.91709464416724,1363
2010-10-01,29.44167278063097,1363
2010-11-01,33.55025678650045,1363
2010-12-01,24.878209831254555,1363
2011-01-01,29.51797505502568,1363
2011-02-01,28.9457079970653,1363
2011-03-01,29.330154071900264,1363
2011-04-01,27.804842259721198,1363
2011-05-01,29.162142333088774,1363
2011-06-01,29.300073367571553,1363
2011-07-01,29.013206162876052,1363
2011-08-01,36.81144534115916,1363
2011-09-01,40.946441672780615,1363
2011-10-01,35.330154071900196,1363
2011-11-01,40.140132061628776,1363
2011-12-01,33.005869405722684,1363
2012-01-01,40.722670579603836,1363
2012-02-01,38.11371973587684,1363
2012-03-01,34.6676449009538,1363
2012-04-01,30.94937637564195,1363
2012-05-01,28.679383712399115,1363
2012-06-01,31.083639031548092,1363
2012-07-01,33.98826118855461,1363
2012-08-01,33.65003668378574,1363
2012-09-01,34.32428466617755,1363
2012-10-01,33.42626559060897,1363
2012-11-01,36.1643433602348,1363
2012-12-01,29.338958180484248,1363
2013-01-01,36.54952311078506,1363
2013-02-01,34.984592809978,1363
2013-03-01,32.311812179016904,1363
2013-04-01,31.462215700660302,1363
2013-05-01,29.55319148936174,1363
2013-06-01,32.709464416727755,1363
2013-07-01,34.34629493763759,1363
2013-08-01,32.25531914893616,1363
2013-09-01,41.25238444607486,1363
2013-10-01,39.020542920029314,1363
2013-11-01,34.83932501834196,1363
2013-12-01,27.544387380777696,1363
2014-01-01,36.56272927366103,1363
2014-02-01,36.60088041085841,1363
2014-03-01,38.465884079236915,1363
2014-04-01,31.94570799706532,1363
2014-05-01,32.72120322817319,1363
2014-06-01,32.58107116654442,1363
2014-07-01,39.14600146735144,1363
2014-08-01,35.65737344093914,1363
2014-09-01,49.108584005869425,1363
2014-10-01,34.834922964049845,1363
2014-11-01,35.80044020542918,1363
2014-12-01,30.81658107116658,1363
2015-01-01,40.362435803374886,1363
2015-02-01,40.06162876008807,1363
2015-03-01,34.99192956713136,1363
2015-04-01,37.48422597212028,1363
2015-05-01,33.885546588407884,1363
2015-06-01,34.93543653705065,1363
2015-07-01,39.20836390315478,1363
2015-08-01,38.50403521643432,1363
2015-09-01,39.746148202494446,1363
2015-10-01,37.014673514306644,1363
2015-11-01,35.00660308143802,1363
2015-12-01,26.77182685253121,1363
2016-01-01,37.22523844460754,1363
