time,value,n
2006-01-01,22.53523035230352,738
2006-02-01,22.260840108401105,1476
2006-03-01,16.892349356804317,1477
2006-04-01,14.431664411366711,1478
2006-05-01,23.22853279242732,1479
2006-06-01,21.274999999999945,1480
2006-07-01,14.428764348413251,1481
2006-08-01,21.089068825910946,1482
2006-09-01,26.981793661496994,1483
2006-10-01,22.656334231805896,1484
2006-11-01,22.825589225589216,1485
2006-12-01,15.882907133243616,1486
2007-01-01,19.926025554808355,1487
2007-02-01,21.172831203765945,1487
2007-03-01,25.098856758574332,1487
2007-04-01,23.378614660390042,1487
2007-05-01,20.279757901815735,1487
2007-06-01,13.58507061197041,1487
2007-07-01,18.164761264290497,1487
2007-08-01,20.129791526563555,1487
2007-09-01,24.740416946872873,1487
2007-10-01,22.240753194351036,1487
2007-11-01,20.569603227975744,1487
2007-12-01,16.155346334902458,1487
2008-01-01,22.05245460659042,1487
2008-02-01,24.253530598520513,1487
2008-03-01,20.297242770679226,1487
2008-04-01,18.932750504371196,1487
2008-05-01,20.232683254875564,1487
2008-06-01,21.73772696704775,1487
2008-07-01,17.893745796906497,1487
2008-08-01,23.77874915938129,1487
2008-09-01,20.359784801613973,1487
2008-10-01,24.14862138533962,1487
2008-11-01,28.975790181573647,1487
2008-12-01,18.27908540685945,1487
2009-01-01,33.11096166778755,1487
2009-02-01,35.12710154673839,1487
2009-03-01,39.211835911230644,1487
2009-04-01,38.40685944855409,1487
2009-05-01,35.46603900470742,1487
2009-06-01,36.47343644922659,1487
2009-07-01,30.353059852051143,1487
2009-08-01,34.63080026899797,1487
2009-09-01,37.71822461331544,1487
2009-10-01,40.17619367854744,1487
2009-11-01,38.4391392064559,1487
2009-12-01,30.14189643577676,1487
2010-01-01,38.83523873570951,1487
2010-02-01,38.214525891055864,1487
2010-03-01,37.71149966375248,1487
2010-04-01,31.93880295897782,1487
2010-05-01,27.860121049092132,1487
2010-06-01,37.30060524546062,1487
2010-07-01,32.805648957632854,1487
2010-08-01,30.86886348352384,1487
2010-09-01,34.88365837256216,1487
2010-10-01,29.472091459314054,1487
2010-11-01,33.40551445864163,1487
2010-12-01,24.891728312037632,1487
2011-01-01,29.574983187626092,1487
2011-02-01,29.13786146603899,1487
2011-03-01,29.29858776059183,1487
2011-04-01,27.796906523201077,1487
2011-05-01,29.22326832548756,1487
2011-06-01,29.267652992602585,1487
2011-07-01,28.971082716879646,1487
2011-08-01,36.74983187626084,1487
2011-09-01,40.818426361802274,1487
2011-10-01,35.24411566913244,1487
2011-11-01,39.926025554808376,1487
2011-12-01,32.895090786819125,1487
2012-01-01,40.649630127774074,1487
2012-02-01,37.84667114996649,1487
2012-03-01,34.634162743779456,1487
2012-04-01,30.971755211835877,1487
2012-05-01,28.596503026227307,1487
2012-06-01,31.120376597175564,1487
2012-07-01,33.86550100874239,1487
2012-08-01,33.54337592468056,1487
2012-09-01,34.33759246805647,1487
2012-10-01,33.62676529926026,1487
2012-11-01,36.08002689979824,1487
2012-12-01,29.28648285137863,1487
2013-01-01,36.35574983187629,1487
2013-02-01,34.82985877605915,1487
2013-03-01,32.248823133826555,1487
2013-04-01,31.393409549428387,1487
2013-05-01,29.65232010759923,1487
2013-06-01,32.634162743779356,1487
2013-07-01,34.34095494283795,1487
2013-08-01,32.14660390047073,1487
2013-09-01,40.88365837256224,1487
2013-10-01,38.88769334229988,1487
2013-11-01,34.74714189643583,1487
2013-12-01,27.50033624747814,1487
2014-01-01,36.61936785474108,1487
2014-02-01,36.578345662407514,1487
2014-03-01,38.28782784129112,1487
2014-04-01,31.927370544720933,1487
2014-05-01,32.646940147948946,1487
2014-06-01,32.51378614660392,1487
2014-07-01,39.01008742434433,1487
2014-08-01,35.611970410222014,1487
2014-09-01,48.704774714189675,1487
2014-10-01,35.0685944855413,1487
2014-11-01,35.91997310020172,1487
2014-12-01,30.72158708809688,1487
2015-01-01,40.34162743779421,1487
2015-02-01,40.038332212508465,1487
2015-03-01,35.0161398789509,1487
2015-04-01,37.46940147948884,1487
2015-05-01,33.928043039677156,1487
2015-06-01,34.768661735036986,1487
2015-07-01,38.95696032279756,1487
2015-08-01,38.221923335574964,1487
2015-09-01,39.62609280430399,1487
2015-10-01,37.10423671822454,1487
2015-11-01,35.121049092131855,1487
2015-12-01,26.848016139878972,1487
2016-01-01,37.04236718224617,1487
2016-02-01,38.02689979825149,1487
2016-03-01,39.56422326832547,1487
2016-04-01,40.4122394082045,1487
2016-05-01,33.13987895090793,1487
2016-06-01,33.8507061197041,1487
2016-07-01,32.13046402151986,1487
2016-08-01,30.765971755211826,1487
2016-09-01,33.546738399462,1487
2016-10-01,31.519166106254193,1487
2016-11-01,45.387357094821766,1487
2016-12-01,31.043039677202426,1487
2017-01-01,35.094149293880264,1487
