time,value,n
2006-01-01,25.085106382978722,47
2006-02-01,22.648936170212774,94
2006-03-01,16.831578947368413,95
2006-04-01,14,96
2006-05-01,23.62886597938145,97
2006-06-01,22.377551020408173,98
2006-07-01,14.606060606060598,99
2006-08-01,22.97,100
2006-09-01,28.10891089108911,101
2006-10-01,23.205882352941167,102
2006-11-01,23.601941747572823,103
2006-12-01,15.73076923076923,104
2007-01-01,19.19047619047618,105
2007-02-01,22.66666666666666,105
2007-03-01,27.23809523809522,105
2007-04-01,23.828571428571436,105
2007-05-01,20.628571428571423,105
2007-06-01,13.485714285714279,105
2007-07-01,19.095238095238102,105
2007-08-01,21.266666666666666,105
2007-09-01,26.857142857142858,105
2007-10-01,22.6,105
2007-11-01,21.7904761904762,105
2007-12-01,16.866666666666667,105
2008-01-01,20.32380952380954,105
2008-02-01,24.33333333333334,105
2008-03-01,19.81904761904761,105
2008-04-01,19.5047619047619,105
2008-05-01,19.97142857142858,105
2008-06-01,22.942857142857143,105
2008-07-01,18.171428571428578,105
2008-08-01,24.4,105
2008-09-01,20.371428571428563,105
2008-10-01,24.895238095238096,105
2008-11-01,29.72380952380953,105
2008-12-01,19.038095238095252,105
2009-01-01,33.152380952380945,105
2009-02-01,36.34285714285713,105
2009-03-01,39.27619047619049,105
2009-04-01,39.31428571428572,105
2009-05-01,36.57142857142857,105
2009-06-01,35.7904761904762,105
2009-07-01,29.800000000000004,105
2009-08-01,35.0952380952381,105
2009-09-01,38.53333333333334,105
2009-10-01,42.571428571428584,105
2009-11-01,38.84761904761903,105
2009-12-01,31.37142857142857,105
2010-01-01,41.18095238095241,105
2010-02-01,37.12380952380952,105
2010-03-01,39.71428571428571,105
2010-04-01,33.25714285714286,105
2010-05-01,29.409523809523805,105
2010-06-01,38.98095238095238,105
2010-07-01,34.000000000000014,105
2010-08-01,31.800000000000008,105
2010-09-01,35.495238095238065,105
2010-10-01,30.000000000000004,105
2010-11-01,34.35238095238096,105
2010-12-01,25.561904761904756,105
2011-01-01,30.019047619047615,105
2011-02-01,29.180952380952377,105
2011-03-01,29.990476190476187,105
2011-04-01,28.980952380952385,105
2011-05-01,29.819047619047623,105
2011-06-01,30.2,105
2011-07-01,29.809523809523807,105
2011-08-01,37.819047619047616,105
2011-09-01,41.895238095238106,105
2011-10-01,36.65714285714285,105
2011-11-01,42.20952380952381,105
2011-12-01,34.01904761904762,105
2012-01-01,41.87619047619049,105
2012-02-01,39.09523809523808,105
2012-03-01,35.91428571428571,105
2012-04-01,31.10476190476192,105
2012-05-01,29.44761904761906,105
2012-06-01,31.33333333333333,105
2012-07-01,34.46666666666666,105
2012-08-01,34.352380952380955,105
2012-09-01,35.39999999999999,105
2012-10-01,33.066666666666684,105
2012-11-01,36.54285714285715,105
2012-12-01,29.914285714285715,105
2013-01-01,36.990476190476194,105
2013-02-01,35.971428571428575,105
2013-03-01,32.89523809523809,105
