time,value,n
2006-01-01,24.80193236714977,207
2006-02-01,22.5265700483092,414
2006-03-01,16.840963855421684,415
2006-04-01,14.100961538461526,416
2006-05-01,23.35011990407674,417
2006-06-01,22.35645933014355,418
2006-07-01,14.48448687350834,419
2006-08-01,22.94285714285717,420
2006-09-01,27.999999999999996,421
2006-10-01,22.91706161137443,422
2006-11-01,23.704491725768325,423
2006-12-01,15.523584905660382,424
2007-01-01,18.924705882352928,425
2007-02-01,22.45882352941175,425
2007-03-01,27.174117647058846,425
2007-04-01,23.76235294117648,425
2007-05-01,20.741176470588243,425
2007-06-01,13.456470588235293,425
2007-07-01,18.91764705882353,425
2007-08-01,21.25176470588232,425
2007-09-01,26.628235294117626,425
2007-10-01,22.430588235294117,425
2007-11-01,21.809411764705875,425
2007-12-01,16.76470588235293,425
2008-01-01,20.20235294117647,425
2008-02-01,24.590588235294128,425
2008-03-01,19.57411764705883,425
2008-04-01,19.505882352941185,425
2008-05-01,20.077647058823512,425
2008-06-01,22.630588235294113,425
2008-07-01,18.037647058823552,425
2008-08-01,24.428235294117634,425
2008-09-01,20.494117647058815,425
2008-10-01,24.7435294117647,425
2008-11-01,29.771764705882347,425
2008-12-01,18.95529411764705,425
2009-01-01,32.90823529411767,425
2009-02-01,36.014117647058804,425
2009-03-01,39.25647058823525,425
2009-04-01,39.21411764705881,425
2009-05-01,36.23999999999998,425
2009-06-01,35.569411764705855,425
2009-07-01,29.656470588235265,425
2009-08-01,34.85176470588232,425
2009-09-01,38.44000000000003,425
2009-10-01,42.29176470588235,425
2009-11-01,38.837647058823514,425
2009-12-01,31.268235294117652,425
2010-01-01,40.776470588235306,425
2010-02-01,36.908235294117624,425
2010-03-01,39.47529411764706,425
2010-04-01,33.16470588235293,425
2010-05-01,29.369411764705834,425
2010-06-01,39.04705882352941,425
2010-07-01,33.7270588235294,425
2010-08-01,31.616470588235295,425
2010-09-01,35.176470588235276,425
2010-10-01,29.992941176470577,425
2010-11-01,34.37176470588236,425
2010-12-01,25.642352941176483,425
2011-01-01,29.884705882352954,425
2011-02-01,28.84705882352941,425
2011-03-01,29.974117647058815,425
2011-04-01,28.842352941176472,425
2011-05-01,29.482352941176476,425
2011-06-01,30.03764705882354,425
2011-07-01,29.70823529411766,425
2011-08-01,37.64235294117643,425
2011-09-01,41.67294117647059,425
2011-10-01,36.64470588235296,425
2011-11-01,41.91764705882355,425
2011-12-01,33.80941176470589,425
2012-01-01,41.703529411764734,425
2012-02-01,39.072941176470586,425
2012-03-01,35.80470588235301,425
2012-04-01,30.945882352941176,425
2012-05-01,29.303529411764696,425
2012-06-01,31.17882352941175,425
2012-07-01,34.360000000000014,425
2012-08-01,34.18823529411764,425
2012-09-01,35.07764705882352,425
2012-10-01,32.90352941176473,425
2012-11-01,36.411764705882376,425
2012-12-01,29.73176470588237,425
2013-01-01,36.82588235294117,425
2013-02-01,35.84235294117647,425
2013-03-01,32.771764705882376,425
2013-04-01,32.10588235294119,425
2013-05-01,29.755294117647054,425
2013-06-01,32.89176470588233,425
2013-07-01,34.729411764705816,425
2013-08-01,32.978823529411734,425
2013-09-01,42.418823529411796,425
2013-10-01,40.305882352941175,425
2013-11-01,35.00705882352938,425
2013-12-01,28.312941176470584,425
2014-01-01,37.327058823529406,425
2014-02-01,37.57647058823532,425
2014-03-01,39.049411764705916,425
2014-04-01,32.16470588235297,425
2014-05-01,33.00235294117648,425
2014-06-01,33.37882352941176,425
2014-07-01,39.214117647058806,425
2014-08-01,36.53411764705882,425
2014-09-01,50.87999999999999,425
2014-10-01,34.83058823529411,425
2014-11-01,35.05176470588235,425
2014-12-01,31.898823529411775,425
2015-01-01,41.13647058823529,425
2015-02-01,41.40705882352941,425
2015-03-01,35.839999999999996,425
2015-04-01,38.47294117647059,425
2015-05-01,33.75058823529412,425
2015-06-01,35.4,425
2015-07-01,39.58588235294116,425
2015-08-01,39.308235294117644,425
2015-09-01,41.522352941176464,425
