time,value,n
2006-01-01,25.000000000000004,28
2006-02-01,22.642857142857146,56
2006-03-01,16.8421052631579,57
2006-04-01,14.03448275862069,58
2006-05-01,23.762711864406782,59
2006-06-01,22.16666666666667,60
2006-07-01,14.672131147540984,61
2006-08-01,22.838709677419352,62
2006-09-01,28.17460317460317,63
2006-10-01,23.34375,64
2006-11-01,23.538461538461533,65
2006-12-01,15.636363636363637,66
2007-01-01,19.253731343283587,67
2007-02-01,22.67164179104477,67
2007-03-01,27.343283582089544,67
2007-04-01,23.716417910447763,67
2007-05-01,20.67164179104477,67
2007-06-01,13.432835820895521,67
2007-07-01,19.22388059701493,67
2007-08-01,21.194029850746265,67
2007-09-01,26.95522388059702,67
2007-10-01,22.611940298507463,67
2007-11-01,21.850746268656728,67
2007-12-01,16.880597014925375,67
2008-01-01,20.283582089552244,67
2008-02-01,24.17910447761194,67
2008-03-01,19.940298507462675,67
2008-04-01,19.43283582089552,67
2008-05-01,19.94029850746269,67
2008-06-01,23.044776119402986,67
2008-07-01,18.16417910447762,67
2008-08-01,24.298507462686565,67
2008-09-01,20.223880597014926,67
2008-10-01,24.880597014925375,67
2008-11-01,29.77611940298508,67
2008-12-01,19.029850746268675,67
2009-01-01,33.16417910447761,67
2009-02-01,36.40298507462686,67
2009-03-01,39.149253731343286,67
2009-04-01,39.179104477611936,67
2009-05-01,36.6865671641791,67
2009-06-01,35.70149253731345,67
2009-07-01,29.865671641791057,67
2009-08-01,35.11940298507462,67
2009-09-01,38.32835820895523,67
2009-10-01,42.671641791044784,67
2009-11-01,38.77611940298507,67
2009-12-01,31.253731343283583,67
2010-01-01,41.32835820895522,67
2010-02-01,37.19402985074628,67
2010-03-01,39.791044776119385,67
2010-04-01,33.208955223880594,67
2010-05-01,29.47761194029851,67
2010-06-01,38.88059701492537,67
2010-07-01,34.07462686567165,67
2010-08-01,31.761194029850753,67
2010-09-01,35.462686567164155,67
2010-10-01,29.8955223880597,67
2010-11-01,34.26865671641792,67
2010-12-01,25.37313432835821,67
2011-01-01,29.999999999999996,67
2011-02-01,29.223880597014926,67
2011-03-01,29.880597014925367,67
2011-04-01,29,67
2011-05-01,29.850746268656717,67
2011-06-01,30.074626865671647,67
2011-07-01,29.74626865671642,67
2011-08-01,37.7313432835821,67
2011-09-01,41.850746268656714,67
2011-10-01,36.67164179104476,67
2011-11-01,42.19402985074627,67
2011-12-01,33.985074626865675,67
2012-01-01,41.88059701492537,67
2012-02-01,38.895522388059696,67
2012-03-01,35.776119402985074,67
2012-04-01,31.223880597014926,67
2012-05-01,29.507462686567163,67
2012-06-01,31.417910447761194,67
2012-07-01,34.343283582089555,67
2012-08-01,34.28358208955224,67
2012-09-01,35.43283582089553,67
2012-10-01,32.97014925373136,67
2012-11-01,36.43283582089551,67
2012-12-01,29.880597014925375,67
2013-01-01,37.02985074626866,67
2013-02-01,35.91044776119403,67
2013-03-01,32.850746268656714,67
2013-04-01,32.08955223880597,67
2013-05-01,29.970149253731343,67
2013-06-01,32.9402985074627,67
2013-07-01,34.940298507462686,67
2013-08-01,33.28358208955224,67
2013-09-01,42.492537313432834,67
2013-10-01,40.31343283582089,67
2013-11-01,35.02985074626864,67
2013-12-01,28.641791044776113,67
2014-01-01,37.73134328358209,67
2014-02-01,37.56716417910449,67
