time,value,n
2006-01-01,24.72013651877135,293
2006-02-01,22.481228668942,586
2006-03-01,16.546848381601357,587
2006-04-01,13.421768707482983,588
2006-05-01,23.23429541595926,589
2006-06-01,22.123728813559335,590
2006-07-01,14.137055837563446,591
2006-08-01,23.01013513513515,592
2006-09-01,27.848229342327176,593
2006-10-01,22.6818181818182,594
2006-11-01,23.52436974789916,595
2006-12-01,15.587248322147664,596
2007-01-01,18.772194304857614,597
2007-02-01,22.102177554438853,597
2007-03-01,26.932998324958156,597
2007-04-01,23.773869346733683,597
2007-05-01,20.527638190954768,597
2007-06-01,13.358458961474032,597
2007-07-01,18.777219430485765,597
2007-08-01,21.108877721943024,597
2007-09-01,26.597989949748715,597
2007-10-01,22.3467336683417,597
2007-11-01,21.720268006700152,597
2007-12-01,16.688442211055268,597
2008-01-01,20.177554438860952,597
2008-02-01,24.490787269681746,597
2008-03-01,19.566164154103866,597
2008-04-01,19.427135678391966,597
2008-05-01,20.095477386934668,597
2008-06-01,22.492462311557773,597
2008-07-01,17.922948073701868,597
2008-08-01,24.271356783919593,597
2008-09-01,20.241206030150742,597
2008-10-01,24.68676716917921,597
2008-11-01,29.589614740368514,597
2008-12-01,18.877721943048556,597
2009-01-01,32.767169179229526,597
2009-02-01,35.88609715242879,597
2009-03-01,38.99162479061974,597
2009-04-01,39.06197654941373,597
2009-05-01,35.983249581239534,597
2009-06-01,35.489112227805656,597
2009-07-01,29.447236180904497,597
2009-08-01,34.760469011725284,597
2009-09-01,38.303182579564535,597
2009-10-01,42.067001675041894,597
2009-11-01,38.75376884422108,597
2009-12-01,30.956448911222775,597
2010-01-01,40.39195979899499,597
2010-02-01,36.65996649916251,597
2010-03-01,39.14740368509212,597
2010-04-01,32.973199329983245,597
2010-05-01,29.149078726968146,597
2010-06-01,38.778894472361806,597
2010-07-01,33.54438860971524,597
2010-08-01,31.50921273031825,597
2010-09-01,35.02177554438858,597
2010-10-01,29.904522613065332,597
2010-11-01,34.10050251256283,597
2010-12-01,25.427135678391974,597
2011-01-01,29.673366834170853,597
2011-02-01,28.676716917922906,597
2011-03-01,29.76716917922947,597
2011-04-01,28.670016750418753,597
2011-05-01,29.31993299832495,597
2011-06-01,29.825795644891116,597
2011-07-01,29.541038525963156,597
2011-08-01,37.366834170854254,597
2011-09-01,41.47906197654942,597
2011-10-01,36.335008375209384,597
2011-11-01,41.69681742043552,597
2011-12-01,33.63651591289783,597
2012-01-01,41.51088777219435,597
2012-02-01,38.840871021775556,597
2012-03-01,35.670016750418824,597
2012-04-01,30.783919597989918,597
2012-05-01,29.195979899497495,597
2012-06-01,30.98994974874372,597
2012-07-01,34.11892797319935,597
2012-08-01,34.02345058626462,597
2012-09-01,34.94472361809043,597
2012-10-01,32.753768844221106,597
2012-11-01,36.25628140703519,597
2012-12-01,29.577889447236192,597
2013-01-01,36.591289782244566,597
2013-02-01,35.63651591289783,597
2013-03-01,32.57286432160807,597
2013-04-01,31.94472361809047,597
2013-05-01,29.597989949748733,597
2013-06-01,32.74204355108874,597
2013-07-01,34.536013400334966,597
2013-08-01,32.76046901172528,597
2013-09-01,42.16750418760474,597
2013-10-01,40.07370184254607,597
2013-11-01,34.800670016750416,597
2013-12-01,28.11557788944725,597
2014-01-01,37.06197654941371,597
2014-02-01,37.30653266331662,597
2014-03-01,38.85427135678392,597
2014-04-01,31.96649916247906,597
2014-05-01,32.88442211055279,597
2014-06-01,33.20603015075377,597
2014-07-01,38.974874371859286,597
2014-08-01,36.393634840871016,597
2014-09-01,50.62311557788945,597
2014-10-01,34.584589614740366,597
2014-11-01,34.82579564489112,597
2014-12-01,31.696817420435536,597
2015-01-01,40.87604690117253,597
2015-02-01,41.16582914572864,597
2015-03-01,35.60469011725295,597
2015-04-01,38.15242881072027,597
2015-05-01,33.53098827470687,597
2015-06-01,35.281407035175874,597
2015-07-01,39.41373534338356,597
2015-08-01,39.18927973199329,597
2015-09-01,41.294807370184245,597
2015-10-01,37.34673366834173,597
2015-11-01,34.53936348408707,597
2015-12-01,26.75209380234511,597
2016-01-01,37.21105527638191,597
2016-02-01,38.961474036850916,597
2016-03-01,40.64656616415411,597
2016-04-01,41.418760469011765,597
2016-05-01,33.14405360134001,597
2016-06-01,33.43216080402008,597
2016-07-01,32.66331658291458,597
2016-08-01,30.765494137353453,597
2016-09-01,34.47403685092125,597
2016-10-01,32.6147403685092,597
2016-11-01,46.56783919597987,597
2016-12-01,32.065326633165796,597
2017-01-01,35.97152428810721,597
2017-02-01,37.10217755443885,597
2017-03-01,36.34003350083754,597
2017-04-01,29.67169179229481,597
2017-05-01,33.72026800670015,597
2017-06-01,36.381909547738665,597
2017-07-01,36.484087102177554,597
2017-08-01,30.413735343383603,597
2017-09-01,38.487437185929615,597
2017-10-01,37.67336683417083,597
2017-11-01,37.52763819095474,597
2017-12-01,39.571189279731996,597
2018-01-01,54.345058626465665,597
2018-02-01,36.020100502512605,597
2018-03-01,38.85259631490786,597
2018-04-01,37.84422110552766,597
2018-05-01,36.36683417085428,597
2018-06-01,37.54773869346733,597
2018-07-01,34.249581239530976,597
2018-08-01,33.61139028475711,597
2018-09-01,40.179229480737,597
2018-10-01,35.79229480737021,597
2018-11-01,43.73869346733668,597
2018-12-01,32.75879396984923,597
2019-01-01,43.70519262981572,597
2019-02-01,42.63149078726967,597
2019-03-01,36.61306532663315,597
2019-04-01,33.524288107202686,597
2019-05-01,30.72529313232829,597
2019-06-01,31.05025125628142,597
2019-07-01,33.62479061976553,597
2019-08-01,26.737018425460626,597
2019-09-01,34.412060301507516,597
2019-10-01,36.22948073701835,597
2019-11-01,34.730318257956434,597
2019-12-01,28.123953098827503,597
2020-01-01,37.8391959798995,597
2020-02-01,40.008375209380205,597
2020-03-01,99.36013400335,597
2020-04-01,65.62981574539361,597
2020-05-01,49.19765494137353,597
2020-06-01,59.62981574539361,597
2020-07-01,48.860971524288104,597
2020-08-01,41.35510887772197,597
2020-09-01,50.432160804020114,597
2020-10-01,48.907872696817414,597
2020-11-01,46.6398659966499,597
2020-12-01,36.61306532663317,597
2021-01-01,51.525963149078706,597
2021-02-01,40.912751677852334,596
2021-03-01,39.66050420168069,595
2021-04-01,37.90909090909089,594
2021-05-01,34.126475548060704,593
2021-06-01,30.793918918918955,592
2021-07-01,30.241962774957663,591
2021-08-01,30.33220338983053,590
2021-09-01,40.342954159592516,589
2021-10-01,31.73299319727892,588
2021-11-01,33.005110732538334,587
2021-12-01,28.257679180887372,586
2022-01-01,33.382905982905974,585
2022-02-01,35.65582191780825,584
2022-03-01,32.705357142857146,560
2022-04-01,31.36546184738961,498
2022-05-01,33.388127853881315,438
2022-06-01,32.53157894736842,380
2022-07-01,31.703703703703702,324
2022-08-01,33.12307692307694,260
2022-09-01,36.62626262626264,198
2022-10-01,36.21739130434784,138
2022-11-01,35.44230769230769,104
2022-12-01,38.63636363636363,44
