time,value,n
2006-01-01,25.061538461538465,130
2006-02-01,22.638461538461552,260
2006-03-01,16.86973180076628,261
2006-04-01,14.068702290076335,262
2006-05-01,23.669201520912562,263
2006-06-01,22.382575757575765,264
2006-07-01,14.539622641509428,265
2006-08-01,23.12030075187971,266
2006-09-01,28.15730337078652,267
2006-10-01,23.197761194029844,268
2006-11-01,23.75092936802974,269
2006-12-01,15.733333333333333,270
2007-01-01,19.08118081180811,271
2007-02-01,22.571955719557202,271
2007-03-01,27.39114391143912,271
2007-04-01,23.900369003690056,271
2007-05-01,20.756457564575644,271
2007-06-01,13.50922509225092,271
2007-07-01,18.996309963099634,271
2007-08-01,21.416974169741685,271
2007-09-01,26.76383763837638,271
2007-10-01,22.55719557195571,271
2007-11-01,21.84870848708485,271
2007-12-01,16.867158671586704,271
2008-01-01,20.28044280442805,271
2008-02-01,24.623616236162366,271
2008-03-01,19.760147601476014,271
2008-04-01,19.616236162361623,271
2008-05-01,20.047970479704794,271
2008-06-01,22.78228782287824,271
2008-07-01,18.214022140221413,271
2008-08-01,24.487084870848697,271
2008-09-01,20.450184501845012,271
2008-10-01,24.819188191881924,271
2008-11-01,29.833948339483385,271
2008-12-01,19.07011070110702,271
2009-01-01,33.10701107011069,271
2009-02-01,36.191881918819185,271
2009-03-01,39.40221402214019,271
2009-04-01,39.37269372693727,271
2009-05-01,36.523985239852415,271
2009-06-01,35.78966789667898,271
2009-07-01,29.83025830258302,271
2009-08-01,35.09963099630995,271
2009-09-01,38.549815498154985,271
2009-10-01,42.568265682656836,271
2009-11-01,38.92250922509223,271
2009-12-01,31.464944649446508,271
2010-01-01,41.077490774907766,271
2010-02-01,37.06273062730627,271
2010-03-01,39.73800738007379,271
2010-04-01,33.36900369003692,271
2010-05-01,29.46863468634683,271
2010-06-01,39.08118081180812,271
2010-07-01,33.94833948339483,271
2010-08-01,31.738007380073807,271
2010-09-01,35.380073800737975,271
2010-10-01,30.011070110701098,271
2010-11-01,34.575645756457554,271
2010-12-01,25.704797047970494,271
2011-01-01,30.00369003690038,271
2011-02-01,29.00369003690037,271
2011-03-01,30.084870848708473,271
2011-04-01,28.988929889298895,271
2011-05-01,29.653136531365305,271
2011-06-01,30.16236162361623,271
2011-07-01,29.881918819188197,271
2011-08-01,37.85239852398523,271
2011-09-01,41.892988929889306,271
2011-10-01,36.77490774907751,271
2011-11-01,42.12177121771219,271
2011-12-01,34.011070110701105,271
2012-01-01,41.904059040590404,271
2012-02-01,39.30627306273061,271
2012-03-01,35.97416974169741,271
2012-04-01,31.09225092250922,271
2012-05-01,29.48339483394833,271
2012-06-01,31.27306273062729,271
2012-07-01,34.51291512915128,271
2012-08-01,34.34686346863469,271
2012-09-01,35.28413284132842,271
2012-10-01,33.05535055350555,271
2012-11-01,36.59409594095941,271
2012-12-01,29.896678966789676,271
2013-01-01,37.00738007380074,271
2013-02-01,35.98892988929891,271
2013-03-01,32.90774907749078,271
2013-04-01,32.26937269372696,271
2013-05-01,29.933579335793368,271
2013-06-01,32.970479704797036,271
2013-07-01,34.88560885608853,271
2013-08-01,33.13653136531364,271
2013-09-01,42.60516605166054,271
2013-10-01,40.46494464944651,271
2013-11-01,35.13653136531364,271
2013-12-01,28.4760147601476,271
2014-01-01,37.54981549815499,271
2014-02-01,37.763837638376394,271
2014-03-01,39.180811808118094,271
2014-04-01,32.317343173431745,271
2014-05-01,33.151291512915115,271
2014-06-01,33.49077490774912,271
2014-07-01,39.380073800738,271
2014-08-01,36.630996309963074,271
2014-09-01,51.07749077490776,271
2014-10-01,34.948339483394825,271
2014-11-01,35.162361623616256,271
2014-12-01,32.04059040590407,271
2015-01-01,41.32472324723248,271
2015-02-01,41.54243542435423,271
2015-03-01,35.98523985239851,271
2015-04-01,38.64575645756459,271
2015-05-01,34.00738007380074,271
2015-06-01,35.47232472324723,271
2015-07-01,39.77859778597786,271
2015-08-01,39.46125461254613,271
2015-09-01,41.69372693726939,271
2015-10-01,37.85977859778596,271
2015-11-01,34.9741697416974,271
2015-12-01,26.948339483394847,271
2016-01-01,37.67158671586717,271
2016-02-01,39.35055350553503,271
2016-03-01,41.11439114391142,271
2016-04-01,41.84132841328414,271
2016-05-01,33.457564575645776,271
2016-06-01,33.84132841328413,271
2016-07-01,33.01845018450183,271
2016-08-01,31.014760147601475,271
2016-09-01,34.97047970479706,271
2016-10-01,33.014760147601486,271
2016-11-01,47.02214022140219,271
2016-12-01,32.45387453874539,271
2017-01-01,36.30627306273064,271
2017-02-01,37.5424354243542,271
2017-03-01,36.74169741697418,271
2017-04-01,29.881918819188197,271
2017-05-01,33.97416974169741,271
2017-06-01,36.686346863468636,271
2017-07-01,36.645756457564566,271
2017-08-01,30.638376383763838,271
2017-09-01,38.74907749077491,271
2017-10-01,37.94464944649446,271
2017-11-01,37.793357933579315,271
2017-12-01,39.78597785977861,271
2018-01-01,54.856088560885624,271
2018-02-01,36.26568265682659,271
2018-03-01,39.10332103321033,271
2018-04-01,37.789667896679,271
