time,value,n
2006-01-01,22.566063977746865,719
2006-02-01,22.186369958275392,1438
2006-03-01,16.792216817234173,1439
2006-04-01,14.337499999999997,1440
2006-05-01,23.142956280360867,1441
2006-06-01,21.329403606102584,1442
2006-07-01,14.312543312543323,1443
2006-08-01,21.164127423822723,1444
2006-09-01,27.077508650519057,1445
2006-10-01,22.623098201936347,1446
2006-11-01,22.822391154111944,1447
2006-12-01,15.914364640883983,1448
2007-01-01,19.801932367149778,1449
2007-02-01,21.14009661835745,1449
2007-03-01,25.207729468599048,1449
2007-04-01,23.398895790200132,1449
2007-05-01,20.279503105590067,1449
2007-06-01,13.562456866804704,1449
2007-07-01,18.219461697722558,1449
2007-08-01,20.129744651483783,1449
2007-09-01,24.835058661145602,1449
2007-10-01,22.201518288474798,1449
2007-11-01,20.602484472049646,1449
2007-12-01,16.17805383022771,1449
2008-01-01,21.97929606625255,1449
2008-02-01,24.247757073844024,1449
2008-03-01,20.26501035196687,1449
2008-04-01,18.92891649413387,1449
2008-05-01,20.2374051069703,1449
2008-06-01,21.746721877156666,1449
2008-07-01,17.855762594892997,1449
2008-08-01,23.76190476190475,1449
2008-09-01,20.305728088336767,1449
2008-10-01,24.136645962732924,1449
2008-11-01,28.989648033126304,1449
2008-12-01,18.25741890959283,1449
2009-01-01,33.1580400276053,1449
2009-02-01,35.090407177363716,1449
2009-03-01,39.21394064872326,1449
2009-04-01,38.387853692201496,1449
2009-05-01,35.44099378881984,1449
2009-06-01,36.416149068322945,1449
2009-07-01,30.221532091097334,1449
2009-08-01,34.54934437543134,1449
2009-09-01,37.69013112491379,1449
2009-10-01,40.200828157349925,1449
2009-11-01,38.39889579020011,1449
2009-12-01,30.169082125603897,1449
2010-01-01,38.84541062801935,1449
2010-02-01,38.12008281573502,1449
2010-03-01,37.71842650103513,1449
2010-04-01,31.881987577639777,1449
2010-05-01,27.86473429951692,1449
2010-06-01,37.35265700483089,1449
2010-07-01,32.80676328502419,1449
2010-08-01,30.80331262939955,1449
2010-09-01,34.88543823326429,1449
2010-10-01,29.40855762594894,1449
2010-11-01,33.41959972394761,1449
2010-12-01,24.86473429951688,1449
2011-01-01,29.533471359558316,1449
2011-02-01,29.059351276742557,1449
2011-03-01,29.296756383712946,1449
2011-04-01,27.78053830227744,1449
2011-05-01,29.194616977225675,1449
2011-06-01,29.26639061421672,1449
2011-07-01,28.966873706004165,1449
2011-08-01,36.73913043478252,1449
2011-09-01,40.84195997239475,1449
2011-10-01,35.246376811594175,1449
2011-11-01,39.95928226363012,1449
2011-12-01,32.923395445134574,1449
2012-01-01,40.65424430641826,1449
2012-02-01,37.91580400276063,1449
2012-03-01,34.62870945479644,1449
2012-04-01,30.97308488612833,1449
2012-05-01,28.593512767425818,1449
2012-06-01,31.1083505866115,1449
2012-07-01,33.90752242926151,1449
2012-08-01,33.567977915803986,1449
2012-09-01,34.30779848171151,1449
2012-10-01,33.564527260179446,1449
2012-11-01,36.0945479641132,1449
2012-12-01,29.29813664596275,1449
2013-01-01,36.42995169082129,1449
2013-02-01,34.872325741890926,1449
2013-03-01,32.25741890959289,1449
2013-04-01,31.391304347826086,1449
2013-05-01,29.606625258799216,1449
2013-06-01,32.64389233954445,1449
2013-07-01,34.337474120082824,1449
2013-08-01,32.14699792960662,1449
2013-09-01,40.99447895100072,1449
2013-10-01,38.876466528640414,1449
2013-11-01,34.77984817115257,1449
2013-12-01,27.50655624568667,1449
2014-01-01,36.56107660455485,1449
2014-02-01,36.57004830917873,1449
2014-03-01,38.302967563837065,1449
2014-04-01,31.921325051759858,1449
2014-05-01,32.65148378191862,1449
2014-06-01,32.51276742581094,1449
2014-07-01,39.04554865424431,1449
2014-08-01,35.61835748792278,1449
2014-09-01,48.801242236024876,1449
2014-10-01,34.94478951000682,1449
2014-11-01,35.88750862663903,1449
2014-12-01,30.74120082815739,1449
2015-01-01,40.3222912353347,1449
2015-02-01,39.99516908212565,1449
2015-03-01,34.98067632850242,1449
2015-04-01,37.4099378881987,1449
2015-05-01,33.91442374051067,1449
2015-06-01,34.81711525189787,1449
2015-07-01,39.03933747412008,1449
2015-08-01,38.291235334713555,1449
2015-09-01,39.614906832298125,1449
2015-10-01,37.044858523119345,1449
2015-11-01,35.056590752242954,1449
2015-12-01,26.811594202898572,1449
2016-01-01,37.082125603864775,1449
2016-02-01,38.009661835748794,1449
2016-03-01,39.575569358178036,1449
2016-04-01,40.45479641131818,1449
2016-05-01,33.16839199447899,1449
2016-06-01,33.8046928916494,1449
2016-07-01,32.100069013112524,1449
2016-08-01,30.734299516908198,1449
2016-09-01,33.57004830917875,1449
2016-10-01,31.568668046928913,1449
2016-11-01,45.4630779848171,1449
2016-12-01,31.06211180124223,1449
2017-01-01,35.077294685990324,1449
2017-02-01,36.13181504485854,1449
2017-03-01,35.83022774327118,1449
2017-04-01,29.804692891649434,1449
2017-05-01,33.66045548654244,1449
2017-06-01,35.033126293995835,1449
2017-07-01,35.18219461697718,1449
2017-08-01,30.09868875086265,1449
2017-09-01,38.254658385093116,1449
2017-10-01,37.02277432712214,1449
2017-11-01,36.55417529330572,1449
2017-12-01,38.98688750862667,1449
2018-01-01,52.893029675638424,1449
2018-02-01,35.55072463768118,1449
2018-03-01,37.87853692201512,1449
2018-04-01,37.870945479641144,1449
2018-05-01,35.511387163561075,1449
2018-06-01,36.601794340924776,1449
2018-07-01,33.50310559006207,1449
2018-08-01,32.58247066942719,1449
2018-09-01,39.11111111111109,1449
2018-10-01,35.7315389924086,1449
2018-11-01,42.395445134575446,1449
2018-12-01,32.08488612836438,1449
2019-01-01,42.866114561766686,1449
2019-02-01,40.81987577639748,1449
2019-03-01,35.45272601794339,1449
2019-04-01,32.6335403726708,1449
2019-05-01,30.378191856452705,1449
2019-06-01,30.33402346445825,1449
2019-07-01,33.20565907522435,1449
2019-08-01,26.917184265010327,1449
2019-09-01,33.56383712905455,1449
2019-10-01,34.9592822636301,1449
2019-11-01,34.365079365079275,1449
2019-12-01,27.44444444444444,1449
2020-01-01,37.27536231884062,1449
2020-02-01,38.64665286404417,1449
2020-03-01,97.320910973085,1449
2020-04-01,64.22636300897166,1449
2020-05-01,48.361628709454756,1449
2020-06-01,59.48861283643891,1449
2020-07-01,47.49827467218772,1449
2020-08-01,40.680469289164975,1449
2020-09-01,49.75707384403032,1449
2020-10-01,47.570048309178716,1449
2020-11-01,44.53899240855762,1449
2020-12-01,35.98619737750173,1449
2021-01-01,50.601104209799885,1449
2021-02-01,40.44129834254143,1448
2021-03-01,38.630960608154815,1447
2021-04-01,36.79806362378974,1446
2021-05-01,33.555709342560526,1445
2021-06-01,30.8808864265928,1444
2021-07-01,29.98683298683294,1443
2021-08-01,29.94521497919553,1442
2021-09-01,39.34004163775154,1441
2021-10-01,31.425694444444403,1440
2021-11-01,32.58860319666439,1439
2021-12-01,27.56328233657859,1438
2022-01-01,33.5748086290884,1437
2022-02-01,35.89972144846798,1436
2022-03-01,32.92067988668559,1412
2022-04-01,32.11851851851859,1350
2022-05-01,33.37131782945736,1290
2022-06-01,32.84253246753247,1232
2022-07-01,31.41581632653064,1176
2022-08-01,32.4451438848921,1112
2022-09-01,35.833333333333364,1050
2022-10-01,33.284848484848474,990
2022-11-01,32.952928870292865,956
2022-12-01,31.07812499999996,896
2023-01-01,39.0545023696683,844
2023-02-01,34.538363171355506,782
2023-03-01,34.72602739726032,730
2023-04-01,33.21130952380954,672
2023-05-01,32.420454545454554,616
2023-06-01,31.354316546762576,556
2023-07-01,32.76800000000001,500
2023-08-01,31.850210970464126,474
2023-09-01,36.274891774891735,462
2023-10-01,36.99563318777295,458
2023-11-01,39.64285714285715,420
2023-12-01,31.479166666666647,384
2024-01-01,40.338509316770185,322
2024-02-01,41.190972222222236,288
2024-03-01,33.41803278688522,244
2024-04-01,32.261261261261254,222
2024-05-01,28.303571428571416,168
2024-06-01,29.905172413793103,116
2024-07-01,31.41071428571428,56
2024-08-01,35.22727272727273,22
