time,value,n
2006-01-01,24.66051660516607,271
2006-02-01,22.546125461254626,542
2006-03-01,16.650092081031296,543
2006-04-01,13.503676470588218,544
2006-05-01,23.315596330275252,545
2006-06-01,22.188644688644697,546
2006-07-01,14.23583180987202,547
2006-08-01,23.04014598540148,548
2006-09-01,27.945355191256848,549
2006-10-01,22.696363636363653,550
2006-11-01,23.598911070780396,551
2006-12-01,15.601449275362333,552
2007-01-01,18.81193490054248,553
2007-02-01,22.370705244122956,553
2007-03-01,27.137432188065123,553
2007-04-01,23.828209764918636,553
2007-05-01,20.5370705244123,553
2007-06-01,13.444846292947556,553
2007-07-01,18.889692585895105,553
2007-08-01,21.21880650994573,553
2007-09-01,26.591320072332707,553
2007-10-01,22.34900542495477,553
2007-11-01,21.799276672694383,553
2007-12-01,16.714285714285705,553
2008-01-01,20.2278481012658,553
2008-02-01,24.504520795660042,553
2008-03-01,19.589511754068727,553
2008-04-01,19.508137432188068,553
2008-05-01,20.182640144665445,553
2008-06-01,22.5641952983725,553
2008-07-01,17.971066907775793,553
2008-08-01,24.36528028933092,553
2008-09-01,20.32911392405063,553
2008-10-01,24.777576853526213,553
2008-11-01,29.676311030741424,553
2008-12-01,18.896925858951157,553
2009-01-01,32.83905967450274,553
2009-02-01,35.97468354430377,553
2009-03-01,39.088607594936676,553
2009-04-01,39.132007233273036,553
2009-05-01,36.11573236889693,553
2009-06-01,35.57866184448459,553
2009-07-01,29.580470162748615,553
2009-08-01,34.831826401446655,553
2009-09-01,38.349005424954825,553
2009-10-01,42.21699819168174,553
2009-11-01,38.83182640144664,553
2009-12-01,31.068716094032542,553
2010-01-01,40.52079566003618,553
2010-02-01,36.73779385171792,553
2010-03-01,39.27124773960218,553
2010-04-01,33.07956600361663,553
2010-05-01,29.24773960216994,553
2010-06-01,38.830018083182644,553
2010-07-01,33.620253164556956,553
2010-08-01,31.607594936708853,553
2010-09-01,35.11754068716092,553
2010-10-01,29.94394213381555,553
2010-11-01,34.21699819168174,553
2010-12-01,25.500904159132016,553
2011-01-01,29.737793851717896,553
2011-02-01,28.773960216998173,553
2011-03-01,29.893309222423134,553
2011-04-01,28.748643761301988,553
2011-05-01,29.410488245931273,553
2011-06-01,29.913200723327307,553
2011-07-01,29.62025316455698,553
2011-08-01,37.46112115732366,553
2011-09-01,41.58589511754068,553
2011-10-01,36.473779385171795,553
2011-11-01,41.81374321880653,553
2011-12-01,33.70524412296566,553
2012-01-01,41.620253164557,553
2012-02-01,38.958408679927665,553
2012-03-01,35.763110307414166,553
2012-04-01,30.922242314647377,553
2012-05-01,29.273056057866174,553
2012-06-01,31.097649186256774,553
2012-07-01,34.23327305605788,553
2012-08-01,34.11573236889691,553
2012-09-01,35.01265822784808,553
2012-10-01,32.839059674502714,553
2012-11-01,36.36708860759494,553
2012-12-01,29.65280289330922,553
2013-01-01,36.71428571428571,553
2013-02-01,35.705244122965645,553
2013-03-01,32.68716094032554,553
2013-04-01,32.03074141048827,553
2013-05-01,29.692585895117528,553
2013-06-01,32.84086799276669,553
2013-07-01,34.62929475587699,553
2013-08-01,32.87884267631101,553
2013-09-01,42.311030741410526,553
2013-10-01,40.188065099457496,553
2013-11-01,34.896925858951164,553
2013-12-01,28.207956600361662,553
2014-01-01,37.17179023508134,553
2014-02-01,37.421338155515386,553
2014-03-01,38.972875226039804,553
2014-04-01,32.06871609403256,553
2014-05-01,32.96564195298374,553
2014-06-01,33.29475587703437,553
2014-07-01,39.088607594936704,553
2014-08-01,36.48643761301989,553
2014-09-01,50.745027124773955,553
2014-10-01,34.68535262206148,553
2014-11-01,34.920433996383366,553
2014-12-01,31.79204339963835,553
2015-01-01,40.99276672694394,553
2015-02-01,41.28390596745027,553
2015-03-01,35.68535262206148,553
2015-04-01,38.28028933092226,553
2015-05-01,33.62748643761302,553
2015-06-01,35.37974683544303,553
2015-07-01,39.50452079566001,553
2015-08-01,39.26220614828208,553
2015-09-01,41.40506329113923,553
2015-10-01,37.48282097649187,553
2015-11-01,34.64376130198911,553
2015-12-01,26.837251356238756,553
2016-01-01,37.30379746835444,553
2016-02-01,39.066907775768534,553
2016-03-01,40.76311030741411,553
2016-04-01,41.5461121157324,553
2016-05-01,33.24231464737791,553
2016-06-01,33.542495479204334,553
2016-07-01,32.75949367088608,553
2016-08-01,30.830018083182665,553
2016-09-01,34.56600361663651,553
2016-10-01,32.725135623869804,553
2016-11-01,46.69620253164553,553
2016-12-01,32.1681735985533,553
2017-01-01,36.088607594936725,553
