time,value,n
2006-01-01,24.982758620689673,174
2006-02-01,22.64367816091955,348
2006-03-01,16.83954154727793,349
2006-04-01,14.028571428571421,350
2006-05-01,23.626780626780626,351
2006-06-01,22.355113636363647,352
2006-07-01,14.58640226628894,353
2006-08-01,23.175141242937872,354
2006-09-01,28.27605633802817,355
2006-10-01,23.16573033707867,356
2006-11-01,23.74509803921568,357
2006-12-01,15.759776536312849,358
2007-01-01,18.977715877437323,359
2007-02-01,22.520891364902504,359
2007-03-01,27.350974930362128,359
2007-04-01,23.94150417827299,359
2007-05-01,20.782729805013936,359
2007-06-01,13.456824512534812,359
2007-07-01,18.98607242339833,359
2007-08-01,21.370473537604443,359
2007-09-01,26.721448467966567,359
2007-10-01,22.48189415041782,359
2007-11-01,21.863509749303613,359
2007-12-01,16.810584958217266,359
2008-01-01,20.211699164345397,359
2008-02-01,24.688022284122567,359
2008-03-01,19.701949860724238,359
2008-04-01,19.60445682451254,359
2008-05-01,20.080779944289684,359
2008-06-01,22.763231197771592,359
2008-07-01,18.155988857938738,359
2008-08-01,24.501392757660167,359
2008-09-01,20.50696378830083,359
2008-10-01,24.813370473537596,359
2008-11-01,29.846796657381606,359
2008-12-01,19.025069637883007,359
2009-01-01,33.05292479108636,359
2009-02-01,36.167130919220064,359
2009-03-01,39.381615598885766,359
2009-04-01,39.35933147632312,359
2009-05-01,36.43454038997213,359
2009-06-01,35.76323119777158,359
2009-07-01,29.777158774373227,359
2009-08-01,35.069637883008326,359
2009-09-01,38.55431754874651,359
2009-10-01,42.4735376044568,359
2009-11-01,38.952646239554305,359
2009-12-01,31.45682451253482,359
2010-01-01,40.99721448467968,359
2010-02-01,37.008356545961,359
2010-03-01,39.65181058495822,359
2010-04-01,33.295264623955454,359
2010-05-01,29.487465181058454,359
2010-06-01,39.072423398328695,359
2010-07-01,33.87743732590527,359
2010-08-01,31.752089136490262,359
2010-09-01,35.32033426183841,359
2010-10-01,30.036211699164326,359
2010-11-01,34.53481894150417,359
2010-12-01,25.715877437325915,359
2011-01-01,29.974930362117,359
2011-02-01,28.924791086350975,359
2011-03-01,30.097493036211684,359
2011-04-01,28.991643454038993,359
2011-05-01,29.621169916434546,359
2011-06-01,30.172701949860734,359
2011-07-01,29.83286908077995,359
2011-08-01,37.79387186629524,359
2011-09-01,41.84122562674094,359
2011-10-01,36.77437325905295,359
2011-11-01,42.06963788300837,359
2011-12-01,33.98607242339834,359
2012-01-01,41.88857938718665,359
2012-02-01,39.2924791086351,359
2012-03-01,35.974930362117036,359
2012-04-01,31.080779944289684,359
2012-05-01,29.43732590529248,359
2012-06-01,31.295264623955422,359
2012-07-01,34.50974930362115,359
2012-08-01,34.34540389972144,359
2012-09-01,35.270194986072426,359
2012-10-01,33.02506963788302,359
2012-11-01,36.571030640668546,359
2012-12-01,29.87186629526465,359
2013-01-01,36.97214484679665,359
2013-02-01,35.969359331476326,359
2013-03-01,32.90250696378832,359
2013-04-01,32.253481894150426,359
2013-05-01,29.905292479108642,359
2013-06-01,33.00557103064067,359
2013-07-01,34.83008356545957,359
2013-08-01,33.08077994428967,359
2013-09-01,42.54596100278555,359
2013-10-01,40.47910863509751,359
2013-11-01,35.11420612813369,359
2013-12-01,28.437325905292475,359
2014-01-01,37.49860724233982,359
2014-02-01,37.766016713091936,359
2014-03-01,39.15877437325909,359
2014-04-01,32.25626740947079,359
2014-05-01,33.11420612813369,359
2014-06-01,33.476323119777184,359
2014-07-01,39.36490250696378,359
2014-08-01,36.676880222841206,359
2014-09-01,51.103064066852376,359
2014-10-01,34.97771587743732,359
2014-11-01,35.17270194986074,359
2014-12-01,32.025069637883,359
2015-01-01,41.31197771587746,359
2015-02-01,41.53203342618384,359
2015-03-01,35.994428969359326,359
2015-04-01,38.66573816155991,359
2015-05-01,33.98328690807799,359
2015-06-01,35.479108635097504,359
2015-07-01,39.76601671309191,359
2015-08-01,39.43175487465181,359
2015-09-01,41.674094707520894,359
2015-10-01,37.86072423398327,359
2015-11-01,34.94150417827295,359
2015-12-01,26.92200557103067,359
2016-01-01,37.668523676880255,359
2016-02-01,39.3481894150418,359
2016-03-01,41.08077994428971,359
2016-04-01,41.796657381615624,359
2016-05-01,33.47353760445683,359
2016-06-01,33.83565459610026,359
2016-07-01,33.025069637883014,359
2016-08-01,31.027855153203344,359
2016-09-01,34.91643454038998,359
2016-10-01,32.98885793871868,359
2016-11-01,46.99442896935931,359
2016-12-01,32.44846796657378,359
2017-01-01,36.34261838440113,359
2017-02-01,37.50974930362115,359
2017-03-01,36.72144846796658,359
2017-04-01,29.88857938718664,359
2017-05-01,33.99721448467965,359
2017-06-01,36.68523676880224,359
2017-07-01,36.66573816155991,359
2017-08-01,30.62674094707521,359
2017-09-01,38.754874651810596,359
2017-10-01,37.92479108635094,359
2017-11-01,37.715877437325894,359
2017-12-01,39.7883008356546,359
2018-01-01,54.85236768802229,359
2018-02-01,36.2896935933148,359
2018-03-01,39.122562674094695,359
2018-04-01,37.78551532033429,359
2018-05-01,36.53760445682454,359
2018-06-01,37.782729805013936,359
2018-07-01,34.442896935933135,359
2018-08-01,33.82172701949861,359
2018-09-01,40.60445682451252,359
2018-10-01,35.766016713091915,359
2018-11-01,44.016713091921986,359
2018-12-01,33.07799442896936,359
2019-01-01,43.910863509749305,359
2019-02-01,42.838440111420596,359
2019-03-01,36.84122562674094,359
2019-04-01,33.710306406685234,359
2019-05-01,30.715877437325915,359
2019-06-01,31.24512534818942,359
2019-07-01,33.83286908077996,359
