time,value,n
2006-01-01,23.32090761750406,617
2006-02-01,22.175040518638557,1234
2006-03-01,16.551417004048567,1235
2006-04-01,13.913430420711972,1236
2006-05-01,22.969280517380767,1237
2006-06-01,21.613893376413532,1238
2006-07-01,14.083131557707823,1239
2006-08-01,21.63548387096776,1240
2006-09-01,27.513295729250622,1241
2006-10-01,22.623993558776142,1242
2006-11-01,22.987127916331453,1243
2006-12-01,15.973472668810283,1244
2007-01-01,19.461847389558237,1245
2007-02-01,21.338955823293162,1245
2007-03-01,25.950200803212873,1245
2007-04-01,23.547791164658623,1245
2007-05-01,20.354216867469887,1245
2007-06-01,13.41124497991968,1245
2007-07-01,18.39919678714861,1245
2007-08-01,20.400803212851397,1245
2007-09-01,25.359036144578305,1245
2007-10-01,22.309236947791156,1245
2007-11-01,20.926104417670643,1245
2007-12-01,16.338152610441746,1245
2008-01-01,21.462650602409614,1245
2008-02-01,24.28112449799195,1245
2008-03-01,20.011244979919685,1245
2008-04-01,19.08995983935739,1245
2008-05-01,20.27791164658631,1245
2008-06-01,21.972690763052217,1245
2008-07-01,17.857028112449782,1245
2008-08-01,23.960642570281106,1245
2008-09-01,20.220883534136526,1245
2008-10-01,24.404819277108427,1245
2008-11-01,29.16305220883536,1245
2008-12-01,18.33092369477909,1245
2009-01-01,33.152610441767116,1245
2009-02-01,35.34618473895583,1245
2009-03-01,39.28032128514054,1245
2009-04-01,38.626506024096386,1245
2009-05-01,35.51726907630521,1245
2009-06-01,36.28433734939751,1245
2009-07-01,29.744578313253022,1245
2009-08-01,34.49076305220885,1245
2009-09-01,37.87389558232932,1245
2009-10-01,40.646586345381564,1245
2009-11-01,38.34056224899591,1245
2009-12-01,30.510843373493994,1245
2010-01-01,39.17269076305227,1245
2010-02-01,37.78875502008035,1245
2010-03-01,37.88755020080317,1245
2010-04-01,32.10602409638554,1245
2010-05-01,28.14297188755018,1245
2010-06-01,37.780722891566285,1245
2010-07-01,33.1718875502008,1245
2010-08-01,30.776706827309212,1245
2010-09-01,34.959036144578306,1245
2010-10-01,29.536546184738974,1245
2010-11-01,33.80160642570286,1245
2010-12-01,24.982329317269052,1245
2011-01-01,29.559036144578307,1245
2011-02-01,28.918072289156626,1245
2011-03-01,29.372690763052244,1245
2011-04-01,27.969477911646575,1245
2011-05-01,29.216064257028105,1245
2011-06-01,29.39518072289157,1245
2011-07-01,29.134136546184756,1245
2011-08-01,36.98875502008026,1245
2011-09-01,41.12610441767068,1245
2011-10-01,35.57028112449796,1245
2011-11-01,40.497991967871506,1245
2011-12-01,33.14538152610443,1245
2012-01-01,40.95341365461852,1245
2012-02-01,38.385542168674746,1245
2012-03-01,34.84096385542171,1245
2012-04-01,30.901204819277098,1245
2012-05-01,28.88032128514055,1245
2012-06-01,31.040963855421722,1245
2012-07-01,34.11646586345379,1245
2012-08-01,33.79196787148591,1245
2012-09-01,34.48273092369476,1245
2012-10-01,33.306024096385556,1245
2012-11-01,36.286746987951815,1245
2012-12-01,29.47068273092372,1245
2013-01-01,36.606425702811265,1245
2013-02-01,35.16305220883535,1245
2013-03-01,32.38714859437754,1245
2013-04-01,31.702008032128504,1245
2013-05-01,29.600803212851446,1245
2013-06-01,32.86746987951804,1245
2013-07-01,34.37590361445787,1245
2013-08-01,32.47550200803212,1245
2013-09-01,41.66666666666672,1245
2013-10-01,39.32530120481926,1245
2013-11-01,34.928514056224934,1245
2013-12-01,27.62811244979919,1245
2014-01-01,36.673092369477885,1245
2014-02-01,36.76144578313253,1245
2014-03-01,38.636947791164616,1245
2014-04-01,31.982329317269087,1245
2014-05-01,32.90120481927715,1245
