time,value,n
2006-01-01,24.721518987341792,316
2006-02-01,22.572784810126592,632
2006-03-01,16.443917851500785,633
2006-04-01,13.593059936908517,634
2006-05-01,23.267716535433074,635
2006-06-01,22.227987421383666,636
2006-07-01,14.01412872841443,637
2006-08-01,23.078369905956123,638
2006-09-01,27.887323943661993,639
2006-10-01,22.751562500000027,640
2006-11-01,23.408736349453985,641
2006-12-01,15.576323987538949,642
2007-01-01,18.810264385692076,643
2007-02-01,22.290824261275255,643
2007-03-01,26.90046656298602,643
2007-04-01,23.799377916018667,643
2007-05-01,20.530326594090212,643
2007-06-01,13.40746500777605,643
2007-07-01,18.908242612752723,643
2007-08-01,21.135303265940877,643
2007-09-01,26.60186625194399,643
2007-10-01,22.377916018662507,643
2007-11-01,21.712286158631397,643
2007-12-01,16.74183514774494,643
2008-01-01,20.26438569206842,643
2008-02-01,24.483670295489894,643
2008-03-01,19.587869362363943,643
2008-04-01,19.455676516329703,643
2008-05-01,20.09797822706064,643
2008-06-01,22.578538102643833,643
2008-07-01,17.981337480559887,643
2008-08-01,24.242612752721616,643
2008-09-01,20.245723172628303,643
2008-10-01,24.762052877138405,643
2008-11-01,29.631415241057525,643
2008-12-01,18.94867807153963,643
2009-01-01,32.83670295489895,643
2009-02-01,36.02177293934679,643
2009-03-01,39.03265940902019,643
2009-04-01,39.12286158631414,643
2009-05-01,36.083981337480566,643
2009-06-01,35.52255054432343,643
2009-07-01,29.54587869362362,643
2009-08-01,34.77449455676515,643
2009-09-01,38.36858475894248,643
2009-10-01,42.13685847589427,643
2009-11-01,38.849144634525636,643
2009-12-01,30.996889580093306,643
2010-01-01,40.47589424572317,643
2010-02-01,36.85225505443239,643
2010-03-01,39.20217729393467,643
2010-04-01,33.037325038880255,643
2010-05-01,29.181959564541202,643
2010-06-01,38.54587869362362,643
2010-07-01,33.38413685847591,643
2010-08-01,31.36702954898911,643
2010-09-01,34.8335925349922,643
2010-10-01,29.702954898911354,643
2010-11-01,33.903576982892716,643
2010-12-01,25.28149300155521,643
2011-01-01,29.562986003110424,643
2011-02-01,28.553654743390325,643
2011-03-01,29.57853810264385,643
2011-04-01,28.52255054432348,643
2011-05-01,29.14152410575427,643
2011-06-01,29.698289269051315,643
2011-07-01,29.40279937791603,643
2011-08-01,37.16640746500776,643
2011-09-01,41.24883359253498,643
2011-10-01,36.167962674961124,643
2011-11-01,41.47900466562985,643
2011-12-01,33.55987558320374,643
2012-01-01,41.281493001555276,643
2012-02-01,38.63452566096424,643
2012-03-01,35.469673405909845,643
2012-04-01,30.609642301710704,643
2012-05-01,29.054432348367023,643
2012-06-01,30.81026438569207,643
2012-07-01,33.9175738724728,643
2012-08-01,33.844479004665615,643
2012-09-01,34.74961119751163,643
2012-10-01,32.578538102643854,643
2012-11-01,36.0637636080871,643
2012-12-01,29.415241057542787,643
2013-01-01,36.39657853810265,643
2013-02-01,35.43856920684294,643
2013-03-01,32.407465007776075,643
2013-04-01,31.771384136858487,643
2013-05-01,29.4276827371695,643
2013-06-01,32.580093312597164,643
2013-07-01,34.34214618973557,643
2013-08-01,32.68118195956451,643
2013-09-01,41.937791601866294,643
2013-10-01,39.856920684292376,643
2013-11-01,34.606531881804045,643
2013-12-01,27.933125972006227,643
2014-01-01,36.849144634525636,643
2014-02-01,37.10419906687405,643
2014-03-01,38.65629860031103,643
2014-04-01,31.788491446345258,643
2014-05-01,32.82426127527219,643
2014-06-01,33.038880248833614,643
2014-07-01,38.76827371695178,643
2014-08-01,36.19440124416795,643
2014-09-01,50.348367029548996,643
2014-10-01,34.4059097978227,643
2014-11-01,34.6298600311042,643
2014-12-01,31.513219284603444,643
2015-01-01,40.65163297045098,643
2015-02-01,40.94245723172628,643
2015-03-01,35.421461897356195,643
2015-04-01,37.914463452566096,643
2015-05-01,33.32192846034216,643
2015-06-01,35.10264385692069,643
2015-07-01,39.19751166407463,643
2015-08-01,38.967340590979774,643
2015-09-01,41.05909797822703,643
2015-10-01,37.12597200622085,643
2015-11-01,34.33592534992221,643
2015-12-01,26.632970451010937,643
2016-01-01,37.1057542768274,643
2016-02-01,38.746500777604965,643
2016-03-01,40.41057542768275,643
2016-04-01,41.329704510108904,643
2016-05-01,32.987558320373225,643
2016-06-01,33.35147744945565,643
2016-07-01,32.49144634525664,643
2016-08-01,30.580093312597224,643
2016-09-01,34.272161741835134,643
2016-10-01,32.412130637636075,643
2016-11-01,46.331259720062185,643
2016-12-01,31.92068429237945,643
2017-01-01,35.768273716951796,643
2017-02-01,36.88024883359255,643
2017-03-01,36.144634525660976,643
2017-04-01,29.517884914463465,643
2017-05-01,33.51321928460341,643
2017-06-01,36.15241057542765,643
2017-07-01,36.39346811819595,643
2017-08-01,30.325038880248858,643
2017-09-01,38.39657853810264,643
2017-10-01,37.56298600311042,643
2017-11-01,37.44323483670293,643
2017-12-01,39.449455676516344,643
2018-01-01,54.189735614307935,643
2018-02-01,35.92223950233286,643
2018-03-01,38.74183514774494,643
2018-04-01,37.737169517884915,643
2018-05-01,36.27527216174185,643
2018-06-01,37.4307931570762,643
2018-07-01,34.178849144634526,643
2018-08-01,33.530326594090184,643
2018-09-01,40.073094867807136,643
2018-10-01,35.657853810264406,643
2018-11-01,43.62674961119751,643
2018-12-01,32.6765163297045,643
2019-01-01,43.60186625194398,643
2019-02-01,42.514774494556754,643
2019-03-01,36.51632970451009,643
2019-04-01,33.44012441679627,643
2019-05-01,30.626749611197518,643
2019-06-01,30.972006220839823,643
2019-07-01,33.536547433903614,643
2019-08-01,26.65940902021771,643
2019-09-01,34.33281493001552,643
2019-10-01,36.14463452566089,643
2019-11-01,34.60342146189734,643
2019-12-01,28.055987558320407,643
2020-01-01,37.72006220839813,643
2020-02-01,39.9082426127527,643
2020-03-01,99.0948678071539,643
2020-04-01,65.47589424572313,643
2020-05-01,49.06220839813374,643
2020-06-01,59.47900466562985,643
2020-07-01,48.734059097978246,643
2020-08-01,41.25194401244167,643
2020-09-01,50.30171073094867,643
2020-10-01,48.762052877138416,643
2020-11-01,46.52255054432349,643
2020-12-01,36.500777604976676,643
2021-01-01,51.39191290824259,643
2021-02-01,40.78504672897194,642
2021-03-01,39.54758190327615,641
2021-04-01,37.79374999999999,640
2021-05-01,34.0109546165884,639
2021-06-01,30.705329153605046,638
2021-07-01,30.14599686028255,637
2021-08-01,30.242138364779898,636
2021-09-01,40.25511811023618,635
2021-10-01,31.660883280757105,634
2021-11-01,32.919431279620866,633
2021-12-01,28.178797468354425,632
2022-01-01,33.31695721077655,631
2022-02-01,35.687301587301604,630
2022-03-01,32.632013201320134,606
2022-04-01,31.419117647058876,544
2022-05-01,33.36776859504135,484
2022-06-01,32.58685446009389,426
2022-07-01,31.53513513513514,370
2022-08-01,32.90196078431374,306
