time,value,n
2006-01-01,25.05208333333334,96
2006-02-01,22.69270833333334,192
2006-03-01,16.906735751295333,193
2006-04-01,14.020618556701033,194
2006-05-01,23.646153846153865,195
2006-06-01,22.28061224489796,196
2006-07-01,14.543147208121827,197
2006-08-01,23.04040404040405,198
2006-09-01,28.17085427135679,199
2006-10-01,23.235,200
2006-11-01,23.72636815920398,201
2006-12-01,15.732673267326733,202
2007-01-01,19.09852216748768,203
2007-02-01,22.54679802955665,203
2007-03-01,27.39901477832511,203
2007-04-01,23.88669950738918,203
2007-05-01,20.724137931034473,203
2007-06-01,13.57142857142857,203
2007-07-01,19.034482758620705,203
2007-08-01,21.35960591133004,203
2007-09-01,26.802955665024626,203
2007-10-01,22.600985221674865,203
2007-11-01,21.84729064039407,203
2007-12-01,16.876847290640377,203
2008-01-01,20.310344827586228,203
2008-02-01,24.58620689655173,203
2008-03-01,19.778325123152705,203
2008-04-01,19.600985221674875,203
2008-05-01,20.044334975369466,203
2008-06-01,22.807881773399014,203
2008-07-01,18.147783251231534,203
2008-08-01,24.507389162561577,203
2008-09-01,20.433497536945808,203
2008-10-01,24.857142857142858,203
2008-11-01,29.807881773399018,203
2008-12-01,19.02463054187192,203
2009-01-01,33.10344827586207,203
2009-02-01,36.26108374384235,203
2009-03-01,39.35960591133003,203
2009-04-01,39.38916256157635,203
2009-05-01,36.61576354679804,203
2009-06-01,35.753694581280804,203
2009-07-01,29.8128078817734,203
2009-08-01,35.098522167487666,203
2009-09-01,38.59113300492611,203
2009-10-01,42.615763546798036,203
2009-11-01,38.9014778325123,203
2009-12-01,31.472906403940904,203
2010-01-01,41.07389162561578,203
2010-02-01,37.09359605911328,203
2010-03-01,39.73891625615764,203
2010-04-01,33.33990147783252,203
2010-05-01,29.48275862068964,203
2010-06-01,39.10344827586207,203
2010-07-01,33.95566502463055,203
2010-08-01,31.709359605911324,203
2010-09-01,35.369458128078776,203
2010-10-01,29.965517241379306,203
2010-11-01,34.536945812807865,203
2010-12-01,25.6896551724138,203
2011-01-01,30.014778325123157,203
2011-02-01,29.034482758620694,203
2011-03-01,30.09852216748768,203
2011-04-01,29.014778325123142,203
2011-05-01,29.66009852216749,203
2011-06-01,30.15270935960591,203
2011-07-01,29.90147783251232,203
2011-08-01,37.812807881773395,203
2011-09-01,41.89655172413793,203
2011-10-01,36.74876847290642,203
2011-11-01,42.133004926108384,203
2011-12-01,34.01477832512317,203
2012-01-01,41.89162561576356,203
2012-02-01,39.2118226600985,203
2012-03-01,35.965517241379295,203
2012-04-01,31.093596059113295,203
2012-05-01,29.48768472906404,203
2012-06-01,31.266009852216754,203
2012-07-01,34.428571428571416,203
2012-08-01,34.354679802955665,203
2012-09-01,35.32512315270936,203
2012-10-01,33.07389162561578,203
2012-11-01,36.58128078817734,203
2012-12-01,29.921182266009865,203
2013-01-01,36.980295566502484,203
2013-02-01,35.99507389162561,203
2013-03-01,32.886699507389174,203
2013-04-01,32.30049261083746,203
2013-05-01,29.970443349753705,203
2013-06-01,32.99999999999999,203
2013-07-01,34.896551724137915,203
2013-08-01,33.15763546798027,203
2013-09-01,42.591133004926135,203
2013-10-01,40.44827586206898,203
2013-11-01,35.12807881773398,203
2013-12-01,28.448275862068964,203
2014-01-01,37.58128078817735,203
2014-02-01,37.743842364532036,203
2014-03-01,39.18226600985223,203
2014-04-01,32.310344827586206,203
2014-05-01,33.14285714285713,203
2014-06-01,33.458128078817765,203
2014-07-01,39.38423645320197,203
2014-08-01,36.615763546798014,203
2014-09-01,51.03940886699508,203
2014-10-01,34.950738916256164,203
2014-11-01,35.1576354679803,203
2014-12-01,32.01477832512317,203
2015-01-01,41.34482758620691,203
2015-02-01,41.56157635467979,203
2015-03-01,36.014778325123146,203
2015-04-01,38.64532019704436,203
2015-05-01,33.99014778325124,203
2015-06-01,35.45320197044335,203
2015-07-01,39.743842364532014,203
2015-08-01,39.42857142857143,203
2015-09-01,41.620689655172434,203
2015-10-01,37.8423645320197,203
2015-11-01,34.955665024630534,203
2015-12-01,26.95073891625617,203
2016-01-01,37.66009852216751,203
2016-02-01,39.33990147783249,203
2016-03-01,41.07881773399014,203
2016-04-01,41.857142857142854,203
2016-05-01,33.4384236453202,203
2016-06-01,33.842364532019694,203
2016-07-01,33.01477832512313,203
2016-08-01,31.014778325123142,203
2016-09-01,34.98029556650246,203
2016-10-01,33,203
2016-11-01,46.99507389162558,203
2016-12-01,32.4729064039409,203
2017-01-01,36.23645320197045,203
2017-02-01,37.58128078817729,203
2017-03-01,36.798029556650256,203
2017-04-01,29.842364532019705,203
2017-05-01,33.96059113300493,203
2017-06-01,36.645320197044335,203
2017-07-01,36.61083743842365,203
2017-08-01,30.635467980295576,203
2017-09-01,38.70443349753695,203
2017-10-01,37.926108374384256,203
2017-11-01,37.8029556650246,203
2017-12-01,39.773399014778335,203
2018-01-01,54.82266009852217,203
2018-02-01,36.25123152709362,203
2018-03-01,39.07881773399015,203
