time,value,n
2006-01-01,24.502380952380978,420
2006-02-01,22.50595238095238,840
2006-03-01,16.504161712247296,841
2006-04-01,13.659144893111657,842
2006-05-01,23.097271648873082,843
2006-06-01,21.91706161137439,844
2006-07-01,14.027218934911227,845
2006-08-01,22.838061465721047,846
2006-09-01,27.893742621015374,847
2006-10-01,22.739386792452848,848
2006-11-01,23.441696113074215,849
2006-12-01,15.530588235294125,850
2007-01-01,18.876615746180946,851
2007-02-01,22.07285546415981,851
2007-03-01,27.070505287896605,851
2007-04-01,23.69565217391304,851
2007-05-01,20.54054054054054,851
2007-06-01,13.419506462984716,851
2007-07-01,18.705052878965947,851
2007-08-01,21.0387779083431,851
2007-09-01,26.374853113983516,851
2007-10-01,22.27614571092829,851
2007-11-01,21.531139835487636,851
2007-12-01,16.60282021151584,851
2008-01-01,20.13866039952996,851
2008-02-01,24.424206815511152,851
2008-03-01,19.457109283196257,851
2008-04-01,19.3266745005875,851
2008-05-01,20.0517038777908,851
2008-06-01,22.544065804935357,851
2008-07-01,17.94829612220916,851
2008-08-01,24.16568742655699,851
2008-09-01,20.121034077555805,851
2008-10-01,24.649823736780267,851
2008-11-01,29.545240893066985,851
2008-12-01,18.82138660399527,851
2009-01-01,32.632197414806164,851
2009-02-01,35.81198589894243,851
2009-03-01,39.17391304347824,851
2009-04-01,39.01292596944767,851
2009-05-01,35.92361927144535,851
2009-06-01,35.39952996474731,851
2009-07-01,29.300822561692126,851
2009-08-01,34.622796709753246,851
2009-09-01,38.41833137485316,851
2009-10-01,41.89306698002351,851
2009-11-01,38.6286721504112,851
2009-12-01,31.00705052878966,851
2010-01-01,40.25029377203292,851
2010-02-01,36.70035252643949,851
2010-03-01,38.97532314923618,851
2010-04-01,33.015276145710914,851
2010-05-01,29.004700352526434,851
2010-06-01,38.60282021151588,851
2010-07-01,33.45475910693305,851
2010-08-01,31.45240893066977,851
2010-09-01,34.88131609870739,851
2010-10-01,29.732079905992943,851
2010-11-01,33.89776733255,851
2010-12-01,25.341950646298447,851
2011-01-01,29.5464159811986,851
2011-02-01,28.580493537015254,851
2011-03-01,29.56286721504112,851
2011-04-01,28.58166862514685,851
2011-05-01,29.186839012925965,851
2011-06-01,29.761457109283207,851
2011-07-01,29.467685076380736,851
2011-08-01,37.20681551116325,851
2011-09-01,41.31022326674502,851
2011-10-01,36.175088131609826,851
2011-11-01,41.47121034077556,851
2011-12-01,33.486486486486434,851
2012-01-01,41.278495887191625,851
2012-02-01,38.603995299647465,851
2012-03-01,35.419506462984735,851
2012-04-01,30.605170387779076,851
2012-05-01,28.983548766157444,851
2012-06-01,30.774383078730928,851
2012-07-01,33.94712103407753,851
2012-08-01,33.81316098707399,851
2012-09-01,34.70152761457108,851
2012-10-01,32.61339600470033,851
2012-11-01,36.03055229142183,851
2012-12-01,29.42538190364279,851
2013-01-01,36.411280846063484,851
2013-02-01,35.540540540540555,851
2013-03-01,32.443008225617014,851
2013-04-01,31.81668625146887,851
2013-05-01,29.49941245593419,851
2013-06-01,32.6345475910693,851
2013-07-01,34.38542890716807,851
2013-08-01,32.69800235017618,851
2013-09-01,42.01997649823741,851
2013-10-01,39.88014101057577,851
2013-11-01,34.64864864864866,851
2013-12-01,27.958871915393647,851
2014-01-01,36.86368977673323,851
2014-02-01,37.138660399529975,851
2014-03-01,38.735605170387714,851
2014-04-01,31.89189189189188,851
2014-05-01,32.88249118683904,851
2014-06-01,33.13278495887197,851
2014-07-01,38.84253819036429,851
2014-08-01,36.105757931844884,851
2014-09-01,50.23854289071683,851
2014-10-01,34.30434782608695,851
2014-11-01,34.56051703877788,851
2014-12-01,31.438307873090498,851
2015-01-01,40.52173913043477,851
2015-02-01,40.87191539365452,851
2015-03-01,35.329024676850814,851
2015-04-01,37.948296122209136,851
2015-05-01,33.32667450058756,851
2015-06-01,34.983548766157455,851
2015-07-01,39.29612220916568,851
2015-08-01,38.86133960047002,851
2015-09-01,40.88484136310222,851
2015-10-01,36.974148061104614,851
2015-11-01,34.251468860164465,851
2015-12-01,26.564042303172794,851
2016-01-01,37.11633372502937,851
2016-02-01,38.629847238542894,851
2016-03-01,40.249118683901266,851
2016-04-01,41.37837837837842,851
2016-05-01,33.0611045828437,851
2016-06-01,33.372502937720306,851
2016-07-01,32.38190364277325,851
2016-08-01,30.595769682726193,851
2016-09-01,34.077555816686306,851
2016-10-01,32.30904817861338,851
2016-11-01,46.2056404230317,851
2016-12-01,31.809635722679154,851
2017-01-01,35.679200940070494,851
2017-02-01,36.72385428907168,851
2017-03-01,36.00587544065804,851
2017-04-01,29.46415981198591,851
2017-05-01,33.35135135135137,851
2017-06-01,35.9847238542891,851
2017-07-01,36.244418331374824,851
2017-08-01,30.193889541715624,851
2017-09-01,38.270270270270245,851
2017-10-01,37.48178613396,851
2017-11-01,37.374853113983534,851
2017-12-01,39.357226792009435,851
2018-01-01,54.02350176263221,851
2018-02-01,35.837837837837895,851
2018-03-01,38.64277320799055,851
2018-04-01,37.59694477085787,851
