time,value,n
2006-01-01,23.197452229299376,628
2006-02-01,22.169585987261122,1256
2006-03-01,16.560859188544132,1257
2006-04-01,13.95310015898251,1258
2006-05-01,22.982525814138203,1259
2006-06-01,21.577777777777747,1260
2006-07-01,14.070578905630455,1261
2006-08-01,21.5784469096672,1262
2006-09-01,27.46001583531277,1263
2006-10-01,22.615506329113888,1264
2006-11-01,22.942292490118575,1265
2006-12-01,15.960505529225903,1266
2007-01-01,19.49092344119969,1267
2007-02-01,21.298342541436455,1267
2007-03-01,25.85714285714288,1267
2007-04-01,23.524072612470402,1267
2007-05-01,20.35438042620364,1267
2007-06-01,13.425414364640881,1267
2007-07-01,18.374901341752185,1267
2007-08-01,20.364640883977895,1267
2007-09-01,25.306235201262826,1267
2007-10-01,22.290449881610098,1267
2007-11-01,20.881610102604533,1267
2007-12-01,16.330702446724526,1267
2008-01-01,21.52486187845302,1267
2008-02-01,24.265193370165733,1267
2008-03-01,20.051302288871348,1267
2008-04-01,19.062352012628228,1267
2008-05-01,20.290449881610062,1267
2008-06-01,21.934490923441206,1267
2008-07-01,17.83977900552484,1267
2008-08-01,23.937647987371726,1267
2008-09-01,20.213891081294378,1267
2008-10-01,24.35674822415154,1267
2008-11-01,29.12549329123917,1267
2008-12-01,18.314127861089155,1267
2009-01-01,33.1625887924231,1267
2009-02-01,35.32359905288082,1267
2009-03-01,39.269928966061535,1267
2009-04-01,38.595106550907644,1267
2009-05-01,35.47908445146014,1267
2009-06-01,36.30702446724537,1267
2009-07-01,29.79321231254934,1267
2009-08-01,34.4822415153907,1267
2009-09-01,37.83977900552485,1267
2009-10-01,40.586424625098715,1267
2009-11-01,38.34333070244665,1267
2009-12-01,30.47355958958171,1267
2010-01-01,39.13101815311766,1267
2010-02-01,37.82320441988953,1267
2010-03-01,37.861878453038635,1267
2010-04-01,32.06708760852406,1267
2010-05-01,28.101026045777402,1267
2010-06-01,37.71902131018154,1267
2010-07-01,33.12233622730862,1267
2010-08-01,30.777426992896565,1267
2010-09-01,34.95185477505918,1267
2010-10-01,29.523283346487784,1267
2010-11-01,33.767166535122385,1267
2010-12-01,24.958168902920253,1267
2011-01-01,29.544593528018943,1267
2011-02-01,28.919494869771107,1267
2011-03-01,29.358326756116853,1267
2011-04-01,27.940805051302277,1267
2011-05-01,29.20284135753748,1267
2011-06-01,29.377269139700086,1267
2011-07-01,29.104183109707993,1267
2011-08-01,36.947119179163316,1267
2011-09-01,41.08839779005524,1267
2011-10-01,35.52486187845302,1267
2011-11-01,40.42225730071036,1267
2011-12-01,33.11917916337808,1267
2012-01-01,40.907655880031605,1267
2012-02-01,38.339384372533594,1267
2012-03-01,34.79794790844517,1267
2012-04-01,30.906866614048912,1267
2012-05-01,28.842936069455394,1267
2012-06-01,31.050513022888737,1267
2012-07-01,34.090765588003144,1267
2012-08-01,33.7624309392265,1267
2012-09-01,34.44751381215468,1267
2012-10-01,33.326756116811374,1267
2012-11-01,36.258879242304666,1267
2012-12-01,29.44514601420681,1267
2013-01-01,36.59116022099448,1267
2013-02-01,35.119968429360696,1267
2013-03-01,32.374112075769574,1267
2013-04-01,31.661404893449074,1267
2013-05-01,29.588792423046602,1267
2013-06-01,32.83741120757693,1267
2013-07-01,34.35911602209947,1267
2013-08-01,32.43093922651933,1267
2013-09-01,41.58721389108134,1267
2013-10-01,39.27071823204417,1267
2013-11-01,34.908445146014245,1267
2013-12-01,27.61325966850828,1267
2014-01-01,36.64009471191788,1267
2014-02-01,36.726124704025274,1267
2014-03-01,38.59747434885552,1267
2014-04-01,31.973954222573017,1267
2014-05-01,32.865035516969265,1267
2014-06-01,32.651933701657505,1267
2014-07-01,39.241515390686686,1267
2014-08-01,35.77821625887926,1267
2014-09-01,49.48224151539069,1267
2014-10-01,34.77584846093126,1267
2014-11-01,35.69613259668504,1267
2014-12-01,30.975532754538303,1267
2015-01-01,40.399368587213885,1267
2015-02-01,40.28413575374902,1267
2015-03-01,35.023677979479125,1267
2015-04-01,37.68271507498024,1267
2015-05-01,33.84293606945539,1267
2015-06-01,35.100236779794834,1267
2015-07-01,39.33938437253352,1267
2015-08-01,38.7821625887924,1267
2015-09-01,39.996842936069406,1267
2015-10-01,37.033149171270715,1267
2015-11-01,34.94790844514601,1267
2015-12-01,26.775059194948714,1267
2016-01-01,37.34727703235993,1267
2016-02-01,38.24704025256509,1267
2016-03-01,39.95106550907655,1267
2016-04-01,40.94238358326759,1267
2016-05-01,33.41357537490134,1267
2016-06-01,33.905288082083636,1267
2016-07-01,32.192580899763215,1267
2016-08-01,30.820047355958962,1267
2016-09-01,33.80741910023681,1267
2016-10-01,31.74585635359116,1267
2016-11-01,46.07734806629835,1267
2016-12-01,31.303078137332253,1267
2017-01-01,35.36937647987372,1267
2017-02-01,36.36543014996055,1267
2017-03-01,36.06708760852404,1267
2017-04-01,29.808997632202058,1267
2017-05-01,33.86345698500392,1267
2017-06-01,35.310970797158646,1267
2017-07-01,35.59273875295973,1267
2017-08-01,30.019731649565916,1267
2017-09-01,38.44751381215464,1267
2017-10-01,37.091554853985755,1267
2017-11-01,36.77821625887922,1267
2017-12-01,39.296764009471225,1267
2018-01-01,53.09313338595108,1267
2018-02-01,35.75138121546962,1267
2018-03-01,38.075769534333,1267
2018-04-01,38.02920284135758,1267
2018-05-01,35.825572217837426,1267
2018-06-01,36.83820047355958,1267
2018-07-01,33.67403314917123,1267
2018-08-01,32.74743488555649,1267
2018-09-01,39.388318863456995,1267
2018-10-01,35.83267561168118,1267
2018-11-01,42.82162588792415,1267
2018-12-01,32.27545382794005,1267
2019-01-01,42.99447513812151,1267
2019-02-01,41.21389108129439,1267
2019-03-01,35.8216258879242,1267
2019-04-01,32.80741910023676,1267
2019-05-01,30.68350434096288,1267
2019-06-01,30.632202052091525,1267
2019-07-01,33.34017363851621,1267
2019-08-01,26.846882399368557,1267
2019-09-01,33.80741910023676,1267
2019-10-01,35.28571428571431,1267
2019-11-01,34.58484609313331,1267
2019-12-01,27.60142067876874,1267
2020-01-01,37.59116022099448,1267
2020-02-01,38.996842936069456,1267
2020-03-01,96.93606945540664,1267
2020-04-01,64.33622730860291,1267
2020-05-01,48.599842146803425,1267
2020-06-01,59.46093133385951,1267
2020-07-01,47.90528808208366,1267
2020-08-01,40.94396211523286,1267
2020-09-01,49.95737963693762,1267
2020-10-01,47.8366219415943,1267
2020-11-01,45.056827150749804,1267
2020-12-01,36.374901341752185,1267
2021-01-01,50.90765588003162,1267
2021-02-01,40.67456556082145,1266
2021-03-01,39.007905138339964,1265
2021-04-01,37.155063291139236,1264
2021-05-01,33.88994457640538,1263
2021-06-01,30.963549920760702,1262
2021-07-01,30.148295003965043,1261
2021-08-01,30.135714285714247,1260
2021-09-01,39.81652104845112,1259
2021-10-01,31.60174880763115,1258
2021-11-01,32.75894988066825,1257
2021-12-01,27.770700636942703,1256
2022-01-01,33.58884462151398,1255
2022-02-01,36.25677830940989,1254
2022-03-01,32.943902439024406,1230
2022-04-01,32.26113013698635,1168
2022-05-01,33.51985559566785,1108
2022-06-01,33.21809523809524,1050
2022-07-01,31.58048289738431,994
2022-08-01,32.683870967741925,930
