time,value,n
2014-01-01,77,1
2014-01-02,71,1
2014-01-03,95,1
2014-01-04,82,1
2014-01-05,91,1
2014-01-06,93,1
2014-01-07,65,1
2014-01-08,65,1
2014-01-09,77,1
2014-01-10,72,1
2014-01-11,87,1
2014-01-12,85,1
2014-01-13,57,1
2014-01-14,59,1
2014-01-15,75,1
2014-01-16,65,2
2014-01-17,83,2
2014-01-18,72,2
2014-01-19,91,2
2014-01-20,75,2
2014-01-21,70,2
2014-01-22,72,2
2014-01-23,68,2
2014-01-24,75,2
2014-01-25,90,2
2014-01-26,84,2
2014-01-27,62,2
2014-01-28,72,2
2014-01-29,73,2
2014-01-30,76,2
2014-01-31,55,3
2014-02-01,92,3
2014-02-02,100,3
2014-02-03,75,3
2014-02-04,60,3
2014-02-05,68,3
2014-02-06,53,3
2014-02-07,68,3
2014-02-08,91,3
2014-02-09,86,3
2014-02-10,86,3
2014-02-11,71,3
2014-02-12,75,3
2014-02-13,72,3
2014-02-14,68,3
2014-02-15,78,4
2014-02-16,80,4
2014-02-17,57,4
2014-02-18,66,4
2014-02-19,69,4
2014-02-20,65,4
2014-02-21,71,4
2014-02-22,76,4
2014-02-23,77,4
2014-02-24,51,4
2014-02-25,71,4
2014-02-26,51,4
2014-02-27,62,4
2014-02-28,63,4
2014-03-01,58,4
2014-03-02,66.8,5
2014-03-03,41.8,5
2014-03-04,56.8,5
2014-03-05,57.8,5
2014-03-06,59.8,5
2014-03-07,86.6,5
2014-03-08,89.8,5
2014-03-09,70.8,5
2014-03-10,49.8,5
2014-03-11,66.8,5
2014-03-12,72.8,5
2014-03-13,60.8,5
2014-03-14,67.8,5
2014-03-15,68.8,5
2014-03-16,69.8,5
2014-03-17,65.33333333333333,6
2014-03-18,61.333333333333336,6
2014-03-19,78,6
2014-03-20,72.16666666666667,6
2014-03-21,50.5,6
2014-03-22,51.5,6
2014-03-23,79,6
2014-03-24,68.33333333333333,6
2014-03-25,51.5,6
2014-03-26,61.5,6
2014-03-27,47.5,6
2014-03-28,67.33333333333333,6
2014-03-29,84,6
2014-03-30,80,6
2014-03-31,44.5,6
2014-04-01,61,7
2014-04-02,71,7
2014-04-03,60,7
2014-04-04,63,7
2014-04-05,48.285714285714285,7
2014-04-06,65,7
2014-04-07,52,7
2014-04-08,43.285714285714285,7
2014-04-09,46.285714285714285,7
2014-04-10,63,7
