time,value,n
2006-01-01,89,1
2006-01-02,8,1
2006-01-03,26,1
2006-01-04,25,1
2006-01-05,46,1
2006-01-06,49,1
2006-01-07,0,1
2006-01-08,22,1
2006-01-09,14,1
2006-01-10,7,1
2006-01-11,51,1
2006-01-12,23,1
2006-01-13,25,1
2006-01-14,48,1
2006-01-15,22,1
2006-01-16,27,2
2006-01-17,50,2
2006-01-18,36,2
2006-01-19,22,2
2006-01-20,0,2
2006-01-21,37,2
2006-01-22,31,2
2006-01-23,20,2
2006-01-24,7,2
2006-01-25,36,2
2006-01-26,22,2
2006-01-27,25,2
2006-01-28,49,2
2006-01-29,33,2
2006-01-30,14,2
2006-01-31,21,3
2006-02-01,29,3
2006-02-02,15,3
2006-02-03,17,3
2006-02-04,24,3
2006-02-05,22,3
2006-02-06,42,3
2006-02-07,44,3
2006-02-08,30,3
2006-02-09,38,3
2006-02-10,17,3
2006-02-11,12,3
2006-02-12,11,3
2006-02-13,21,3
2006-02-14,36,3
2006-02-15,0,4
2006-02-16,30,4
2006-02-17,34,4
2006-02-18,38,4
2006-02-19,11,4
2006-02-20,21,4
2006-02-21,29,4
2006-02-22,7,4
2006-02-23,30,4
2006-02-24,16,4
2006-02-25,51,4
2006-02-26,11,4
2006-02-27,55,4
2006-02-28,39,4
2006-03-01,22,4
2006-03-02,21,5
2006-03-03,40,5
2006-03-04,45,5
2006-03-05,20,5
2006-03-06,34,5
2006-03-07,28,5
2006-03-08,57,5
2006-03-09,7,5
2006-03-10,31,5
2006-03-11,34,5
2006-03-12,19,5
2006-03-13,7,5
2006-03-14,34,5
2006-03-15,28,5
2006-03-16,28,5
2006-03-17,47,6
2006-03-18,23,6
2006-03-19,22,6
2006-03-20,34,6
2006-03-21,34,6
2006-03-22,28,6
2006-03-23,57,6
2006-03-24,24,6
2006-03-25,34,6
2006-03-26,60,6
2006-03-27,7,6
2006-03-28,34,6
2006-03-29,21,6
2006-03-30,22,6
2006-03-31,58,6
2006-04-01,13,7
2006-04-02,44,7
2006-04-03,54,7
2006-04-04,14,7
2006-04-05,7,7
2006-04-06,43,7
2006-04-07,9,7
2006-04-08,29,7
2006-04-09,12,7
2006-04-10,29,7
2006-04-11,14,7
2006-04-12,38,7
2006-04-13,47,7
2006-04-14,10,7
2006-04-15,44,7
2006-04-16,13,8
2006-04-17,46,8
2006-04-18,55,8
2006-04-19,14,8
2006-04-20,51,8
2006-04-21,17,8
2006-04-22,55,8
2006-04-23,11,8
2006-04-24,40,8
2006-04-25,21,8
2006-04-26,21,8
2006-04-27,21,8
2006-04-28,23,8
2006-04-29,11,8
2006-04-30,31,8
2006-05-01,10,9
2006-05-02,0,9
2006-05-03,42.666666666666664,9
2006-05-04,7,9
2006-05-05,59.44444444444444,9
2006-05-06,25.77777777777778,9
2006-05-07,20.77777777777778,9
2006-05-08,59.44444444444444,9
2006-05-09,52.55555555555556,9
2006-05-10,13.88888888888889,9
2006-05-11,21.77777777777778,9
2006-05-12,0,9
2006-05-13,24.77777777777778,9
2006-05-14,39.666666666666664,9
2006-05-15,39.666666666666664,9
2006-05-16,12.8,10
2006-05-17,13.8,10
2006-05-18,7,10
2006-05-19,31.4,10
2006-05-20,59.8,10
2006-05-21,18.8,10
2006-05-22,19.8,10
2006-05-23,39.4,10
2006-05-24,35.4,10
2006-05-25,0,10
2006-05-26,25.6,10
2006-05-27,23.6,10
2006-05-28,9.8,10
2006-05-29,12.6,10
2006-05-30,37.4,10
2006-05-31,97.8181818181818,11
2006-06-01,6.7272727272727275,11
2006-06-02,30.181818181818183,11
2006-06-03,53.90909090909091,11
2006-06-04,10.727272727272728,11
2006-06-05,36.18181818181818,11
2006-06-06,12.727272727272727,11
2006-06-07,19.727272727272727,11
2006-06-08,13.727272727272727,11
2006-06-09,8,11
2006-06-10,11.727272727272727,11
2006-06-11,11.727272727272727,11
2006-06-12,46.90909090909091,11
2006-06-13,21.454545454545453,11
2006-06-14,31.181818181818183,11
2006-06-15,0,12
2006-06-16,9.666666666666666,12
2006-06-17,0,12
