id,time,value
trend,2006-01-01,37.028234684564836
trend,2006-01-02,37.023784668259495
trend,2006-01-03,37.019334651954146
trend,2006-01-04,37.014884635648805
trend,2006-01-05,37.01043461934346
trend,2006-01-06,37.005984603038115
trend,2006-01-07,37.001534586732774
trend,2006-01-08,36.99708457042743
trend,2006-01-09,36.992634554122084
trend,2006-01-10,36.98818453781674
trend,2006-01-11,36.983734521511394
trend,2006-01-12,36.97928450520605
trend,2006-01-13,36.97483448890071
trend,2006-01-14,36.97038447259536
trend,2006-01-15,36.96593445629002
trend,2006-01-16,36.96148443998468
trend,2006-01-17,36.95703442367934
trend,2006-01-18,36.95258440737399
trend,2006-01-19,36.94813439106865
trend,2006-01-20,36.9436843747633
trend,2006-01-21,36.93923435845796
trend,2006-01-22,36.93478434215262
trend,2006-01-23,36.93033432584728
trend,2006-01-24,36.92588430954193
trend,2006-01-25,36.92143429323659
trend,2006-01-26,36.91698427693124
trend,2006-01-27,36.9125342606259
trend,2006-01-28,36.908084244320555
trend,2006-01-29,36.90363422801521
trend,2006-01-30,36.899184211709866
trend,2006-01-31,36.894734195404524
trend,2006-02-01,36.89028417909918
trend,2006-02-02,36.885834162793834
trend,2006-02-03,36.88138414648849
trend,2006-02-04,36.876934130183145
trend,2006-02-05,36.8724841138778
trend,2006-02-06,36.86803409757246
trend,2006-02-07,36.86358408126712
trend,2006-02-08,36.85913406496177
trend,2006-02-09,36.85468404865643
trend,2006-02-10,36.85023403235109
trend,2006-02-11,36.84578401604574
trend,2006-02-12,36.8413339997404
trend,2006-02-13,36.83688398343505
trend,2006-02-14,36.83243396712971
trend,2006-02-15,36.82798395082437
trend,2006-02-16,36.82353393451903
trend,2006-02-17,36.81908391821368
trend,2006-02-18,36.81463390190834
trend,2006-02-19,36.81018388560299
trend,2006-02-20,36.80573386929765
trend,2006-02-21,36.801283852992306
trend,2006-02-22,36.79683383668696
trend,2006-02-23,36.792383820381616
trend,2006-02-24,36.787933804076275
trend,2006-02-25,36.78348378777093
trend,2006-02-26,36.779033771465585
trend,2006-02-27,36.77458375516024
trend,2006-02-28,36.770133738854895
trend,2006-03-01,36.765683722549554
trend,2006-03-02,36.76123370624421
trend,2006-03-03,36.75678368993887
trend,2006-03-04,36.75233367363352
trend,2006-03-05,36.74788365732818
trend,2006-03-06,36.74343364102283
trend,2006-03-07,36.73898362471749
trend,2006-03-08,36.73453360841215
trend,2006-03-09,36.7300835921068
trend,2006-03-10,36.72563357580146
trend,2006-03-11,36.72118355949612
trend,2006-03-12,36.71673354319078
trend,2006-03-13,36.71228352688543
trend,2006-03-14,36.70783351058009
trend,2006-03-15,36.70338349427474
trend,2006-03-16,36.6989334779694
trend,2006-03-17,36.694483461664056
trend,2006-03-18,36.690033445358715
trend,2006-03-19,36.685583429053366
trend,2006-03-20,36.681133412748025
trend,2006-03-21,36.67668339644268
trend,2006-03-22,36.672233380137335
trend,2006-03-23,36.667783363831994
trend,2006-03-24,36.663333347526645
trend,2006-03-25,36.658883331221304
trend,2006-03-26,36.65443331491596
trend,2006-03-27,36.64998329861062
trend,2006-03-28,36.64553328230527
trend,2006-03-29,36.64108326599993
trend,2006-03-30,36.63663324969458
trend,2006-03-31,36.63218323338924
trend,2006-04-01,36.6277332170839
trend,2006-04-02,36.62328320077855
trend,2006-04-03,36.61883318447321
trend,2006-04-04,36.61438316816787
trend,2006-04-05,36.60993315186253
trend,2006-04-06,36.60548313555718
trend,2006-04-07,36.60103311925184
trend,2006-04-08,36.59658310294649
trend,2006-04-09,36.59213308664115
trend,2006-04-10,36.58768307033581
trend,2006-04-11,36.583233054030465
trend,2006-04-12,36.57878303772512
trend,2006-04-13,36.574333021419775
trend,2006-04-14,36.56988300511443
trend,2006-04-15,36.565432988809086
