id,time,value
trend,2006-01-01,35.09055381992707
trend,2006-01-02,35.081067924437484
trend,2006-01-03,35.07158202894789
trend,2006-01-04,35.0620961334583
trend,2006-01-05,35.0526102379687
trend,2006-01-06,35.04312434247911
trend,2006-01-07,35.033638446989514
trend,2006-01-08,35.024152551499924
trend,2006-01-09,35.01466665601033
trend,2006-01-10,35.00518076052074
trend,2006-01-11,34.99569486503114
trend,2006-01-12,34.98620896954156
trend,2006-01-13,34.97672307405196
trend,2006-01-14,34.96723717856237
trend,2006-01-15,34.957751283072774
trend,2006-01-16,34.948265387583184
trend,2006-01-17,34.938779492093595
trend,2006-01-18,34.929293596604
trend,2006-01-19,34.91980770111441
trend,2006-01-20,34.91032180562481
trend,2006-01-21,34.90083591013522
trend,2006-01-22,34.89135001464563
trend,2006-01-23,34.88186411915604
trend,2006-01-24,34.872378223666445
trend,2006-01-25,34.862892328176855
trend,2006-01-26,34.85340643268726
trend,2006-01-27,34.84392053719767
trend,2006-01-28,34.83443464170807
trend,2006-01-29,34.82494874621848
trend,2006-01-30,34.815462850728885
trend,2006-01-31,34.805976955239295
trend,2006-02-01,34.79649105974971
trend,2006-02-02,34.787005164260115
trend,2006-02-03,34.777519268770526
trend,2006-02-04,34.76803337328093
trend,2006-02-05,34.75854747779134
trend,2006-02-06,34.74906158230174
trend,2006-02-07,34.73957568681215
trend,2006-02-08,34.730089791322555
trend,2006-02-09,34.720603895832966
trend,2006-02-10,34.71111800034337
trend,2006-02-11,34.701632104853786
trend,2006-02-12,34.69214620936419
trend,2006-02-13,34.6826603138746
trend,2006-02-14,34.673174418385
trend,2006-02-15,34.66368852289541
trend,2006-02-16,34.65420262740582
trend,2006-02-17,34.644716731916226
trend,2006-02-18,34.635230836426636
trend,2006-02-19,34.62574494093704
trend,2006-02-20,34.61625904544745
trend,2006-02-21,34.60677314995786
trend,2006-02-22,34.59728725446827
trend,2006-02-23,34.58780135897867
trend,2006-02-24,34.57831546348908
trend,2006-02-25,34.56882956799949
trend,2006-02-26,34.5593436725099
trend,2006-02-27,34.5498577770203
trend,2006-02-28,34.54037188153071
trend,2006-03-01,34.53088598604111
trend,2006-03-02,34.52140009055152
trend,2006-03-03,34.51191419506194
trend,2006-03-04,34.502428299572344
trend,2006-03-05,34.492942404082754
trend,2006-03-06,34.48345650859316
trend,2006-03-07,34.47397061310357
trend,2006-03-08,34.46448471761397
trend,2006-03-09,34.45499882212438
trend,2006-03-10,34.445512926634784
trend,2006-03-11,34.436027031145194
trend,2006-03-12,34.4265411356556
trend,2006-03-13,34.417055240166015
trend,2006-03-14,34.40756934467642
trend,2006-03-15,34.39808344918683
trend,2006-03-16,34.38859755369723
trend,2006-03-17,34.37911165820764
trend,2006-03-18,34.36962576271805
trend,2006-03-19,34.360139867228455
trend,2006-03-20,34.350653971738865
trend,2006-03-21,34.34116807624927
trend,2006-03-22,34.33168218075968
trend,2006-03-23,34.32219628527009
trend,2006-03-24,34.3127103897805
trend,2006-03-25,34.3032244942909
trend,2006-03-26,34.29373859880131
trend,2006-03-27,34.284252703311715
trend,2006-03-28,34.274766807822125
trend,2006-03-29,34.26528091233253
trend,2006-03-30,34.25579501684294
trend,2006-03-31,34.24630912135334
trend,2006-04-01,34.23682322586375
trend,2006-04-02,34.22733733037417
trend,2006-04-03,34.21785143488457
trend,2006-04-04,34.20836553939498
trend,2006-04-05,34.198879643905386
trend,2006-04-06,34.189393748415796
trend,2006-04-07,34.1799078529262
trend,2006-04-08,34.17042195743661
trend,2006-04-09,34.16093606194701
trend,2006-04-10,34.15145016645742
trend,2006-04-11,34.141964270967826
trend,2006-04-12,34.13247837547824
trend,2006-04-13,34.122992479988646
trend,2006-04-14,34.113506584499056
trend,2006-04-15,34.10402068900946
trend,2006-04-16,34.09453479351987
trend,2006-04-17,34.08504889803027
trend,2006-04-18,34.07556300254068
trend,2006-04-19,34.06607710705109
trend,2006-04-20,34.056591211561496
trend,2006-04-21,34.04710531607191
trend,2006-04-22,34.03761942058232
trend,2006-04-23,34.02813352509273
trend,2006-04-24,34.01864762960313
trend,2006-04-25,34.00916173411354
trend,2006-04-26,33.99967583862394
trend,2006-04-27,33.990189943134354
trend,2006-04-28,33.98070404764476
trend,2006-04-29,33.97121815215517
trend,2006-04-30,33.96173225666557
trend,2006-05-01,33.95224636117598
trend,2006-05-02,33.9427604656864
trend,2006-05-03,33.9332745701968
trend,2006-05-04,33.92378867470721
trend,2006-05-05,33.914302779217614
trend,2006-05-06,33.904816883728024
trend,2006-05-07,33.89533098823843
trend,2006-05-08,33.88584509274884
trend,2006-05-09,33.87635919725924
trend,2006-05-10,33.86687330176965
trend,2006-05-11,33.857387406280054
trend,2006-05-12,33.84790151079047
trend,2006-05-13,33.838415615300875
trend,2006-05-14,33.828929719811285
trend,2006-05-15,33.81944382432169
trend,2006-05-16,33.8099579288321
trend,2006-05-17,33.8004720333425
trend,2006-05-18,33.79098613785291
trend,2006-05-19,33.78150024236332
trend,2006-05-20,33.772014346873725
trend,2006-05-21,33.762528451384135
trend,2006-05-22,33.753042555894545
trend,2006-05-23,33.743556660404955
trend,2006-05-24,33.73407076491536
