id,time,value
trend,2006-01-01,40.64018151927054
trend,2006-01-02,40.6285409821784
trend,2006-01-03,40.61690044508627
trend,2006-01-04,40.60525990799413
trend,2006-01-05,40.59361937090199
trend,2006-01-06,40.581978833809856
trend,2006-01-07,40.57033829671772
trend,2006-01-08,40.55869775962559
trend,2006-01-09,40.54705722253345
trend,2006-01-10,40.53541668544132
trend,2006-01-11,40.52377614834918
trend,2006-01-12,40.512135611257044
trend,2006-01-13,40.50049507416491
trend,2006-01-14,40.488854537072775
trend,2006-01-15,40.477213999980634
trend,2006-01-16,40.4655734628885
trend,2006-01-17,40.453932925796366
trend,2006-01-18,40.44229238870423
trend,2006-01-19,40.43065185161209
trend,2006-01-20,40.41901131451996
trend,2006-01-21,40.40737077742782
trend,2006-01-22,40.39573024033568
trend,2006-01-23,40.384089703243546
trend,2006-01-24,40.37244916615141
trend,2006-01-25,40.36080862905928
trend,2006-01-26,40.34916809196714
trend,2006-01-27,40.33752755487501
trend,2006-01-28,40.32588701778287
trend,2006-01-29,40.314246480690734
trend,2006-01-30,40.3026059435986
trend,2006-01-31,40.290965406506466
trend,2006-02-01,40.279324869414324
trend,2006-02-02,40.26768433232219
trend,2006-02-03,40.256043795230056
trend,2006-02-04,40.24440325813792
trend,2006-02-05,40.23276272104578
trend,2006-02-06,40.22112218395365
trend,2006-02-07,40.20948164686151
trend,2006-02-08,40.19784110976938
trend,2006-02-09,40.18620057267724
trend,2006-02-10,40.17456003558511
trend,2006-02-11,40.16291949849297
trend,2006-02-12,40.15127896140083
trend,2006-02-13,40.1396384243087
trend,2006-02-14,40.12799788721656
trend,2006-02-15,40.116357350124424
trend,2006-02-16,40.10471681303229
trend,2006-02-17,40.093076275940156
trend,2006-02-18,40.081435738848015
trend,2006-02-19,40.06979520175588
trend,2006-02-20,40.058154664663746
trend,2006-02-21,40.04651412757161
trend,2006-02-22,40.03487359047947
trend,2006-02-23,40.023233053387344
trend,2006-02-24,40.0115925162952
trend,2006-02-25,39.99995197920307
trend,2006-02-26,39.98831144211093
trend,2006-02-27,39.9766709050188
trend,2006-02-28,39.96503036792666
trend,2006-03-01,39.95338983083452
