id,time,value
trend,2006-01-01,30.70748165960308
trend,2006-01-02,30.702597384300102
trend,2006-01-03,30.697713108997117
trend,2006-01-04,30.69282883369414
trend,2006-01-05,30.687944558391163
trend,2006-01-06,30.68306028308818
trend,2006-01-07,30.678176007785204
trend,2006-01-08,30.673291732482227
trend,2006-01-09,30.668407457179242
trend,2006-01-10,30.663523181876265
trend,2006-01-11,30.658638906573287
trend,2006-01-12,30.653754631270303
trend,2006-01-13,30.64887035596733
trend,2006-01-14,30.64398608066435
trend,2006-01-15,30.639101805361374
trend,2006-01-16,30.63421753005839
trend,2006-01-17,30.629333254755412
trend,2006-01-18,30.624448979452435
trend,2006-01-19,30.619564704149454
trend,2006-01-20,30.614680428846476
trend,2006-01-21,30.6097961535435
trend,2006-01-22,30.604911878240515
trend,2006-01-23,30.600027602937537
trend,2006-01-24,30.59514332763456
trend,2006-01-25,30.590259052331575
trend,2006-01-26,30.5853747770286
trend,2006-01-27,30.580490501725624
trend,2006-01-28,30.57560622642264
trend,2006-01-29,30.570721951119662
trend,2006-01-30,30.565837675816685
trend,2006-01-31,30.5609534005137
trend,2006-02-01,30.556069125210726
trend,2006-02-02,30.55118484990775
trend,2006-02-03,30.546300574604764
trend,2006-02-04,30.541416299301787
trend,2006-02-05,30.53653202399881
trend,2006-02-06,30.531647748695832
trend,2006-02-07,30.526763473392847
trend,2006-02-08,30.521879198089874
trend,2006-02-09,30.516994922786896
trend,2006-02-10,30.51211064748391
trend,2006-02-11,30.507226372180934
trend,2006-02-12,30.502342096877957
trend,2006-02-13,30.497457821574972
trend,2006-02-14,30.492573546272
trend,2006-02-15,30.48768927096902
trend,2006-02-16,30.482804995666037
trend,2006-02-17,30.47792072036306
trend,2006-02-18,30.47303644506008
trend,2006-02-19,30.468152169757097
trend,2006-02-20,30.46326789445412
trend,2006-02-21,30.458383619151146
trend,2006-02-22,30.45349934384816
trend,2006-02-23,30.448615068545184
trend,2006-02-24,30.443730793242207
trend,2006-02-25,30.438846517939222
trend,2006-02-26,30.433962242636245
trend,2006-02-27,30.42907796733327
trend,2006-02-28,30.424193692030286
trend,2006-03-01,30.41930941672731
trend,2006-03-02,30.41442514142433
trend,2006-03-03,30.409540866121354
trend,2006-03-04,30.40465659081837
trend,2006-03-05,30.399772315515392
trend,2006-03-06,30.394888040212418
trend,2006-03-07,30.390003764909434
trend,2006-03-08,30.385119489606456
trend,2006-03-09,30.38023521430348
trend,2006-03-10,30.375350939000494
trend,2006-03-11,30.370466663697517
trend,2006-03-12,30.36558238839454
trend,2006-03-13,30.36069811309156
trend,2006-03-14,30.35581383778858
trend,2006-03-15,30.350929562485604
trend,2006-03-16,30.34604528718262
trend,2006-03-17,30.34116101187964
trend,2006-03-18,30.336276736576664
trend,2006-03-19,30.331392461273683
trend,2006-03-20,30.326508185970706
trend,2006-03-21,30.32162391066773
trend,2006-03-22,30.316739635364744
trend,2006-03-23,30.311855360061767
trend,2006-03-24,30.30697108475879
trend,2006-03-25,30.302086809455812
trend,2006-03-26,30.29720253415283
trend,2006-03-27,30.292318258849853
trend,2006-03-28,30.287433983546876
trend,2006-03-29,30.28254970824389
trend,2006-03-30,30.277665432940914
trend,2006-03-31,30.272781157637937
trend,2006-04-01,30.267896882334956
trend,2006-04-02,30.26301260703198
trend,2006-04-03,30.258128331729
trend,2006-04-04,30.253244056426016
trend,2006-04-05,30.24835978112304
trend,2006-04-06,30.24347550582006
trend,2006-04-07,30.23859123051708
trend,2006-04-08,30.233706955214103
trend,2006-04-09,30.228822679911126
trend,2006-04-10,30.22393840460814
trend,2006-04-11,30.219054129305164
trend,2006-04-12,30.214169854002186
trend,2006-04-13,30.209285578699205
trend,2006-04-14,30.204401303396228
trend,2006-04-15,30.19951702809325
trend,2006-04-16,30.194632752790273
trend,2006-04-17,30.18974847748729
trend,2006-04-18,30.18486420218431
trend,2006-04-19,30.179979926881334
trend,2006-04-20,30.175095651578353
trend,2006-04-21,30.170211376275375
trend,2006-04-22,30.165327100972398
trend,2006-04-23,30.160442825669413
trend,2006-04-24,30.155558550366436
trend,2006-04-25,30.15067427506346
trend,2006-04-26,30.145789999760478
trend,2006-04-27,30.1409057244575
trend,2006-04-28,30.136021449154523
trend,2006-04-29,30.13113717385154
trend,2006-04-30,30.12625289854856
trend,2006-05-01,30.121368623245584
trend,2006-05-02,30.116484347942603
trend,2006-05-03,30.111600072639625
trend,2006-05-04,30.106715797336648
trend,2006-05-05,30.101831522033663
trend,2006-05-06,30.096947246730686
trend,2006-05-07,30.09206297142771
trend,2006-05-08,30.087178696124724
trend,2006-05-09,30.08229442082175
trend,2006-05-10,30.077410145518773
trend,2006-05-11,30.072525870215795
trend,2006-05-12,30.06764159491281
trend,2006-05-13,30.062757319609833
trend,2006-05-14,30.057873044306856
trend,2006-05-15,30.052988769003875
trend,2006-05-16,30.048104493700897
trend,2006-05-17,30.04322021839792
trend,2006-05-18,30.038335943094935
trend,2006-05-19,30.033451667791958
trend,2006-05-20,30.02856739248898
trend,2006-05-21,30.023683117185996
trend,2006-05-22,30.018798841883022
trend,2006-05-23,30.013914566580045
trend,2006-05-24,30.00903029127706
trend,2006-05-25,30.004146015974083
trend,2006-05-26,29.999261740671106
trend,2006-05-27,29.99437746536812
trend,2006-05-28,29.989493190065147
trend,2006-05-29,29.98460891476217
trend,2006-05-30,29.979724639459185
trend,2006-05-31,29.974840364156208
trend,2006-06-01,29.96995608885323
trend,2006-06-02,29.965071813550246
trend,2006-06-03,29.96018753824727
trend,2006-06-04,29.955303262944295
trend,2006-06-05,29.950418987641317
trend,2006-06-06,29.945534712338333
trend,2006-06-07,29.940650437035355
trend,2006-06-08,29.935766161732378
trend,2006-06-09,29.930881886429393
trend,2006-06-10,29.925997611126416
trend,2006-06-11,29.921113335823442
trend,2006-06-12,29.916229060520457
trend,2006-06-13,29.91134478521748
trend,2006-06-14,29.906460509914503
trend,2006-06-15,29.901576234611518
trend,2006-06-16,29.89669195930854
trend,2006-06-17,29.891807684005567
trend,2006-06-18,29.886923408702582
trend,2006-06-19,29.882039133399605
trend,2006-06-20,29.877154858096628
trend,2006-06-21,29.872270582793643
trend,2006-06-22,29.867386307490666
trend,2006-06-23,29.862502032187688
trend,2006-06-24,29.857617756884707
trend,2006-06-25,29.85273348158173
trend,2006-06-26,29.847849206278752
trend,2006-06-27,29.842964930975775
trend,2006-06-28,29.83808065567279
trend,2006-06-29,29.833196380369813
trend,2006-06-30,29.82831210506684
trend,2006-07-01,29.823427829763855
trend,2006-07-02,29.818543554460877
trend,2006-07-03,29.8136592791579
trend,2006-07-04,29.808775003854915
trend,2006-07-05,29.803890728551938
trend,2006-07-06,29.79900645324896
trend,2006-07-07,29.79412217794598
trend,2006-07-08,29.789237902643002
trend,2006-07-09,29.784353627340025
trend,2006-07-10,29.77946935203704
trend,2006-07-11,29.774585076734063
trend,2006-07-12,29.769700801431085
trend,2006-07-13,29.764816526128104
trend,2006-07-14,29.759932250825127
trend,2006-07-15,29.75504797552215
trend,2006-07-16,29.750163700219165
trend,2006-07-17,29.745279424916188
trend,2006-07-18,29.74039514961321
trend,2006-07-19,29.735510874310233
trend,2006-07-20,29.730626599007252
trend,2006-07-21,29.725742323704274
trend,2006-07-22,29.720858048401297
trend,2006-07-23,29.715973773098312
trend,2006-07-24,29.711089497795335
trend,2006-07-25,29.706205222492358
trend,2006-07-26,29.701320947189377
trend,2006-07-27,29.6964366718864
trend,2006-07-28,29.691552396583422
trend,2006-07-29,29.686668121280437
trend,2006-07-30,29.68178384597746
trend,2006-07-31,29.676899570674482
trend,2006-08-01,29.6720152953715
trend,2006-08-02,29.667131020068524
trend,2006-08-03,29.662246744765547
trend,2006-08-04,29.65736246946257
trend,2006-08-05,29.65247819512667
trend,2006-08-06,29.647593920790776
trend,2006-08-07,29.642709646454872
trend,2006-08-08,29.63782537211898
trend,2006-08-09,29.632941097783085
trend,2006-08-10,29.628056823447185
trend,2006-08-11,29.623172549111292
trend,2006-08-12,29.618288274775388
trend,2006-08-13,29.613404000439495
trend,2006-08-14,29.6085197261036
trend,2006-08-15,29.6036354517677
trend,2006-08-16,29.598751177431808
trend,2006-08-17,29.593866903095904
trend,2006-08-18,29.58898262876001
trend,2006-08-19,29.584098354424118
trend,2006-08-20,29.579214080088217
trend,2006-08-21,29.574329805752324
trend,2006-08-22,29.56944553141642
trend,2006-08-23,29.564561257080527
trend,2006-08-24,29.559676982744627
trend,2006-08-25,29.554792708408733
trend,2006-08-26,29.54990843407284
trend,2006-08-27,29.545024159736936
trend,2006-08-28,29.540139885401043
trend,2006-08-29,29.535255611065143
trend,2006-08-30,29.53037133672925
trend,2006-08-31,29.52548706239335
trend,2006-09-01,29.520602788057456
trend,2006-09-02,29.51571851372156
trend,2006-09-03,29.51083423938566
trend,2006-09-04,29.505949965049766
trend,2006-09-05,29.501065690713865
trend,2006-09-06,29.496181416377972
trend,2006-09-07,29.491297142042075
trend,2006-09-08,29.486412867706175
trend,2006-09-09,29.48152859337028
trend,2006-09-10,29.47664431903438
trend,2006-09-11,29.471760044698488
trend,2006-09-12,29.46687577036259
trend,2006-09-13,29.46199149602669
trend,2006-09-14,29.457107221690798
trend,2006-09-15,29.452222947354898
trend,2006-09-16,29.447338673019004
trend,2006-09-17,29.4424543986831
trend,2006-09-18,29.437570124347207
trend,2006-09-19,29.432685850011314
trend,2006-09-20,29.427801575675414
trend,2006-09-21,29.42291730133952
trend,2006-09-22,29.418033027003617
trend,2006-09-23,29.413148752667723
trend,2006-09-24,29.40826447833183
trend,2006-09-25,29.40338020399593
trend,2006-09-26,29.398495929660037
trend,2006-09-27,29.393611655324133
trend,2006-09-28,29.38872738098824
trend,2006-09-29,29.38384310665234
trend,2006-09-30,29.378958832316446
trend,2006-10-01,29.374074557980553
trend,2006-10-02,29.36919028364465
trend,2006-10-03,29.364306009308756
trend,2006-10-04,29.359421734972855
trend,2006-10-05,29.354537460636962
trend,2006-10-06,29.34965318630107
trend,2006-10-07,29.344768911965165
trend,2006-10-08,29.33988463762927
trend,2006-10-09,29.33500036329337
trend,2006-10-10,29.330116088957478
trend,2006-10-11,29.325231814621578
trend,2006-10-12,29.32034754028568
trend,2006-10-13,29.315463265949788
trend,2006-10-14,29.310578991613887
trend,2006-10-15,29.305694717277994
trend,2006-10-16,29.300810442942094
trend,2006-10-17,29.295926168606197
trend,2006-10-18,29.291041894270304
trend,2006-10-19,29.286157619934404
trend,2006-10-20,29.28127334559851
trend,2006-10-21,29.27638907126261
trend,2006-10-22,29.271504796926713
trend,2006-10-23,29.26662052259082
trend,2006-10-24,29.26173624825492
trend,2006-10-25,29.256851973919026
trend,2006-10-26,29.251967699583126
trend,2006-10-27,29.24708342524723
trend,2006-10-28,29.24219915091133
trend,2006-10-29,29.237314876575436
trend,2006-10-30,29.232430602239543
trend,2006-10-31,29.227546327903642
trend,2006-11-01,29.222662053567745
trend,2006-11-02,29.217777779231845
trend,2006-11-03,29.212893504895952
