id,time,value
trend,2006-01-01,33.98323125765683
trend,2006-01-02,33.97479577267209
trend,2006-01-03,33.96636028768733
trend,2006-01-04,33.95792480270258
trend,2006-01-05,33.94948931771782
trend,2006-01-06,33.941053832733076
trend,2006-01-07,33.93261834774832
trend,2006-01-08,33.924182862763566
trend,2006-01-09,33.91574737777881
trend,2006-01-10,33.90731189279406
trend,2006-01-11,33.898876407809304
trend,2006-01-12,33.89044092282455
trend,2006-01-13,33.882005437839794
trend,2006-01-14,33.87356995285505
trend,2006-01-15,33.86513446787029
trend,2006-01-16,33.85669898288554
trend,2006-01-17,33.84826349790078
trend,2006-01-18,33.83982801291603
trend,2006-01-19,33.83139252793128
trend,2006-01-20,33.82295704294653
trend,2006-01-21,33.81452155796177
trend,2006-01-22,33.80608607297702
trend,2006-01-23,33.797650587992266
trend,2006-01-24,33.789215103007514
trend,2006-01-25,33.780779618022756
trend,2006-01-26,33.772344133038004
trend,2006-01-27,33.76390864805325
trend,2006-01-28,33.7554731630685
trend,2006-01-29,33.74703767808374
trend,2006-01-30,33.73860219309899
trend,2006-01-31,33.73016670811424
trend,2006-02-01,33.72173122312949
trend,2006-02-02,33.71329573814473
trend,2006-02-03,33.70486025315998
trend,2006-02-04,33.69642476817523
trend,2006-02-05,33.687989283190475
trend,2006-02-06,33.67955379820572
trend,2006-02-07,33.671118313220965
trend,2006-02-08,33.662682828236214
trend,2006-02-09,33.65424734325146
trend,2006-02-10,33.645811858266704
trend,2006-02-11,33.63737637328195
trend,2006-02-12,33.6289408882972
trend,2006-02-13,33.62050540331245
trend,2006-02-14,33.61206991832769
trend,2006-02-15,33.60363443334294
trend,2006-02-16,33.59519894835819
trend,2006-02-17,33.58676346337344
trend,2006-02-18,33.57832797838868
trend,2006-02-19,33.56989249340393
trend,2006-02-20,33.561457008419175
trend,2006-02-21,33.553021523434424
trend,2006-02-22,33.54458603844967
trend,2006-02-23,33.536150553464914
trend,2006-02-24,33.52771506848017
trend,2006-02-25,33.51927958349541
trend,2006-02-26,33.51084409851066
trend,2006-02-27,33.5024086135259
trend,2006-02-28,33.49397312854116
trend,2006-03-01,33.4855376435564
trend,2006-03-02,33.47710215857165
trend,2006-03-03,33.46866667358689
trend,2006-03-04,33.460231188602144
trend,2006-03-05,33.451795703617385
trend,2006-03-06,33.443360218632634
trend,2006-03-07,33.434924733647875
trend,2006-03-08,33.42648924866313
trend,2006-03-09,33.41805376367837
trend,2006-03-10,33.40961827869362
trend,2006-03-11,33.40118279370886
trend,2006-03-12,33.39274730872412
trend,2006-03-13,33.38431182373936
trend,2006-03-14,33.37587633875461
