id,time,value
trend,2006-01-01,34.524832181750654
trend,2006-01-02,34.52243791905714
trend,2006-01-03,34.52004365636363
trend,2006-01-04,34.51764939367013
trend,2006-01-05,34.51525513097662
trend,2006-01-06,34.51286086828311
trend,2006-01-07,34.510466605589606
trend,2006-01-08,34.5080723428961
trend,2006-01-09,34.50567808020259
trend,2006-01-10,34.503283817509086
trend,2006-01-11,34.50088955481558
trend,2006-01-12,34.49849529212207
trend,2006-01-13,34.496101029428566
trend,2006-01-14,34.49370676673506
trend,2006-01-15,34.49131250404155
trend,2006-01-16,34.488918241348046
trend,2006-01-17,34.48652397865454
trend,2006-01-18,34.48412971596103
trend,2006-01-19,34.48173545326752
trend,2006-01-20,34.47934119057402
trend,2006-01-21,34.47694692788051
trend,2006-01-22,34.474552665187
trend,2006-01-23,34.47215840249349
trend,2006-01-24,34.46976413979999
trend,2006-01-25,34.46736987710648
trend,2006-01-26,34.46497561441297
trend,2006-01-27,34.462581351719464
trend,2006-01-28,34.46018708902596
trend,2006-01-29,34.45779282633245
trend,2006-01-30,34.455398563638944
trend,2006-01-31,34.45300430094544
trend,2006-02-01,34.45061003825193
trend,2006-02-02,34.448215775558424
trend,2006-02-03,34.44582151286492
trend,2006-02-04,34.44342725017141
trend,2006-02-05,34.4410329874779
trend,2006-02-06,34.4386387247844
trend,2006-02-07,34.43624446209089
trend,2006-02-08,34.43385019939738
trend,2006-02-09,34.43145593670387
trend,2006-02-10,34.42906167401037
trend,2006-02-11,34.426667411316856
trend,2006-02-12,34.42427314862335
trend,2006-02-13,34.42187888592984
trend,2006-02-14,34.419484623236336
trend,2006-02-15,34.41709036054283
trend,2006-02-16,34.41469609784932
trend,2006-02-17,34.412301835155816
trend,2006-02-18,34.40990757246231
trend,2006-02-19,34.4075133097688
trend,2006-02-20,34.405119047075296
trend,2006-02-21,34.40272478438179
trend,2006-02-22,34.40033052168828
trend,2006-02-23,34.397936258994775
trend,2006-02-24,34.39554199630127
trend,2006-02-25,34.39314773360776
trend,2006-02-26,34.390753470914255
trend,2006-02-27,34.38835920822075
trend,2006-02-28,34.38596494552724
trend,2006-03-01,34.38357068283373
trend,2006-03-02,34.38117642014023
trend,2006-03-03,34.37878215744672
trend,2006-03-04,34.37638789475321
trend,2006-03-05,34.3739936320597
trend,2006-03-06,34.371599369366194
trend,2006-03-07,34.36920510667269
trend,2006-03-08,34.36681084397918
trend,2006-03-09,34.364416581285674
trend,2006-03-10,34.36202231859217
trend,2006-03-11,34.35962805589866
trend,2006-03-12,34.357233793205154
trend,2006-03-13,34.35483953051165
trend,2006-03-14,34.35244526781814
trend,2006-03-15,34.350051005124634
trend,2006-03-16,34.34765674243113
trend,2006-03-17,34.34526247973762
trend,2006-03-18,34.342868217044106
trend,2006-03-19,34.34047395435061
trend,2006-03-20,34.3380796916571
trend,2006-03-21,34.335685428963586
trend,2006-03-22,34.33329116627008
trend,2006-03-23,34.33089690357658
trend,2006-03-24,34.328502640883066
trend,2006-03-25,34.32610837818956
trend,2006-03-26,34.32371411549605
trend,2006-03-27,34.321319852802546
trend,2006-03-28,34.31892559010904
trend,2006-03-29,34.31653132741553
trend,2006-03-30,34.314137064722026
trend,2006-03-31,34.31174280202852
trend,2006-04-01,34.30934853933501
trend,2006-04-02,34.306954276641505
trend,2006-04-03,34.304560013948
trend,2006-04-04,34.30216575125449
trend,2006-04-05,34.299771488560985
trend,2006-04-06,34.29737722586748
trend,2006-04-07,34.294982963173965
trend,2006-04-08,34.29258870048046
trend,2006-04-09,34.29019443778696
