id,time,value
trend,2006-01-01,28.045005922538444
trend,2006-01-02,28.042824389996564
trend,2006-01-03,28.040642857454685
trend,2006-01-04,28.038461324912806
trend,2006-01-05,28.036279792370923
trend,2006-01-06,28.034098259829044
trend,2006-01-07,28.031916727287165
trend,2006-01-08,28.029735194745285
trend,2006-01-09,28.0275536622034
trend,2006-01-10,28.02537212966152
trend,2006-01-11,28.023190597119637
trend,2006-01-12,28.021009064577758
trend,2006-01-13,28.01882753203588
trend,2006-01-14,28.016645999494
trend,2006-01-15,28.01446446695212
trend,2006-01-16,28.012282934410237
trend,2006-01-17,28.010101401868358
trend,2006-01-18,28.00791986932648
trend,2006-01-19,28.0057383367846
trend,2006-01-20,28.003556804242717
trend,2006-01-21,28.001375271700837
trend,2006-01-22,27.999193739158958
trend,2006-01-23,27.99701220661708
trend,2006-01-24,27.994830674075192
trend,2006-01-25,27.992649141533313
trend,2006-01-26,27.99046760899143
trend,2006-01-27,27.98828607644955
trend,2006-01-28,27.986104543907672
trend,2006-01-29,27.983923011365793
trend,2006-01-30,27.98174147882391
trend,2006-01-31,27.97955994628203
trend,2006-02-01,27.97737841374015
trend,2006-02-02,27.975196881198272
trend,2006-02-03,27.973015348656393
trend,2006-02-04,27.97083381611451
trend,2006-02-05,27.96865228357263
trend,2006-02-06,27.96647075103075
trend,2006-02-07,27.964289218488872
trend,2006-02-08,27.962107685946986
trend,2006-02-09,27.959926153405107
trend,2006-02-10,27.957744620863224
trend,2006-02-11,27.955563088321345
trend,2006-02-12,27.953381555779465
trend,2006-02-13,27.951200023237586
trend,2006-02-14,27.949018490695703
trend,2006-02-15,27.946836958153824
trend,2006-02-16,27.944655425611945
trend,2006-02-17,27.942473893070066
trend,2006-02-18,27.940292360528186
trend,2006-02-19,27.938110827986304
trend,2006-02-20,27.935929295444424
trend,2006-02-21,27.933747762902545
trend,2006-02-22,27.931566230360666
trend,2006-02-23,27.92938469781878
trend,2006-02-24,27.9272031652769
trend,2006-02-25,27.925021632735017
trend,2006-02-26,27.922840100193138
trend,2006-02-27,27.92065856765126
trend,2006-02-28,27.91847703510938
trend,2006-03-01,27.916295502567497
trend,2006-03-02,27.914113970025618
trend,2006-03-03,27.91193243748374
trend,2006-03-04,27.90975090494186
trend,2006-03-05,27.90756937239998
trend,2006-03-06,27.905387839858097
trend,2006-03-07,27.903206307316218
trend,2006-03-08,27.90102477477434
trend,2006-03-09,27.89884324223246
trend,2006-03-10,27.896661709690573
trend,2006-03-11,27.89448017714869
trend,2006-03-12,27.89229864460681
trend,2006-03-13,27.89011711206493
