id,time,value
trend,2006-01-01,32.33265598429878
trend,2006-01-02,32.32811369698057
trend,2006-01-03,32.32357140966236
trend,2006-01-04,32.31902912234414
trend,2006-01-05,32.31448683502593
trend,2006-01-06,32.30994454770772
trend,2006-01-07,32.305402260389506
trend,2006-01-08,32.30085997307129
trend,2006-01-09,32.29631768575308
trend,2006-01-10,32.29177539843487
trend,2006-01-11,32.287233111116656
trend,2006-01-12,32.28269082379844
trend,2006-01-13,32.27814853648023
trend,2006-01-14,32.27360624916202
trend,2006-01-15,32.269063961843806
trend,2006-01-16,32.26452167452559
trend,2006-01-17,32.25997938720738
trend,2006-01-18,32.25543709988917
trend,2006-01-19,32.250894812570955
trend,2006-01-20,32.246352525252746
trend,2006-01-21,32.24181023793453
trend,2006-01-22,32.23726795061632
trend,2006-01-23,32.232725663298105
trend,2006-01-24,32.228183375979896
trend,2006-01-25,32.22364108866168
trend,2006-01-26,32.21909880134347
trend,2006-01-27,32.214556514025254
trend,2006-01-28,32.210014226707045
trend,2006-01-29,32.20547193938883
trend,2006-01-30,32.20092965207062
trend,2006-01-31,32.196387364752404
trend,2006-02-01,32.191845077434195
trend,2006-02-02,32.18730279011598
trend,2006-02-03,32.18276050279777
trend,2006-02-04,32.17821821547955
trend,2006-02-05,32.173675928161344
trend,2006-02-06,32.16913364084313
trend,2006-02-07,32.16459135352492
trend,2006-02-08,32.1600490662067
trend,2006-02-09,32.155506778888494
trend,2006-02-10,32.15096449157028
trend,2006-02-11,32.14642220425207
trend,2006-02-12,32.14187991693385
trend,2006-02-13,32.137337629615644
trend,2006-02-14,32.13279534229743
trend,2006-02-15,32.12825305497922
trend,2006-02-16,32.123710767661
trend,2006-02-17,32.11916848034279
trend,2006-02-18,32.11462619302458
trend,2006-02-19,32.11008390570637
trend,2006-02-20,32.10554161838815
trend,2006-02-21,32.10099933106994
trend,2006-02-22,32.09645704375173
trend,2006-02-23,32.09191475643352
trend,2006-02-24,32.0873724691153
trend,2006-02-25,32.08283018179709
trend,2006-02-26,32.078287894478876
trend,2006-02-27,32.07374560716067
trend,2006-02-28,32.06920331984245
trend,2006-03-01,32.06466103252424
trend,2006-03-02,32.06011874520603
trend,2006-03-03,32.05557645788782
trend,2006-03-04,32.0510341705696
trend,2006-03-05,32.04649188325139
trend,2006-03-06,32.04194959593318
trend,2006-03-07,32.037407308614966
trend,2006-03-08,32.03286502129675
trend,2006-03-09,32.02832273397854
trend,2006-03-10,32.02378044666033
trend,2006-03-11,32.019238159342116
trend,2006-03-12,32.0146958720239
trend,2006-03-13,32.01015358470569
trend,2006-03-14,32.00561129738748
trend,2006-03-15,32.001069010069266
trend,2006-03-16,31.99652672275105
trend,2006-03-17,31.99198443543284
trend,2006-03-18,31.987442148114628
trend,2006-03-19,31.98289986079642
trend,2006-03-20,31.9783575734782
trend,2006-03-21,31.97381528615999
trend,2006-03-22,31.969272998841777
trend,2006-03-23,31.96473071152357
trend,2006-03-24,31.96018842420535
trend,2006-03-25,31.95564613688714
trend,2006-03-26,31.951103849568927
trend,2006-03-27,31.946561562250718
trend,2006-03-28,31.9420192749325
trend,2006-03-29,31.93747698761429
trend,2006-03-30,31.932934700296077
trend,2006-03-31,31.928392412977868
trend,2006-04-01,31.923850125659648
trend,2006-04-02,31.91930783834144
trend,2006-04-03,31.914765551023226
trend,2006-04-04,31.910223263705017
trend,2006-04-05,31.905680976386797
trend,2006-04-06,31.90113868906859
trend,2006-04-07,31.896596401750376
trend,2006-04-08,31.892054114432167
trend,2006-04-09,31.88751182711395
trend,2006-04-10,31.882969539795738
trend,2006-04-11,31.87842725247753
trend,2006-04-12,31.873884965159316
trend,2006-04-13,31.8693426778411
trend,2006-04-14,31.864800390522888
trend,2006-04-15,31.86025810320468
trend,2006-04-16,31.855715815886466
trend,2006-04-17,31.85117352856825
trend,2006-04-18,31.846631241250037
trend,2006-04-19,31.842088953931828
trend,2006-04-20,31.837546666613616
trend,2006-04-21,31.8330043792954
trend,2006-04-22,31.828462091977187
trend,2006-04-23,31.823919804658978
trend,2006-04-24,31.819377517340765
trend,2006-04-25,31.81483523002255
trend,2006-04-26,31.810292942704336
trend,2006-04-27,31.805750655386127
trend,2006-04-28,31.801208368067915
trend,2006-04-29,31.7966660807497
trend,2006-04-30,31.792123793431486
trend,2006-05-01,31.787581506113277
trend,2006-05-02,31.783039218795064
trend,2006-05-03,31.778496931476848
trend,2006-05-04,31.773954644158636
trend,2006-05-05,31.769412356840427
trend,2006-05-06,31.764870069522214
trend,2006-05-07,31.760327782203998
trend,2006-05-08,31.755785494885785
trend,2006-05-09,31.751243207567576
trend,2006-05-10,31.746700920249364
trend,2006-05-11,31.742158632931147
trend,2006-05-12,31.737616345612935
trend,2006-05-13,31.733074058294726
trend,2006-05-14,31.728531770976513
trend,2006-05-15,31.723989483658297
trend,2006-05-16,31.719447196340084
trend,2006-05-17,31.714904909021875
trend,2006-05-18,31.710362621703663
trend,2006-05-19,31.705820334385447
trend,2006-05-20,31.701278047067238
trend,2006-05-21,31.696735759749025
trend,2006-05-22,31.692193472430816
trend,2006-05-23,31.687651185112596
trend,2006-05-24,31.683108897794387
trend,2006-05-25,31.678566610476175
trend,2006-05-26,31.674024323157965
trend,2006-05-27,31.669482035839746
trend,2006-05-28,31.664939748521537
trend,2006-05-29,31.660397461203324
trend,2006-05-30,31.655855173885115
trend,2006-05-31,31.651312886566895
trend,2006-06-01,31.646770599248686
trend,2006-06-02,31.642228311930474
trend,2006-06-03,31.637686024612265
trend,2006-06-04,31.633143737294045
trend,2006-06-05,31.628601449975836
trend,2006-06-06,31.624059162657623
trend,2006-06-07,31.619516875339414
trend,2006-06-08,31.614974588021195
trend,2006-06-09,31.610432300702985
trend,2006-06-10,31.605890013384773
trend,2006-06-11,31.601347726066564
trend,2006-06-12,31.596805438748344
trend,2006-06-13,31.592263151430135
trend,2006-06-14,31.587720864111922
trend,2006-06-15,31.583178576793713
trend,2006-06-16,31.578636289475494
trend,2006-06-17,31.574094002157285
trend,2006-06-18,31.569551714839072
trend,2006-06-19,31.565009427520863
trend,2006-06-20,31.560467140202643
trend,2006-06-21,31.555924852884434
trend,2006-06-22,31.55138256556622
trend,2006-06-23,31.546840278248013
trend,2006-06-24,31.542297990929793
trend,2006-06-25,31.537755703611584
trend,2006-06-26,31.53321341629337
trend,2006-06-27,31.528671128975162
trend,2006-06-28,31.524128841656946
trend,2006-06-29,31.519586554338733
trend,2006-06-30,31.515044267020524
trend,2006-07-01,31.510501979702312
trend,2006-07-02,31.505959692384096
trend,2006-07-03,31.501417405065883
trend,2006-07-04,31.496875117747674
trend,2006-07-05,31.49233283042946
trend,2006-07-06,31.487790543111245
trend,2006-07-07,31.483248255793033
trend,2006-07-08,31.478705968474824
trend,2006-07-09,31.47416368115661
trend,2006-07-10,31.469621393838395
trend,2006-07-11,31.465079106520182
trend,2006-07-12,31.460536819201973
trend,2006-07-13,31.45599453188376
trend,2006-07-14,31.451452244565544
trend,2006-07-15,31.446909957247332
trend,2006-07-16,31.442367669929123
trend,2006-07-17,31.43782538261091
trend,2006-07-18,31.433283095292694
trend,2006-07-19,31.42874080797448
trend,2006-07-20,31.424198520656272
trend,2006-07-21,31.41965623333806
trend,2006-07-22,31.415113946019844
trend,2006-07-23,31.41057165870163
trend,2006-07-24,31.406029371383422
trend,2006-07-25,31.40148708406521
trend,2006-07-26,31.396944796746993
trend,2006-07-27,31.39240250942878
trend,2006-07-28,31.38786022211057
trend,2006-07-29,31.38331793479236
trend,2006-07-30,31.378775647474143
trend,2006-07-31,31.37423336228465
trend,2006-08-01,31.369691077095165
trend,2006-08-02,31.36514879190568
trend,2006-08-03,31.360606506716184
trend,2006-08-04,31.3560642215267
