id,time,value
trend,2006-01-01,42.18025353186352
trend,2006-01-02,42.16912296914733
trend,2006-01-03,42.15799240643114
trend,2006-01-04,42.14686184371496
trend,2006-01-05,42.13573128099877
trend,2006-01-06,42.12460071828258
trend,2006-01-07,42.11347015556639
trend,2006-01-08,42.1023395928502
trend,2006-01-09,42.09120903013402
trend,2006-01-10,42.08007846741783
trend,2006-01-11,42.06894790470164
trend,2006-01-12,42.05781734198545
trend,2006-01-13,42.04668677926926
trend,2006-01-14,42.035556216553076
trend,2006-01-15,42.024425653836886
trend,2006-01-16,42.013295091120696
trend,2006-01-17,42.002164528404506
trend,2006-01-18,41.99103396568832
trend,2006-01-19,41.979903402972134
trend,2006-01-20,41.968772840255944
trend,2006-01-21,41.957642277539755
trend,2006-01-22,41.946511714823565
trend,2006-01-23,41.935381152107375
trend,2006-01-24,41.92425058939119
trend,2006-01-25,41.913120026675
trend,2006-01-26,41.90198946395881
trend,2006-01-27,41.89085890124262
trend,2006-01-28,41.879728338526434
trend,2006-01-29,41.86859777581025
trend,2006-01-30,41.85746721309406
trend,2006-01-31,41.84633665037787
trend,2006-02-01,41.83520608766168
trend,2006-02-02,41.8240755249455
trend,2006-02-03,41.81294496222931
trend,2006-02-04,41.80181439951312
trend,2006-02-05,41.79068383679693
trend,2006-02-06,41.77955327408073
trend,2006-02-07,41.76842271136456
trend,2006-02-08,41.75729214864837
trend,2006-02-09,41.74616158593218
trend,2006-02-10,41.73503102321598
trend,2006-02-11,41.72390046049979
trend,2006-02-12,41.712769897783616
trend,2006-02-13,41.701639335067426
trend,2006-02-14,41.69050877235123
trend,2006-02-15,41.67937820963504
trend,2006-02-16,41.66824764691885
trend,2006-02-17,41.657117084202675
trend,2006-02-18,41.64598652148648
trend,2006-02-19,41.63485595877029
trend,2006-02-20,41.6237253960541
trend,2006-02-21,41.61259483333791
trend,2006-02-22,41.601464270621726
trend,2006-02-23,41.590333707905536
trend,2006-02-24,41.57920314518935
trend,2006-02-25,41.56807258247316
trend,2006-02-26,41.55694201975697
trend,2006-02-27,41.545811457040784
trend,2006-02-28,41.534680894324595
trend,2006-03-01,41.523550331608405
trend,2006-03-02,41.512419768892215
trend,2006-03-03,41.501289206176025
trend,2006-03-04,41.49015864345984
trend,2006-03-05,41.47902808074365
trend,2006-03-06,41.46789751802746
trend,2006-03-07,41.456766955311274
trend,2006-03-08,41.445636392595084
trend,2006-03-09,41.4345058298789
trend,2006-03-10,41.42337526716271
trend,2006-03-11,41.41224470444652
trend,2006-03-12,41.40111414173033
