id,time,value
trend,2006-01-01,32.947331406616605
trend,2006-01-02,32.945229574476066
trend,2006-01-03,32.94312774233552
trend,2006-01-04,32.94102591019499
trend,2006-01-05,32.93892407805445
trend,2006-01-06,32.9368222459139
trend,2006-01-07,32.93472041377336
trend,2006-01-08,32.93261858163283
trend,2006-01-09,32.930516749492284
trend,2006-01-10,32.928414917351745
trend,2006-01-11,32.926313085211206
trend,2006-01-12,32.924211253070666
trend,2006-01-13,32.92210942093013
trend,2006-01-14,32.92000758878959
trend,2006-01-15,32.91790575664905
trend,2006-01-16,32.91580392450851
trend,2006-01-17,32.91370209236797
trend,2006-01-18,32.91160026022743
trend,2006-01-19,32.90949842808689
trend,2006-01-20,32.90739659594635
trend,2006-01-21,32.90529476380581
trend,2006-01-22,32.903192931665274
trend,2006-01-23,32.901091099524734
trend,2006-01-24,32.89898926738419
trend,2006-01-25,32.896887435243656
trend,2006-01-26,32.89478560310312
trend,2006-01-27,32.89268377096257
trend,2006-01-28,32.89058193882203
trend,2006-01-29,32.88848010668149
trend,2006-01-30,32.88637827454095
trend,2006-01-31,32.88427644240041
trend,2006-02-01,32.882174610259874
trend,2006-02-02,32.880072778119334
trend,2006-02-03,32.877970945978795
trend,2006-02-04,32.875869113838256
trend,2006-02-05,32.87376728169772
trend,2006-02-06,32.87166544955718
trend,2006-02-07,32.86956361741664
trend,2006-02-08,32.8674617852761
trend,2006-02-09,32.86535995313556
trend,2006-02-10,32.86325812099502
trend,2006-02-11,32.861156288854474
trend,2006-02-12,32.85905445671394
trend,2006-02-13,32.8569526245734
trend,2006-02-14,32.85485079243286
trend,2006-02-15,32.85274896029232
trend,2006-02-16,32.850647128151785
trend,2006-02-17,32.848545296011245
trend,2006-02-18,32.8464434638707
trend,2006-02-19,32.84434163173016
trend,2006-02-20,32.84223979958963
trend,2006-02-21,32.84013796744908
trend,2006-02-22,32.83803613530854
trend,2006-02-23,32.835934303168
trend,2006-02-24,32.83383247102746
trend,2006-02-25,32.831730638886924
trend,2006-02-26,32.829628806746385
trend,2006-02-27,32.827526974605846
trend,2006-02-28,32.825425142465306
trend,2006-03-01,32.82332331032477
trend,2006-03-02,32.82122147818423
trend,2006-03-03,32.81911964604369
trend,2006-03-04,32.81701781390315
trend,2006-03-05,32.81491598176261
trend,2006-03-06,32.81281414962207
trend,2006-03-07,32.81071231748153
trend,2006-03-08,32.808610485340985
trend,2006-03-09,32.806508653200446
trend,2006-03-10,32.804406821059914
trend,2006-03-11,32.80230498891937
trend,2006-03-12,32.80020315677883
trend,2006-03-13,32.79810132463829
trend,2006-03-14,32.79599949249775
trend,2006-03-15,32.79389766035721
trend,2006-03-16,32.79179582821667
trend,2006-03-17,32.78969399607613
trend,2006-03-18,32.78759216393559
trend,2006-03-19,32.78549033179505
trend,2006-03-20,32.783388499654514
trend,2006-03-21,32.781286667513974
trend,2006-03-22,32.779184835373435
trend,2006-03-23,32.777083003232896
trend,2006-03-24,32.77498117109236
trend,2006-03-25,32.77287933895182
trend,2006-03-26,32.77077750681127
trend,2006-03-27,32.76867567467074
trend,2006-03-28,32.7665738425302
trend,2006-03-29,32.76447201038966
trend,2006-03-30,32.762370178249114
trend,2006-03-31,32.76026834610858
trend,2006-04-01,32.75816651396804
trend,2006-04-02,32.756064681827496
trend,2006-04-03,32.75396284968696
trend,2006-04-04,32.75186101754642
trend,2006-04-05,32.74975918540588
trend,2006-04-06,32.74765735326534
trend,2006-04-07,32.7455555211248
trend,2006-04-08,32.74345368898426
trend,2006-04-09,32.74135185684372
trend,2006-04-10,32.73925002470318
trend,2006-04-11,32.73714819256264
trend,2006-04-12,32.7350463604221
trend,2006-04-13,32.732944528281564
trend,2006-04-14,32.730842696141025
trend,2006-04-15,32.728740864000486
trend,2006-04-16,32.726639031859946
trend,2006-04-17,32.7245371997194
trend,2006-04-18,32.72243536757887
trend,2006-04-19,32.72033353543833
trend,2006-04-20,32.71823170329778
trend,2006-04-21,32.71612987115724
trend,2006-04-22,32.71402803901671
trend,2006-04-23,32.711926206876164
trend,2006-04-24,32.709824374735625
trend,2006-04-25,32.707722542595086
trend,2006-04-26,32.705620710454546
trend,2006-04-27,32.70351887831401
trend,2006-04-28,32.70141704617347
trend,2006-04-29,32.69931521403293
trend,2006-04-30,32.69721338189239
trend,2006-05-01,32.69511154975185
trend,2006-05-02,32.69300971761131
trend,2006-05-03,32.69090788547077
trend,2006-05-04,32.68880605333023
trend,2006-05-05,32.68670422118969
trend,2006-05-06,32.684602389049154
trend,2006-05-07,32.682500556908614
trend,2006-05-08,32.68039872476807
trend,2006-05-09,32.678296892627536
trend,2006-05-10,32.676195060487
trend,2006-05-11,32.67409322834646
trend,2006-05-12,32.67199139620591
trend,2006-05-13,32.66988956406537
trend,2006-05-14,32.66778773192484
trend,2006-05-15,32.66568589978429
trend,2006-05-16,32.663584067643754
trend,2006-05-17,32.661482235503215
trend,2006-05-18,32.659380403362675
trend,2006-05-19,32.657278571222136
trend,2006-05-20,32.6551767390816
trend,2006-05-21,32.65307490694106
trend,2006-05-22,32.65097307480052
trend,2006-05-23,32.64887124265998
trend,2006-05-24,32.64676941051944
trend,2006-05-25,32.6446675783789
trend,2006-05-26,32.64256574623836
trend,2006-05-27,32.64046391409782
trend,2006-05-28,32.63836208195728
trend,2006-05-29,32.63626024981674
trend,2006-05-30,32.6341584176762
trend,2006-05-31,32.632056585535665
trend,2006-06-01,32.629954753395126
trend,2006-06-02,32.62785292125458
trend,2006-06-03,32.62575108911404
trend,2006-06-04,32.62364925697351
trend,2006-06-05,32.62154742483296
trend,2006-06-06,32.61944559269242
trend,2006-06-07,32.61734376055188
trend,2006-06-08,32.61524192841134
trend,2006-06-09,32.613140096270804
trend,2006-06-10,32.611038264130265
trend,2006-06-11,32.608936431989726
trend,2006-06-12,32.606834599849186
trend,2006-06-13,32.60473276770865
trend,2006-06-14,32.60263093556811
trend,2006-06-15,32.60052910342757
trend,2006-06-16,32.59842727128703
trend,2006-06-17,32.59632543914649
trend,2006-06-18,32.59422360700595
trend,2006-06-19,32.59212177486541
trend,2006-06-20,32.590019942724865
trend,2006-06-21,32.587918110584326
trend,2006-06-22,32.585816278443794
trend,2006-06-23,32.583714446303254
trend,2006-06-24,32.58161261416271
trend,2006-06-25,32.57951078202217
trend,2006-06-26,32.57740894988164
trend,2006-06-27,32.57530711774109
trend,2006-06-28,32.57320528560055
trend,2006-06-29,32.57110345346001
trend,2006-06-30,32.56900162131947
trend,2006-07-01,32.56689978917893
trend,2006-07-02,32.564797957038394
trend,2006-07-03,32.562696124897855
trend,2006-07-04,32.560594292757315
trend,2006-07-05,32.558492460616776
trend,2006-07-06,32.55639062847624
trend,2006-07-07,32.5542887963357
trend,2006-07-08,32.55218696419516
trend,2006-07-09,32.55008513205462
trend,2006-07-10,32.54798329991408
trend,2006-07-11,32.54588146777354
trend,2006-07-12,32.543779635632994
trend,2006-07-13,32.54167780349246
trend,2006-07-14,32.53957597135192
trend,2006-07-15,32.537474139211376
trend,2006-07-16,32.53537230707084
trend,2006-07-17,32.5332704749303
trend,2006-07-18,32.53116864278976
trend,2006-07-19,32.52906681064922
trend,2006-07-20,32.52696497850868
trend,2006-07-21,32.52486314636814
trend,2006-07-22,32.52276131528919
trend,2006-07-23,32.52065948421023
trend,2006-07-24,32.518557653131275
trend,2006-07-25,32.516455822052315
trend,2006-07-26,32.51435399097336
trend,2006-07-27,32.5122521598944
trend,2006-07-28,32.51015032881545
trend,2006-07-29,32.50804849773649
trend,2006-07-30,32.505946666657536
trend,2006-07-31,32.50384483557858
trend,2006-08-01,32.50174300449962
trend,2006-08-02,32.49964117342066
trend,2006-08-03,32.49753934234171
trend,2006-08-04,32.49543751126276
trend,2006-08-05,32.4933356801838
trend,2006-08-06,32.49123384910484
trend,2006-08-07,32.489132018025884
trend,2006-08-08,32.48703018694693
trend,2006-08-09,32.48492835586797
trend,2006-08-10,32.48282652478901
trend,2006-08-11,32.48072469371006
trend,2006-08-12,32.478622862631106
trend,2006-08-13,32.476521031552146
trend,2006-08-14,32.47441920047319
trend,2006-08-15,32.47231736939423
trend,2006-08-16,32.47021553831528
trend,2006-08-17,32.46811370723632
trend,2006-08-18,32.46601187615737
trend,2006-08-19,32.463910045078414
trend,2006-08-20,32.461808213999454
trend,2006-08-21,32.459706382920494
trend,2006-08-22,32.45760455184154
trend,2006-08-23,32.45550272076259
trend,2006-08-24,32.45340088968363
trend,2006-08-25,32.45129905860467
trend,2006-08-26,32.449197227525715
trend,2006-08-27,32.44709539644676
trend,2006-08-28,32.4449935653678
trend,2006-08-29,32.44289173428884
trend,2006-08-30,32.44078990320989
trend,2006-08-31,32.43868807213093
trend,2006-09-01,32.43658624105198
trend,2006-09-02,32.434484409973024
trend,2006-09-03,32.432382578894064
trend,2006-09-04,32.430280747815104
trend,2006-09-05,32.42817891673615
trend,2006-09-06,32.4260770856572
trend,2006-09-07,32.42397525457824
trend,2006-09-08,32.42187342349928
trend,2006-09-09,32.419771592420325
trend,2006-09-10,32.41766976134137
trend,2006-09-11,32.41556793026241
trend,2006-09-12,32.41346609918346
trend,2006-09-13,32.4113642681045
trend,2006-09-14,32.409262437025546
trend,2006-09-15,32.407160605946586
trend,2006-09-16,32.40505877486763
trend,2006-09-17,32.40295694378867
trend,2006-09-18,32.40085511270972
trend,2006-09-19,32.39875328163076
trend,2006-09-20,32.39665145055181
trend,2006-09-21,32.394549619472855
trend,2006-09-22,32.392447788393895
trend,2006-09-23,32.390345957314935
trend,2006-09-24,32.38824412623598
trend,2006-09-25,32.38614229515703
trend,2006-09-26,32.38404046407807
trend,2006-09-27,32.38193863299911
trend,2006-09-28,32.379836801920156
trend,2006-09-29,32.3777349708412
trend,2006-09-30,32.37563313976224
trend,2006-10-01,32.37353130868329
trend,2006-10-02,32.37142947760433
trend,2006-10-03,32.36932764652538
trend,2006-10-04,32.36722581544642
trend,2006-10-05,32.365123984367465
trend,2006-10-06,32.363022153288505
trend,2006-10-07,32.36092032220955
trend,2006-10-08,32.35881849113059
trend,2006-10-09,32.35671666005164
trend,2006-10-10,32.35461482897268
trend,2006-10-11,32.352512997893726
trend,2006-10-12,32.350411166814766
trend,2006-10-13,32.34830933573581
