time,value
2014-01-01,41.800405641233624
2014-01-02,-22.318775958282995
2014-01-03,-22.284095049090823
2014-01-04,-22.232050586965585
2014-01-05,34.767508188314324
2014-01-06,-21.815298429393025
2014-01-07,-21.19001815412529
2014-01-08,-20.28680174503706
2014-01-09,-19.105649207121203
2014-01-10,-17.646560534634773
2014-01-11,-15.909535731337762
2014-01-12,-13.89457479539411
2014-01-13,-12.38902409972274
2014-01-14,34.00711000070613
2014-01-15,35.9351098525578
2014-01-16,36.27274723538165
2014-01-17,38.623196246077214
2014-01-18,45.86899616580143
2014-01-19,-14.053334987114127
2014-01-20,-15.157703221049383
2014-01-21,29.22414729576515
2014-01-22,-16.026812143139306
2014-01-23,-15.791552833223053
2014-01-24,-15.109751007112528
2014-01-25,-13.981406665635438
2014-01-26,41.280774264238914
2014-01-27,33.08361725348114
2014-01-28,-10.46811972955283
2014-01-29,-10.104606508748132
2014-01-30,-10.144884497479538
2014-01-31,-10.588953698536399
2014-02-01,-11.43681410942843
2014-02-02,-12.735953563696695
2014-02-03,29.15523639182758
2014-02-04,-14.036242161930401
2014-02-05,30.882179126522562
2014-02-06,-13.605877013376967
2014-02-07,-12.74169928505859
2014-02-08,46.68635067584527
2014-02-09,-9.71535351839318
2014-02-10,-8.198223560122202
2014-02-11,-6.89346824648697
2014-02-12,-5.801087574689066
2014-02-13,41.199546919667675
2014-02-14,-4.253450162670083
2014-02-15,-3.7981934213424218
2014-02-16,-3.555311323334789
2014-02-17,-3.500941042837394
2014-02-18,33.47761064010221
2014-02-19,-3.9577359320254883
2014-02-20,-4.46890110202969
2014-02-21,-5.168578088793516
2014-02-22,-6.056766893559738
2014-02-23,-7.133467515690184
2014-02-24,-7.996597060255787
2014-02-25,-8.646155530079676
2014-02-26,-9.082142923947629
2014-02-27,-9.304559241045823
2014-02-28,-9.313404482721246
2014-03-01,-9.108678648339735
2014-03-02,-8.650921520286934
2014-03-03,-8.175023250674315
2014-03-04,-7.680983839293868
2014-03-05,-7.168803285980988
2014-03-06,-6.638481590223714
2014-03-07,31.382991875751884
2014-03-08,-5.523414773429954
2014-03-09,-4.938669652187432
2014-03-10,-4.660637149200729
2014-03-11,29.75702712165246
2014-03-12,-5.024709999565687
2014-03-13,-5.666815352250747
2014-03-14,-6.615633324080927
2014-03-15,34.64629045333984
2014-03-16,-9.433407123157158
2014-03-17,-10.56724091416912
2014-03-18,-11.27266529012033
2014-03-19,-11.549680247077005
2014-03-20,-11.398285787203369
2014-03-21,-10.818481911228192
2014-03-22,33.18760896331032
2014-03-23,-8.373645906285114
2014-03-24,21.918102748691858
2014-03-25,-6.131835842607491
2014-03-26,-5.326648489910021
2014-03-27,-4.731939590914219
2014-03-28,31.323714435647226
2014-03-29,-4.173957148476674
2014-03-30,-4.210683605032441
2014-03-31,-4.374491358185553
2014-04-01,25.08654286527946
2014-04-02,-5.093274550381727
2014-04-03,-5.658173785838812
2014-04-04,28.43628889828183
2014-04-05,-7.19898753589157
2014-04-06,-8.174902048772978
2014-04-07,-9.105689495234438
2014-04-08,-9.991349872709817
2014-04-09,-10.83188318286625
2014-04-10,-11.627289423406866
2014-04-11,23.242381064699398
2014-04-12,-13.082720705106224
2014-04-13,-13.742745743372051
2014-04-14,-14.257895721118807
2014-04-15,-14.628170638701478
2014-04-16,-14.853570495099591
2014-04-17,-14.934095289969795
2014-04-18,-14.869745025892199
2014-04-19,-14.66051970172522
2014-04-20,27.400320880112517
2014-04-21,-13.248071457097645
2014-04-22,-11.485476125121636
2014-04-23,-9.018633320511883
2014-04-24,-5.847543043709807
2014-04-25,-1.9722052906213738
2014-04-26,42.15221567041532
2014-04-27,7.891212634233394
2014-04-28,11.822846750188221
2014-04-29,43.22767507135224
2014-04-30,15.629519227143273
