time,value
2014-01-01,42.09021290277571
2014-01-02,-22.225296660066178
2014-01-03,-22.19077699743278
2014-01-04,-22.138941116383062
2014-01-05,35.03452927105455
2014-01-06,-21.73282149582404
2014-01-07,-21.128038558093003
2014-01-08,-20.255440200197448
2014-01-09,-19.115026425918195
2014-01-10,-17.706797231221124
2014-01-11,-16.03075261747947
2014-01-12,-14.086892584169739
2014-01-13,-12.631240155368346
2014-01-14,33.875091402850074
2014-01-15,35.80000756552042
2014-01-16,36.152456915453
2014-01-17,38.54663681238853
2014-01-18,45.87390514546356
2014-01-19,-14.149685286269303
2014-01-20,-15.192508330004095
2014-01-21,29.37290578318468
2014-01-22,-15.985843945160651
2014-01-23,-15.736356518109584
2014-01-24,-15.056098934590466
2014-01-25,-13.945071194154096
2014-01-26,41.448267366172644
2014-01-27,33.19341541763056
2014-01-28,-10.518887632175451
2014-01-29,-10.176299866141855
2014-01-30,-10.23344880834932
2014-01-31,-10.69033446329015
2014-02-01,-11.546956825913334
2014-02-02,-12.850656760598637
2014-02-03,29.170410221394835
2014-02-04,-14.149181892589816
2014-02-05,30.912986663597636
2014-02-06,-13.702540707797448
2014-02-07,-12.824782748216927
2014-02-08,46.798317531892884
2014-02-09,-9.7603920894447
2014-02-10,-8.22663343610049
2014-02-11,-6.909457248984108
2014-02-12,-5.8088635267270075
2014-02-13,41.33687393881096
2014-02-14,-4.257423475886423
2014-02-15,-3.806577148546003
2014-02-16,-3.572313286283646
2014-02-17,-3.5227274845813814
2014-02-18,33.568413064285785
2014-02-19,-3.9775900615978337
2014-02-20,-4.482038441205907
2014-02-21,-5.171164880011757
2014-02-22,-6.044969380860177
2014-02-23,-7.103451942554592
2014-02-24,-7.952642558392517
2014-02-25,-8.592541231788418
2014-02-26,-9.023147960333127
2014-02-27,-9.244462745824617
2014-02-28,-9.256485586665232
2014-03-01,-9.05921648277717
2014-03-02,-8.613351776351514
2014-03-03,-8.149512465607772
2014-03-04,-7.667698547961618
2014-03-05,-7.167910024701213
2014-03-06,-6.650146895727125
2014-03-07,31.473243381545426
2014-03-08,-5.560696821089404
2014-03-09,-4.98900987533391
2014-03-10,-4.719371768379394
2014-03-11,29.799944260246953
2014-03-12,-5.086242073881496
2014-03-13,-5.7227504881165085
2014-03-14,-6.661307741358481
2014-03-15,34.74561501299813
2014-03-16,-9.44456876699689
2014-03-17,-10.563858230519495
2014-03-18,-11.259782225062732
2014-03-19,-11.532340748740655
2014-03-20,-11.381533802166048
2014-03-21,-10.807361386330014
2014-03-22,33.3195983270618
2014-03-23,-8.388920145942874
2014-03-24,21.978417528569132
2014-03-25,-6.171386586890342
2014-03-26,-5.374756382202914
2014-03-27,-4.786217229083626
2014-03-28,31.374784737064868
2014-03-29,-4.233412071879009
2014-03-30,-4.269146068802904
2014-03-31,-4.431104643212677
2014-04-01,25.12365611849652
2014-04-02,-5.143533221382582
2014-04-03,-5.703840918876995
2014-04-04,28.50260933232075
2014-04-05,-7.232643127034046
2014-04-06,-8.201137638974403
2014-04-07,-9.123197062264534
2014-04-08,-9.998821394934641
2014-04-09,-10.828010637179645
2014-04-10,-11.610764789687062
2014-04-11,23.381838619642192
2014-04-12,-13.036967825518964
2014-04-13,-13.680416709651631
2014-04-14,-14.18515475257583
2014-04-15,-14.551181954622837
2014-04-16,-14.778498315460977
2014-04-17,-14.86710383557476
2014-04-18,-14.816998514583622
