time,value
2014-01-01,38.86171514444894
2014-01-02,-20.90699734960571
2014-01-03,-20.873870858251337
2014-01-04,-20.824159867373037
2014-01-05,32.309945785932584
2014-01-06,-20.435119278799032
2014-01-07,-19.855924570720827
2014-01-08,-19.020280254040035
2014-01-09,-17.928186329029444
2014-01-10,-16.57964279480869
2014-01-11,-14.974649650852669
2014-01-12,-13.113206897878221
2014-01-13,-11.71985440306365
2014-01-14,31.5253070762111
2014-01-15,33.32596791844685
2014-01-16,33.65092185404334
2014-01-17,35.8588910439129
2014-01-18,42.6368532198166
2014-01-19,-13.189634864591262
2014-01-20,-14.19291733507906
2014-01-21,27.199733808834658
2014-01-22,-14.963762517156646
2014-01-23,-14.731325229876596
2014-01-24,-14.086981355643452
2014-01-25,-13.030730895857637
2014-01-26,38.482386367433534
2014-01-27,30.843367662885253
2014-01-28,-9.749754144004939
2014-01-29,-9.405091483898563
2014-01-30,-9.434926952584135
2014-01-31,-9.839260549363354
2014-02-01,-10.618092274929916
2014-02-02,-11.816696649540237
2014-02-03,27.244823526300873
2014-02-04,-13.004040722284753
2014-02-05,28.8792892013641
2014-02-06,-12.578231893591383
2014-02-07,-11.760395142084912
2014-02-08,43.64811405231474
2014-02-09,-8.914856961708448
2014-02-10,-7.490062754570625
2014-02-11,-6.264887544042278
2014-02-12,-5.239331328388387
2014-02-13,38.578249568681706
2014-02-14,-3.787075882227715
2014-02-15,-3.3603766522262983
2014-02-16,-3.1332964182416654
2014-02-17,-3.0813746587885418
2014-02-18,31.390226897482442
2014-02-19,-3.5030065636073338
2014-02-20,-3.976560229614031
2014-02-21,-4.625272370108819
2014-02-22,-5.449142986307182
2014-02-23,-6.4481720773721545
2014-02-24,-7.250154422272367
2014-02-25,-7.855090022363584
2014-02-26,-8.26297887574838
2014-02-27,-8.473820982802266
2014-02-28,-8.487616344451773
2014-03-01,-8.304364960313302
2014-03-02,-7.88619621547062
2014-03-03,-7.45067703477464
2014-03-04,-6.99780741795749
2014-03-05,-6.527587365897026
2014-03-06,-6.04001687696926
2014-03-07,29.395614534553456
2014-03-08,-5.0128245925395065
2014-03-09,-4.473202795027746
2014-03-10,-4.217424989274164
2014-03-11,27.86389269737186
2014-03-12,-4.557401347963298
2014-03-13,-5.15315551251288
2014-03-14,-6.03275366849814
