time,value
2014-01-01,39.72556629956763
2014-01-02,-20.089085483292003
2014-01-03,-20.057188454817357
2014-01-04,-20.009292712668064
2014-01-05,33.16261812253704
2014-01-06,-19.667240469011606
2014-01-07,-19.174819349709267
2014-01-08,-18.468134899551472
2014-01-09,-17.547187118161727
2014-01-10,-16.41197600448561
2014-01-11,-15.062501559506284
2014-01-12,-13.498763782599706
2014-01-13,-12.316237792092334
2014-01-14,30.837038839007004
2014-01-15,32.60164799882146
2014-01-16,32.976665313864835
2014-01-17,35.32335764377343
2014-01-18,42.330738475834025
2014-01-19,-13.226529378210255
2014-01-20,-13.985109279904606
2014-01-21,27.618311391698118
2014-01-22,-14.46377459188834
2014-01-23,-14.183860003855775
2014-01-24,-13.557780585047224
2014-01-25,-12.585536336052387
2014-01-26,38.81574894849678
2014-01-27,31.04019189723757
2014-01-28,-9.694325987776526
2014-01-29,-9.439933797339915
2014-01-30,-9.54021390268838
2014-01-31,-9.99516630377919
2014-02-01,-10.80479100110482
2014-02-02,-12.012785045946595
2014-02-03,27.078977608502846
2014-02-04,-13.190603232897942
2014-02-05,28.743366139114933
2014-02-06,-12.717528216140765
2014-02-07,-11.861905757192917
2014-02-08,43.63487866778574
2014-02-09,-8.91249093703017
2014-02-10,-7.444584443847397
2014-02-11,-6.189840519863726
2014-02-12,-5.148259163538995
2014-02-13,38.70437542600567
2014-02-14,-3.7045841534669157
2014-02-15,-3.302490499548698
2014-02-16,-3.113559413593409
2014-02-17,-3.0826994328546413
2014-02-18,31.41113809634523
2014-02-19,-3.495192783423927
2014-02-20,-3.9385461171293743
2014-02-21,-4.539970554687941
2014-02-22,-5.299466097291079
2014-02-23,-6.2170327447863105
2014-02-24,-6.956075725109961
2014-02-25,-7.516595039371694
2014-02-26,-7.8985906873935114
2014-02-27,-8.102062666819036
2014-02-28,-8.127010980952662
2014-03-01,-7.973435628001971
2014-03-02,-7.604706567060239
2014-03-03,-7.219394357531769
2014-03-04,-6.817498999289178
2014-03-05,-6.399020493026027
2014-03-06,-5.963958838357368
2014-03-07,29.444861303002327
2014-03-08,-5.0440860837274
2014-03-09,-4.559274982819115
2014-03-10,-4.3369290483092096
2014-03-11,27.756662896360528
2014-03-12,-4.679632676975007
2014-03-13,-5.244682239427433
2014-03-14,-6.072196968233547
2014-03-15,32.50077207849167
2014-03-16,-8.514621923757122
2014-03-17,-9.49302614619632
2014-03-18,-10.097389532378477
2014-03-19,-10.32771208011658
2014-03-20,-10.183993790207943
2014-03-21,-9.666234663433709
2014-03-22,31.336683156784257
2014-03-23,-7.508593895896409
2014-03-24,20.688182620088146
2014-03-25,-5.526763145668756
2014-03-26,-4.810773198238289
2014-03-27,-4.278066868288786
2014-03-28,29.347897751832853
2014-03-29,-3.762505062113087
2014-03-30,-3.7796495867337896
2014-03-31,-3.9096372712153595
2014-04-01,23.601992520824258
2014-04-02,-4.518327972020419
2014-04-03,-5.00721683239499
2014-04-04,26.841099543021574
2014-04-05,-6.354081573440871
2014-04-06,-7.212057453863524
2014-04-07,-8.023949079053391
2014-04-08,-8.789756447540135
2014-04-09,-9.509479560092412
2014-04-10,-10.1831184167238
2014-04-11,22.417850792117648
2014-04-12,-11.392143362521447
2014-04-13,-11.9275294517175
2014-04-14,-12.355823227139252
2014-04-15,-12.677024689556765
2014-04-16,-12.891133838250399
2014-04-17,-12.998150673460525
2014-04-18,-12.998075195159743
2014-04-19,-12.89090740363759
2014-04-20,26.23001659951187
2014-04-21,-11.808422639884917
2014-04-22,-10.286233427811005
2014-04-23,-8.110079661580855
2014-04-24,-5.279961341401722
2014-04-25,-1.7958784672470887
2014-04-26,39.232072744047535
2014-04-27,7.134180945982591
2014-04-28,10.703402312987732
2014-04-29,39.93996793966895
2014-04-30,14.173473199683814
2014-05-01,14.074322719618465
2014-05-02,12.770985102628817
2014-05-03,42.008758465259604
2014-05-04,38.07296211696951
2014-05-05,3.1964258649609456
2014-05-06,0.1974925699542358
2014-05-07,-2.4450514293391916
2014-05-08,-4.731206130823966
2014-05-09,-6.660971535839851
2014-05-10,-8.234347644069134
2014-05-11,-9.451334456691384
2014-05-12,-10.538163303072515
2014-05-13,-11.494834182817646
2014-05-14,-12.321347094874493
2014-05-15,-13.017702041908727
2014-05-16,-13.583899022374764
2014-05-17,-14.01993803617252
2014-05-18,-14.325819084063562
2014-05-19,-14.011192432624103
2014-05-20,-13.076058083166581
2014-05-21,-11.520416035639771
2014-05-22,-9.344266288952996
2014-05-23,-6.547608843760794
2014-05-24,-3.130443698364834
2014-05-25,0.9072291460514197
2014-05-26,4.102667617933852
2014-05-27,6.455871716520097
2014-05-28,7.966841443303606
2014-05-29,41.172639996505225
2014-05-30,8.462077780322284
2014-05-31,7.446344390434827
2014-06-01,5.588376628731015
2014-06-02,3.869367862626574
2014-06-03,29.057225082585095
2014-06-04,0.8482273197386005
2014-06-05,-0.4539044580491707
2014-06-06,-1.6170772408444494
2014-06-07,-2.6412910285651128
2014-06-08,-3.526545819542892
2014-06-09,-4.02316646707561
2014-06-10,-4.131152971886722
2014-06-11,-3.850505333185957
2014-06-12,-3.1812235511753446
2014-06-13,-2.1233076255093204
2014-06-14,-0.6767575556083854
2014-06-15,1.158426657271697
2014-06-16,2.4061540465362263
2014-06-17,3.0664246124927557
2014-06-18,32.15817557418542
2014-06-19,2.624595273964867
2014-06-20,1.5224953684412927
2014-06-21,-0.16706136038988006
2014-06-22,-2.444074912962277
2014-06-23,-4.2845489643615595
2014-06-24,-5.688483515136056
2014-06-25,-6.655878566215641
2014-06-26,-7.186734116548774
2014-06-27,-7.281050166165688
2014-06-28,-6.938826714650513
2014-06-29,-6.1600637640995455
2014-06-30,-5.5985383652802785
2014-07-01,-5.254250519696321
2014-07-02,-5.069929318999671
2014-07-03,-5.04557476395258
2014-07-04,-5.181186854120027
2014-07-05,26.231185116543422
2014-07-06,-5.932310972260677
2014-07-07,-6.507526906812696
2014-07-08,15.262053449522476
2014-07-09,-8.016970435095654
2014-07-10,-8.95119802940128
2014-07-11,-10.005096176818562
2014-07-12,-11.178664876738456
2014-07-13,-12.471904131575116
2014-07-14,-13.280343088010893
2014-07-15,-13.60398174789362
2014-07-16,-13.442820111489711
2014-07-17,-12.796858176827941
2014-07-18,-11.666095945249213
2014-07-19,22.665797347579087
2014-07-20,-7.95017059116743
2014-07-21,-5.874276650572442
2014-07-22,16.176686218953602
2014-07-23,19.772233590205104
2014-07-24,0.20659186124795959
2014-07-25,2.184610262693594
2014-07-26,33.82935037111827
2014-07-27,6.067240411781745
2014-07-28,6.98637328268998
2014-07-29,6.895558392682631
2014-07-30,5.794795741519158
2014-07-31,24.36880446348347
2014-08-01,67.78876434231071
2014-08-02,-3.572281099922453
2014-08-03,-8.723039433360393
2014-08-04,6.790392841722062
2014-08-05,-15.51802762887437
2014-08-06,-17.162257491174714
2014-08-07,-17.63764453008528
2014-08-08,-16.944188745253527
2014-08-09,-15.081890138479892
2014-08-10,14.167132795537368
2014-08-11,-9.154543428950458
2014-08-12,-6.393274303370511
2014-08-13,14.383899711018895
2014-08-14,-1.2755445093231312
2014-08-15,25.747443727676245
2014-08-16,3.302440677658568
2014-08-17,5.3890290452185425
2014-08-18,26.32748281189486
2014-08-19,25.61453632396033
2014-08-20,24.5942341387099
2014-08-21,3.3790806714628037
2014-08-22,0.2875181190375553
2014-08-23,21.537890169492908
2014-08-24,-9.002497541660235
2014-08-25,-12.90302547330763
2014-08-26,2.9457093113359694
2014-08-27,-16.917196368128685
2014-08-28,-17.03083933128752
2014-08-29,-15.88218730474966
2014-08-30,-13.47124028824767
