time,value
2014-01-01,40.933980814645125
2014-01-02,-21.1074622312714
2014-01-03,-21.073921782164064
2014-01-04,-21.023568751006952
2014-01-05,34.128939584032175
2014-01-06,-20.664914191286904
2014-01-07,-20.149101913543625
2014-01-08,-19.4089663041166
2014-01-09,-18.44450736322488
2014-01-10,-17.255725089647754
2014-01-11,-15.842619483761036
2014-01-12,-14.205190545907362
2014-01-13,-12.966877940779044
2014-01-14,31.801135944968344
2014-01-15,33.63578152359706
2014-01-16,34.02538654146506
2014-01-17,36.45636509434377
2014-01-18,43.71784845881525
2014-01-19,-13.918445289550194
2014-01-20,-14.712630123010687
2014-01-21,28.435561804247182
2014-01-22,-15.214398118780633
2014-01-23,-14.921981283272782
2014-01-24,-14.267363890986807
2014-01-25,-13.25054594202108
2014-01-26,40.076042597654975
2014-01-27,32.021798463194244
2014-01-28,-10.219248394958944
2014-01-29,-9.945987857618817
2014-01-30,-10.041313309242922
2014-01-31,-10.505224750542192
2014-02-01,-11.337722180871006
2014-02-02,-12.584623669497619
2014-02-03,27.968039526541833
2014-02-04,-13.796074418302043
2014-02-05,29.703338720849402
2014-02-06,-13.297722196087811
2014-02-07,-12.40736997168665
2014-02-08,45.157913748446724
2014-02-09,-9.34431329468402
2014-02-10,-7.819789805272261
2014-02-11,-6.5159965386598895
2014-02-12,-5.432933492968747
2014-02-13,40.0554997638318
2014-02-14,-3.928998064549289
2014-02-15,-3.508125682146895
2014-02-16,-3.307983520960409
2014-02-17,-3.2727989990725046
2014-02-18,32.507493075683165
2014-02-19,-3.6973028722445744
2014-02-20,-4.156991268922107
2014-02-21,-4.781637304326586
2014-02-22,-5.571240979431879
2014-02-23,-6.525802293945041
2014-02-24,-7.294587969241204
2014-02-25,-7.877598005636978
2014-02-26,-8.274832403231677
2014-02-27,-8.486291159904864
2014-02-28,-8.511974279147772
2014-03-01,-8.351881758631693
2014-03-02,-7.967958246250299
2014-03-03,-7.567025065767479
2014-03-04,-7.149082217283257
2014-03-05,-6.714129701359296
2014-03-06,-6.262167517308467
2014-03-07,30.465510935032768
2014-03-08,-5.307214146212762
2014-03-09,-4.804222958422121
2014-03-10,-4.574661343157945
2014-03-11,28.711589458599523
2014-03-12,-4.935826832372891
2014-03-13,-5.526553935321717
2014-03-14,-6.390710612045657
2014-03-15,33.6113894746476
2014-03-16,-8.939312683833494
2014-03-17,-9.96149784663629
2014-03-18,-10.594852351263087
2014-03-19,-10.839376196316573
2014-03-20,-10.69506938233788
