time,value
2014-01-01,42.57351808901082
2014-01-02,-22.414706269149782
2014-01-03,-22.379893316859505
2014-01-04,-22.327620326680048
2014-01-05,35.443692528360685
2014-01-06,-21.919843841163047
2014-01-07,-21.313489957566695
2014-01-08,-20.43882564422055
2014-01-09,-19.295850904074555
2014-01-10,-17.884565734369
2014-01-11,-16.20497013618037
2014-01-12,-14.257064109462936
2014-01-13,-12.797733011052689
2014-01-14,34.18820707179341
2014-01-15,36.131187802028755
2014-01-16,36.489993989323565
2014-01-17,38.916624353538836
2014-01-18,46.332677875560016
2014-01-19,-14.301819911234803
2014-01-20,-15.342259917163203
2014-01-21,29.69896258242835
2014-01-22,-16.12810453248322
2014-01-23,-15.873509144786658
2014-01-24,-15.187235290503086
2014-01-25,-14.069282973187121
2014-01-26,41.89512878598582
2014-01-27,33.546734227107464
2014-01-28,-10.62887660810528
2014-01-29,-10.287731809923928
2014-01-30,-10.349415672280694
2014-01-31,-10.813928194965289
2014-02-01,-11.681269379255271
2014-02-02,-12.999165757316867
2014-02-03,29.46135782403574
2014-02-04,-14.310853181058803
2014-02-05,31.223606520677805
2014-02-06,-13.857066831672176
2014-02-07,-12.968120991985575
2014-02-08,47.28110602450467
2014-02-09,-9.866123982652407
2014-02-10,-8.31400034007238
2014-02-11,-6.981435779258004
2014-02-12,-5.868430303491063
2014-02-13,41.77059974821991
2014-02-14,-4.301096598399482
2014-02-15,-3.8467683698478305
2014-02-16,-3.6119992231797937
2014-02-17,-3.5628860475977
2014-02-18,33.91615800896757
2014-02-19,-4.0216275995304045
2014-02-20,-4.529482329997141
2014-02-21,-5.222993028168769
2014-02-22,-6.102159696654255
2014-02-23,-7.166982334909885
2014-02-24,-8.021322545620976
2014-02-25,-8.66518033268063
2014-02-26,-9.098555694071377
2014-02-27,-9.321448631657045
2014-02-28,-9.333859144602446
2014-03-01,-9.135787232052621
2014-03-02,-8.687661010415585
2014-03-03,-8.221471394396598
2014-03-04,-7.737218381420121
2014-03-05,-7.234901974326741
2014-03-06,-6.714522169028433
2014-03-07,31.80470775234096
2014-03-08,-5.619572372553208
2014-03-09,-5.045002379823355
2014-03-10,-4.774522663268806
2014-03-11,30.104974570340065
2014-03-12,-5.145834059967366
2014-03-13,-5.787625172790821
2014-03-14,-6.7335065624807475
2014-03-15,35.11010670609453
2014-03-16,-9.537540170629637
2014-03-17,-10.665189197012289
2014-03-18,-11.366425311013543
2014-03-19,-11.641248508033204
2014-03-20,-11.489658791080831
2014-03-21,-10.911656159574198
2014-03-22,33.67327748360657
2014-03-23,-8.476412152192147
2014-03-24,22.204185745647187
2014-03-25,-6.243816018481611
2014-03-26,-5.442048345573548
2014-03-27,-4.84996760354656
2014-03-28,31.68721356943424
2014-03-29,-4.294866904846154
2014-03-30,-4.331846949123854
2014-03-31,-4.496164342146455
2014-04-01,25.367256087878108
2014-04-02,-5.2165946314407075
2014-04-03,-5.7824909865543805
2014-04-04,28.78236523658005
2014-04-05,-7.325646116138329
2014-04-06,-8.30290489102071
2014-04-07,-9.232918464674125
2014-04-08,-10.115686838326994
2014-04-09,-10.95121001007455
2014-04-10,-11.73948798048262
2014-04-11,23.62209519768632
2014-04-12,-13.174308319660579
2014-04-13,-13.820850688917874
2014-04-14,-14.32853204934735
2014-04-15,-14.697352402944052
2014-04-16,-14.927311748741921
2014-04-17,-15.018410086771251
2014-04-18,-14.970647416765274
2014-04-19,-14.784023739528573
2014-04-20,27.813346164899116
2014-04-21,-13.419825797885844
2014-04-22,-11.667883965706569
2014-04-23,-9.202713559128263
2014-04-24,-6.02431458095802
2014-04-25,-2.132687025727112
2014-04-26,42.552855090122854
2014-04-27,7.790253805933823
2014-04-28,11.749575539898387
2014-04-29,43.566124087796105
2014-04-30,15.591930094776725
2014-05-01,15.474962916382397
2014-05-02,14.01866662921238
2014-05-03,45.71414028246068
2014-05-04,41.335719192477384
2014-05-05,3.3478567458748216
2014-05-06,0.0023513029203368063
2014-05-07,-2.94842960820746
2014-05-08,-5.504485986993452
2014-05-09,-7.66581783228836
2014-05-10,-9.432425147384508
2014-05-11,-10.804307931686969
2014-05-12,-12.028165091491628
2014-05-13,-13.103996630058754
2014-05-14,-14.031802543574749
2014-05-15,-14.81158283562502
2014-05-16,-15.44333750601703
2014-05-17,-15.927066551590695
2014-05-18,-16.262769975522495
2014-05-19,-15.90287120665715
2014-05-20,-14.847370245644685
2014-05-21,-13.096267094452413
2014-05-22,-10.64956175056364
2014-05-23,-7.50725421396964
2014-05-24,-3.6693444853298955
2014-05-25,0.8641674372802561
2014-05-26,4.453730957452278
2014-05-27,7.099346075821319
2014-05-28,8.801012791557413
2014-05-29,44.910078748295334
2014-05-30,9.372501021975843
2014-05-31,8.242322534637562
2014-06-01,6.168195645631719
2014-06-02,4.245286600140448
2014-06-03,31.5567852284231
2014-06-04,0.8531220344230572
