time,value
2014-01-01,42.696379494868225
2014-01-02,-22.513997583608916
2014-01-03,-22.479031906311505
2014-01-04,-22.42652901944542
2014-01-05,35.54234970753231
2014-01-06,-22.015968640272625
2014-01-07,-21.404968167674415
2014-01-08,-20.52348750520079
2014-01-09,-19.37152665690635
2014-01-10,-17.94908561610708
2014-01-11,-16.256164387557217
2014-01-12,-14.292762970308655
2014-01-13,-12.82218484036472
2014-01-14,34.328061569678916
2014-01-15,36.27878650626486
2014-01-16,36.637343119605575
2014-01-17,39.068214865165686
2014-01-18,46.50298851031728
2014-01-19,-14.3480051025532
2014-01-20,-15.399260712622283
2014-01-21,29.790632885337942
2014-01-22,-16.196453974255242
2014-01-23,-15.942391627591832
2014-01-24,-15.253223293438074
2014-01-25,-14.128948973471005
2014-01-26,42.031234852418685
2014-01-27,33.65815792969507
2014-01-28,-10.665208769201772
2014-01-29,-10.320229177684286
2014-01-30,-10.380049819904691
2014-01-31,-10.844670702272877
2014-02-01,-11.71409182066958
2014-02-02,-13.036250367451023
2014-02-03,29.569402234438407
2014-02-04,-14.352745110718423
2014-02-05,31.336812464676566
2014-02-06,-13.898810053430674
2014-02-07,-13.007931351788056
2014-02-08,47.44588791789231
2014-02-09,-9.898351597080245
2014-02-10,-8.342171977840744
2014-02-11,-7.005906340036215
2014-02-12,-5.889554684551452
2014-02-13,41.91227124810537
2014-02-14,-4.3165933194008606
2014-02-15,-3.8599836086048107
2014-02-16,-3.6232878801247397
2014-02-17,-3.5733917486617734
2014-02-18,34.03388440273427
2014-02-19,-4.033998270207982
2014-02-20,-4.544500925525759
2014-02-21,-5.241803176562203
2014-02-22,-6.125905024347983
2014-02-23,-7.19680646804591
2014-02-24,-8.055954212590468
2014-02-25,-8.703348258360993
2014-02-26,-9.138988607579375
2014-02-27,-9.36287525737201
2014-02-28,-9.375008209435553
2014-03-01,-9.175387463162341
2014-03-02,-8.724264388940032
2014-03-03,-8.254989219809957
2014-03-04,-7.7675619534585625
2014-03-05,-7.261982590773885
2014-03-06,-6.738251132608373
2014-03-07,31.914260382290582
2014-03-08,-5.636331927421353
2014-03-09,-5.058144180184659
2014-03-10,-4.785720509730282
2014-03-11,30.21340094130572
2014-03-12,-5.158165397759076
2014-03-13,-5.803033957712563
2014-03-14,-6.753666594635504
2014-03-15,35.23084149335467
2014-03-16,-9.572224098332544
2014-03-17,-10.705791091319663
2014-03-18,-11.410764289233803
2014-03-19,-11.68714368827109
2014-03-20,-11.534929291395013
2014-03-21,-10.954121097404535
2014-03-22,33.784783488119906
2014-03-23,-8.506723320836644
2014-03-24,22.28069286985273
2014-03-25,-6.262970209832204
2014-03-26,-5.4572128856740365
2014-03-27,-4.8622017165846385
2014-03-28,31.800449530416365
2014-03-29,-4.304417837435582
2014-03-30,-4.341645128542595
2014-03-31,-4.506784737935994
2014-04-01,25.45832674353543
2014-04-02,-5.230635071679693
2014-04-03,-5.799179960994369
2014-04-04,28.882968918522828
2014-04-05,-7.349509181621137
2014-04-06,-8.331293513589838
2014-04-07,-9.26580624868042
2014-04-08,-10.153047385641592
2014-04-09,-10.993016926250071
2014-04-10,-11.785714867829956
2014-04-11,23.694895253884674
2014-04-12,-13.229295960392061
2014-04-13,-13.88017911214003
2014-04-14,-14.390978731601175
2014-04-15,-14.76169482186669
2014-04-16,-14.992327383356571
2014-04-17,-15.082876412378342
2014-04-18,-15.033341911970913
2014-04-19,-14.843723882748915
2014-04-20,27.902373700985375
2014-04-21,-13.468596493468667
2014-04-22,-11.70744639623605
2014-04-23,-9.230572029605344
2014-04-24,-6.0379733957795345
2014-04-25,-2.129650489839696
2014-04-26,42.71210263214598
2014-04-27,7.834168127224858
2014-04-28,11.809441981236521
2014-04-29,43.73608590473825
2014-04-30,15.666496915350063
2014-05-01,15.548277997128299
2014-05-02,14.085097288775051
2014-05-03,45.88596522553313
2014-05-04,41.48856204025709
2014-05-05,3.3671079043046106
2014-05-06,0.00672699586829828
2014-05-07,-2.9572922257596517
2014-05-08,-5.524949758990748
2014-05-09,-7.696245603158078
2014-05-10,-9.471179760525223
2014-05-11,-10.849752231122277
2014-05-12,-12.079536649198715
2014-05-13,-13.160533016845752
2014-05-14,-14.092741331304376
2014-05-15,-14.87616159579078
2014-05-16,-15.510793808485353
2014-05-17,-15.996637970918083
2014-05-18,-16.333694080848655
2014-05-19,-15.97199726357723
2014-05-20,-14.911547519039123
2014-05-21,-13.15234484847946
2014-05-22,-10.694389250169133
2014-05-23,-7.537680723164465
2014-05-24,-3.6822192694746887
2014-05-25,0.8719951138998598
2014-05-26,4.478053990995134
2014-05-27,7.135957365383096
2014-05-28,8.845705233404146
2014-05-29,45.07949746972788
2014-05-30,9.420734459330799
2014-05-31,8.286015816407222
2014-06-01,6.203141669578797
2014-06-02,4.271944787952325
2014-06-03,31.675038889295156
2014-06-04,0.8645828195579579
2014-06-05,-0.6115822680896734
2014-06-06,-1.936070090995992
2014-06-07,-3.108880648661035
2014-06-08,-4.130013943345183
2014-06-09,-4.704439595959752
2014-06-10,-4.832157609808229
2014-06-11,-4.513167983232183
2014-06-12,-3.7474707161285696
