time,value
2014-01-01,40.48977789176824
2014-01-02,-20.890475110591666
2014-01-03,-20.857246419434844
2014-01-04,-20.80737881587263
2014-01-05,33.75744882120489
2014-01-06,-20.451137232089103
2014-01-07,-19.938173612438312
2014-01-08,-19.201981441714196
2014-01-09,-18.242560719445912
2014-01-10,-17.059911445029655
2014-01-11,-15.654033618645851
2014-01-12,-14.024927240424
2014-01-13,-12.793401419808133
2014-01-14,31.50123030489592
2014-01-15,33.317299340127065
2014-01-16,33.70100956851776
2014-01-17,36.101621819812365
2014-01-18,43.27854475878332
2014-01-19,-13.75343822411958
2014-01-20,-14.547019554182125
2014-01-21,28.135535696552758
2014-01-22,-15.053053614048377
2014-01-23,-14.765506345230275
2014-01-24,-14.1175828763763
2014-01-25,-13.109283207624387
2014-01-26,39.65337903367758
2014-01-27,31.688681879172492
2014-01-28,-10.099140194713977
2014-01-29,-9.826348917728122
2014-01-30,-9.918852503745896
2014-01-31,-10.376650953442773
2014-02-01,-11.199744267072099
2014-02-02,-12.433479364040181
2014-02-03,27.686646239231116
2014-02-04,-13.633053020377108
2014-02-05,29.401893438492365
2014-02-06,-13.142097961581008
2014-02-07,-12.26267216420747
2014-02-08,44.68746054266408
2014-02-09,-9.235924033384805
2014-02-10,-7.729176631088184
2014-02-11,-6.440371985182786
2014-02-12,-5.369510092719084
2014-02-13,39.633947675416515
2014-02-14,-3.881614568676318
2014-02-15,-3.464580937716544
2014-02-16,-3.2654900600722945
2014-02-17,-3.2301132717934773
2014-02-18,32.168935982159425
2014-02-19,-3.6505019603435307
2014-02-20,-4.106267439785141
2014-02-21,-4.725747007749019
2014-02-22,-5.508940664559658
2014-02-23,-6.455848410635429
2014-02-24,-7.218361239339023
2014-02-25,-7.796479151392487
2014-02-26,-8.19020214676325
2014-02-27,-8.399530223434136
2014-02-28,-8.424463383261404
2014-03-01,-8.265001626725319
2014-03-02,-7.883450750558836
2014-03-03,-7.485022431747046
2014-03-04,-7.069716668452013
2014-03-05,-6.637533462692055
2014-03-06,-6.188472813609093
2014-03-07,30.14977791615644
2014-03-08,-5.239719183869975
2014-03-09,-4.74002620358266
2014-03-10,-4.511493956281816
2014-03-11,28.420811096088578
2014-03-12,-4.867911662772235
2014-03-13,-5.452861615085165
2014-03-14,-6.308972301211833
2014-03-15,33.26503407833881
2014-03-16,-8.834675873406786
2014-03-17,-9.847641155645015
2014-03-18,-10.47513956830944
2014-03-19,-10.71717111033715
2014-03-20,-10.5737357820907
2014-03-21,-10.04483358343965
2014-03-22,32.030714728076774
2014-03-23,-7.8306285758612955
2014-03-24,21.104082054663763
2014-03-25,-5.7984447177679
2014-03-26,-5.066096799354231
2014-03-27,-4.522911553527796
2014-03-28,29.97879324082925
2014-03-29,-4.0040290813480865
2014-03-30,-4.028331855301009
2014-03-31,-4.168996225491257
2014-04-01,24.055017234398264
2014-04-02,-4.809323169285117
2014-04-03,-5.318899152446816
2014-04-04,27.3552544468294
2014-04-05,-6.716876144448425
2014-04-06,-7.605277151991899
2014-04-07,-8.44635718296041
2014-04-08,-9.240116236005017
2014-04-09,-9.986554311860147
2014-04-10,-10.685671411349047
2014-04-11,22.76093953374022
2014-04-12,-11.941942677320451
2014-04-13,-12.499096844749687
2014-04-14,-12.944075145121245
2014-04-15,-13.276877578999038
2014-04-16,-13.497504144072359
2014-04-17,-13.605954842580505
2014-04-18,-13.602229673610319
2014-04-19,-13.486328637370622
2014-04-20,26.666942377945446
2014-04-21,-12.35856931258462
2014-04-22,-10.787281372231755
2014-04-23,-8.544387913114056
2014-04-24,-5.629888935117448
2014-04-25,-2.043784438062957
2014-04-26,40.06956319253448
2014-04-27,7.143241114912224
2014-04-28,10.815353211400575
2014-04-29,40.8243485117728
2014-04-30,14.387967086480078
2014-05-01,14.28846886463728
2014-05-02,12.95049526443105
2014-05-03,42.95039857219213
2014-05-04,38.90552349092008
2014-05-05,3.1105715714127022
2014-05-06,0.02839522051402721
2014-05-07,-2.6874071277654847
2014-05-08,-5.036835472742492
2014-05-09,-7.019889814470323
2014-05-10,-8.636570154131693
2014-05-11,-9.886876491515627
2014-05-12,-11.00304253421087
2014-05-13,-11.98506828174066
2014-05-14,-12.832953734342922
2014-05-15,-13.546698893480857
2014-05-16,-14.126303757625761
2014-05-17,-14.571768327370538
2014-05-18,-14.88309260266943
2014-05-19,-14.555774384548016
2014-05-20,-13.589813673482958
2014-05-21,-11.985210471150694
2014-05-22,-9.741964774914262
2014-05-23,-6.860076586539736
2014-05-24,-3.339545903436081
2014-05-25,0.8196272730403971
2014-05-26,4.111941693971575
2014-05-27,6.537397360967794
2014-05-28,8.095994273521006
2014-05-29,42.176577271051784
2014-05-30,8.612611836914311
2014-05-31,7.570632487301744
2014-06-01,5.661794383397171
2014-06-02,3.8954690692924188
2014-06-03,29.74031552331194
2014-06-04,0.7903568124614049
2014-06-05,-0.5484301311497246
2014-06-06,-1.7447042863629019
2014-06-07,-2.79846565232509
2014-06-08,-3.7097142278861828
2014-06-09,-4.2202856130884445
2014-06-10,-4.330179809533703
2014-06-11,-4.039396816349244
2014-06-12,-3.3479366335853795
2014-06-13,-2.2557992600636814
2014-06-14,-0.7629846959871021
2014-06-15,1.1305070575868834
2014-06-16,2.418483155008773
2014-06-17,3.1009435961948846
2014-06-18,32.95650688370673
2014-06-19,2.649317511371329
2014-06-20,1.5152309842141989
2014-06-21,-0.2243711998872211
2014-06-22,-2.5694890388448
2014-06-23,-4.464489253449535
2014-06-24,-5.909371842639578
2014-06-25,-6.904136807811163
2014-06-26,-7.448784148050741
2014-06-27,-7.543313863522634
2014-06-28,-7.187725953867511
2014-06-29,-6.382020419137366
2014-06-30,-5.800658657079579
2014-07-01,-5.443640667431673
2014-07-02,-5.252278428998294
2014-07-03,-5.226571943458151
2014-07-04,-5.366521211034756
2014-07-05,26.8659009350766
2014-07-06,-6.143387005838678
2014-07-07,-6.737693130735027
2014-07-08,15.597515274907853
2014-07-09,-8.295441437296262
2014-07-10,-9.258883619273272
2014-07-11,-10.34537115299024
2014-07-12,-11.554904037776172
2014-07-13,-12.887482276435767
2014-07-14,-13.721441112453341
2014-07-15,-14.056780547508106
2014-07-16,-13.893500581886085
2014-07-17,-13.231601213270288
2014-07-18,-12.071082443992275
2014-07-19,23.160861142782174
2014-07-20,-8.254186700497325
2014-07-21,-6.121857703732422
2014-07-22,16.508144657701724
2014-07-23,20.19927155725842
2014-07-24,0.12255783044029833
2014-07-25,2.1531725249921436
2014-07-26,34.626829312201906
2014-07-27,6.13811618638846
2014-07-28,7.07730826261041
2014-07-29,6.975934870938332
2014-07-30,5.8339960129648265
2014-07-31,24.877712181490804
2014-08-01,69.4136385013642
2014-08-02,-3.83968532635855
2014-08-03,-9.152829971041562
2014-08-04,6.744322002414167
2014-08-05,-16.165367855607567
2014-08-06,-17.864761096647985
