time,value
2014-01-01,40.065176670209354
2014-01-02,-22.105261970423626
2014-01-03,-22.070547407800355
2014-01-04,-22.018419330751527
2014-01-05,33.251475467936395
2014-01-06,-21.588406472947597
2014-01-07,-20.93700553068866
2014-01-08,-19.994674913290424
2014-01-09,-18.761414620728516
2014-01-10,-17.237224651797177
2014-01-11,-15.422105007120152
2014-01-12,-13.316055686813328
2014-01-13,-11.747180350026262
2014-01-14,33.30505583800853
2014-01-15,35.19706050240524
2014-01-16,35.503783210454834
2014-01-17,37.71891720282754
2014-01-18,44.63741707278942
2014-01-19,-13.61458199957656
2014-01-20,-14.802544723442846
2014-01-21,28.146863911521272
2014-01-22,-15.77985263340853
2014-01-23,-15.56919782189944
2014-01-24,-14.892337163945978
2014-01-25,-13.749270660938837
2014-01-26,39.91603097785048
2014-01-27,32.040425763773015
2014-01-28,-10.1252790247049
2014-01-29,-9.719832084403546
2014-01-30,-9.71566027943319
2014-01-31,-10.112763610657375
2014-02-01,-10.911142077525726
2014-02-02,-12.15840637761413
2014-02-03,28.467302725579977
2014-02-04,-13.409494145559485
2014-02-05,30.141391457343857
2014-02-06,-13.002660803961042
2014-02-07,-12.177523717321755
2014-02-08,45.427011267707755
2014-02-09,-9.283808712240091
2014-02-10,-7.829434703079253
2014-02-11,-6.574784328222548
2014-02-12,-5.5198575857483485
2014-02-13,40.054619009177344
2014-02-14,-4.009174998010907
2014-02-15,-3.5534191527853656
2014-02-16,-3.2973869406011227
2014-02-17,-3.233211627314751
2014-02-18,32.62414716988954
2014-02-19,-3.6804316966731427
2014-02-20,-4.191827080962318
2014-02-21,-4.895079363452166
2014-02-22,-5.790188545438458
2014-02-23,-6.877154627052461
2014-02-24,-7.748206819153086
2014-02-25,-8.403345123862513
2014-02-26,-8.842569539493194
2014-02-27,-9.065880065919313
2014-02-28,-9.073276704649892
2014-03-01,-8.864759454184359
2014-03-02,-8.400541469152415
2014-03-03,-7.917934465570529
2014-03-04,-7.416938442804314
2014-03-05,-6.897553401586948
2014-03-06,-6.359779341824076
2014-03-07,30.530793443132104
2014-03-08,-5.229064166340357
2014-03-09,-4.636123049735699
2014-03-10,-4.350937602594591
2014-03-11,29.026199559350804
2014-03-12,-4.703833715319162
2014-03-13,-5.341915274213509
2014-03-14,-6.287752503260648
2014-03-15,33.68423484254194
2014-03-16,-9.102693967988687
2014-03-17,-10.236098562564589
2014-03-18,-10.94155918749652
