time,value
2014-01-01,40.98916250002613
2014-01-02,-21.034455438234392
2014-01-03,-21.00087267866312
2014-01-04,-20.950476624235602
2014-01-05,34.18629008336698
2014-01-06,-20.597829148982576
2014-01-07,-20.094162245634827
2014-01-08,-19.37226656536863
2014-01-09,-18.43214210827967
2014-01-10,-17.27378887330917
2014-01-11,-15.897206861288607
2014-01-12,-14.302396071370005
2014-01-13,-13.093898649623702
2014-01-14,31.644514689091206
2014-01-15,33.47455138324207
2014-01-16,33.87265020296737
2014-01-17,36.32422616990604
2014-01-18,43.61761130310076
2014-01-19,-13.955494852116193
2014-01-20,-14.712226928064608
2014-01-21,28.45137949134624
2014-01-22,-15.167738945552152
2014-01-23,-14.866518888217492
2014-01-24,-14.212648118847422
2014-01-25,-13.206126638267804
2014-01-26,40.08572939164715
2014-01-27,32.01733784084601
2014-01-28,-10.225064114146731
2014-01-29,-9.962345973564148
2014-01-30,-10.065112516462227
2014-01-31,-10.533363742420276
2014-02-01,-11.36709965223538
2014-02-02,-12.612131616379779
2014-02-03,27.931593947563616
2014-02-04,-13.816697768050707
2014-02-05,29.675275327077582
2014-02-06,-13.307266884806294
2014-02-07,-12.409802555412746
2014-02-08,45.147523398105506
2014-02-09,-9.329376121457287
2014-02-10,-7.797661250525022
2014-02-11,-6.4886943565492565
2014-02-12,-5.4024754393246806
2014-02-13,40.0743077930744
2014-02-14,-3.8982815316060497
2014-02-15,-3.4803065412520215
2014-02-16,-3.2850795274221376
2014-02-17,-3.2524236344082
2014-02-18,32.51743587225074
2014-02-19,-3.6748252097642835
2014-02-20,-4.129882679854553
2014-02-21,-4.747511270100988
2014-02-22,-5.527710981560782
2014-02-23,-6.470481814031075
2014-02-24,-7.230373661689689
2014-02-25,-7.807386524726713
2014-02-26,-8.201520403134749
2014-02-27,-8.412775295298815
2014-02-28,-8.441151203529536
2014-03-01,-8.286648126790428
2014-03-02,-7.911123895775788
2014-03-03,-7.518573798345883
2014-03-04,-7.108997834200037
2014-03-05,-6.682396003757599
2014-03-06,-6.238768307521786
2014-03-07,30.470201491221275
