time,value
2014-01-01,38.21977697007127
2014-01-02,-19.035373572636317
2014-01-03,-19.005226444658046
2014-01-04,-18.95994235239504
2014-01-05,31.935789892719583
2014-01-06,-18.64240246055607
2014-01-07,-18.18858584123566
2014-01-08,-17.53807144001291
2014-01-09,-16.690859257445773
2014-01-10,-15.646949292061748
2014-01-11,-14.406341544269585
2014-01-12,-12.969036014926841
2014-01-13,-11.87949907836316
2014-01-14,29.401821224563975
2014-01-15,31.082790876396494
2014-01-16,31.450764506677736
2014-01-17,33.72316687467074
2014-01-18,40.47393778609069
2014-01-19,-12.64541793548706
2014-01-20,-13.324218227379857
2014-01-21,26.533065301724402
2014-01-22,-13.726995803879525
2014-01-23,-13.450973088935996
2014-01-24,-12.856676038103469
2014-01-25,-11.944104651643258
2014-01-26,37.2263699776771
2014-01-27,29.75632084655009
2014-01-28,-9.25833892784745
2014-01-29,-9.0342646490842
2014-01-30,-9.145780850963817
2014-01-31,-9.592887534404767
2014-02-01,-10.37558469829513
2014-02-02,-11.53521779490982
2014-02-03,25.882221666054683
2014-02-04,-12.663587732205304
2014-02-05,27.47823742100283
2014-02-06,-12.204095994780747
2014-02-07,-11.378901998069518
2014-02-08,41.75104352742825
2014-02-09,-8.537617748556782
2014-02-10,-7.125068129749142
2014-02-11,-5.919093726008018
2014-02-12,-4.919694538230466
2014-02-13,37.0561663479064
2014-02-14,-3.540621807626543
2014-02-15,-3.160948265320851
2014-02-16,-2.987849937706631
2014-02-17,-2.9625595083641834
2014-02-18,30.05439804124267
2014-02-19,-3.355402340885618
2014-02-20,-3.7735356039123786
2014-02-21,-4.339476763884321
2014-02-22,-5.053225824204841
2014-02-23,-5.914782780448526
2014-02-24,-6.609031171833159
2014-02-25,-7.1359709987080215
2014-02-26,-7.495602260516806
2014-02-27,-7.687924958211422
2014-02-28,-7.712939090062452
2014-03-01,-7.5706446573386295
2014-03-02,-7.226342108609831
2014-03-03,-6.866327879146326
2014-03-04,-6.490601969240675
2014-03-05,-6.099164378218446
2014-03-06,-5.692015107169734
2014-03-07,28.192063338029087
2014-03-08,-4.830581521881412
2014-03-09,-4.376297207231245
2014-03-10,-4.168998165279066
2014-03-11,26.549896299696062
2014-03-12,-4.495355895852755
2014-03-13,-5.0290126672183035
2014-03-14,-5.809654712657099
2014-03-15,31.128330125415943
2014-03-16,-8.111894618307385
2014-03-17,-9.033278161040041
2014-03-18,-9.601432659317902
2014-03-19,-9.816358112163647
2014-03-20,-9.678054520031477
2014-03-21,-9.186521882161571
2014-03-22,30.052841923017347
2014-03-23,-7.143769471009653
2014-03-24,19.834975612858774
2014-03-25,-5.267204108120532
2014-03-26,-4.5886294730714425
2014-03-27,-4.083193534479903
2014-03-28,28.101608818926895
2014-03-29,-3.591737750487516
2014-03-30,-3.605717904088551
2014-03-31,-3.72676286735667
2014-04-01,22.611863224712536
2014-04-02,-4.299842497680243
2014-04-03,-4.761672435626735
2014-04-04,25.730768073027587
2014-04-05,-6.035912557936633
2014-04-06,-6.84832274324821
2014-04-07,-7.615862156785298
2014-04-08,-8.338530795927245
2014-04-09,-9.016328663764734
2014-04-10,-9.649255759430217
