time,value
2014-01-01,39.879430870381135
2014-01-02,-21.986915650536886
2014-01-03,-21.952411731867556
2014-01-04,-21.900631945466372
2014-01-05,33.09878765438577
2014-01-06,-21.472067527013724
2014-01-07,-20.822105651522996
2014-01-08,-19.88169066579674
2014-01-09,-18.650822569281438
2014-01-10,-17.1295013616907
2014-01-11,-15.317727043643401
2014-01-12,-13.21549961399409
2014-01-13,-11.649999890884377
2014-01-14,33.183999070094345
2014-01-15,35.06668550635125
2014-01-16,35.36966264209845
2014-01-17,37.56953579111564
2014-01-18,44.44758920339162
2014-01-19,-13.528283382033282
2014-01-20,-14.717688485779483
2014-01-21,28.01593423387645
2014-01-22,-15.700114462084763
2014-01-23,-15.493135335416259
2014-01-24,-14.820694797998584
2014-01-25,-13.68279285031728
2014-01-26,39.72198967157059
2014-01-27,31.88631172897089
2014-01-28,-10.072305237166354
2014-01-29,-9.668544339057927
2014-01-30,-9.66465092731693
2014-01-31,-10.060625001821718
2014-02-01,-10.856466563118644
2014-02-02,-12.099394910822962
2014-02-03,28.325755059688316
2014-02-04,-13.34816579545618
2014-02-05,29.98767123601357
2014-02-06,-12.947488934763976
2014-02-07,-12.12860759905497
2014-02-08,45.191868055365134
2014-02-09,-9.253759120021616
2014-02-10,-7.808444819348889
2014-02-11,-6.56142142777154
2014-02-12,-5.51268894456949
2014-02-13,39.83830063782022
2014-02-14,-4.010096701122621
2014-02-15,-3.5562369404714262
2014-02-16,-3.3006680881518675
2014-02-17,-3.2363052165228106
2014-02-18,32.445886401260296
2014-02-19,-3.681197410197303
2014-02-20,-4.19045247861101
2014-02-21,-4.890913526323268
2014-02-22,-5.782580554660475
2014-02-23,-6.865453563169552
2014-02-24,-7.732884684961908
2014-02-25,-8.384873921083228
2014-02-26,-8.821421271405956
2014-02-27,-9.04252673416095
2014-02-28,-9.048190311108776
2014-03-01,-8.838412002138812
2014-03-02,-8.37377202502451
2014-03-03,-7.8908866441454535
2014-03-04,-7.389755860805504
2014-03-05,-6.870379674694486
2014-03-06,-6.332758085493621
2014-03-07,30.379804162649087
2014-03-08,-5.202778697702943
2014-03-09,-4.610420898576094
2014-03-10,-4.32491046015675
2014-03-11,28.890099411556363
2014-03-12,-4.674431662725409
2014-03-13,-5.30946330346181
2014-03-14,-6.251342305167565
2014-03-15,33.52387402721756
2014-03-16,-9.055642388632464
2014-03-17,-10.184846875551575
2014-03-18,-10.887682130108002
2014-03-19,-11.164148149944559
2014-03-20,-11.014244935967959
2014-03-21,-10.437972487986734
2014-03-22,32.0521592618822
2014-03-23,-8.006319890623029
2014-03-24,21.25845599614727
2014-03-25,-5.77485171948613
2014-03-26,-4.9723944637447826
2014-03-27,-4.378788427693536
2014-03-28,30.42435898757818
2014-03-29,-3.8181300142450327
2014-03-30,-3.8510776375947886
2014-03-31,-4.008836602274648
2014-04-01,24.41541981675103
2014-04-02,-4.7092293677564045
2014-04-03,-5.262303973943892
2014-04-04,27.623443436664665
2014-04-05,-6.774209633863845
2014-04-06,-7.733040687519057
2014-04-07,-8.651005429974596
2014-04-08,-9.528103860300583
2014-04-09,-10.364335979480078
2014-04-10,-11.159701788002405
2014-04-11,22.45452552451036
2014-04-12,-12.627834469597166
2014-04-13,-13.30060134357732
2014-04-14,-13.820700480424126
2014-04-15,-14.18813188131437
2014-04-16,-14.402895544184268
2014-04-17,-14.464991470128577
2014-04-18,-14.374419659134213
2014-04-19,-14.131180111680187
2014-04-20,26.506433671330914
2014-04-21,-12.659138739699433
2014-04-22,-10.90277784948313
2014-04-23,-8.46619015633842
2014-04-24,-5.349375659981959
2014-04-25,-1.5523343599289285
2014-04-26,41.08067705463623
2014-04-27,8.082428652537548
2014-04-28,11.915730910239036
2014-04-29,42.237683023561
2014-04-30,15.609757478386307
2014-05-01,15.470481788562946
2014-05-02,14.026763170392641
2014-05-03,44.11320735538701
2014-05-04,39.82882918955592
2014-05-05,3.5570855332579185
2014-05-06,0.27186678908772066
2014-05-07,-2.6296590874856527
2014-05-08,-5.147492097445064
2014-05-09,-7.281632241242895
2014-05-10,-9.032079518609407
2014-05-11,-10.398833930679723
2014-05-12,-11.617619543086285
2014-05-13,-12.688436355741791
2014-05-14,-13.611284368437246
2014-05-15,-14.386163582562688
2014-05-16,-15.013073997122383
2014-05-17,-15.49201561235592
2014-05-18,-15.822988428475345
2014-05-19,-15.470335837611644
2014-05-20,-14.434057840614399
2014-05-21,-12.71415443836397
2014-05-22,-10.310625628338268
2014-05-23,-7.223471412195676
2014-05-24,-3.4526917884973685
2014-05-25,1.0017132427108297
2014-05-26,4.530125764074331
2014-05-27,7.132545777055968
2014-05-28,8.808973281650003
2014-05-29,43.21294770750682
2014-05-30,9.38385076548239
2014-05-31,8.282300744770271
2014-06-01,6.254758215889506
2014-06-02,4.370448907966829
2014-06-03,30.315793315012392
2014-06-04,1.0315299570023582
2014-06-05,-0.4230796868578466
