time,value,n
2006-01-01,40.28198433420365,383
2006-02-01,47.404699738903396,766
2006-03-01,15.412532637075703,766
2006-04-01,13.906005221932123,766
2006-05-01,16.095300261096583,766
2006-06-01,31.601827676240163,766
2006-07-01,27.41644908616187,766
2006-08-01,25.855091383812038,766
2006-09-01,14.443864229765028,766
2006-10-01,4.7950391644908645,766
2006-11-01,20.466057441253255,766
2006-12-01,6.609660574412533,766
2007-01-01,38.06657963446472,766
2007-02-01,41.24934725848567,766
2007-03-01,4.941253263707571,766
2007-04-01,20.69712793733683,766
2007-05-01,4.894255874673635,766
2007-06-01,10.57049608355093,766
2007-07-01,29.48694516971282,766
2007-08-01,19.58355091383811,766
2007-09-01,34.3041775456919,766
2007-10-01,8.527415143603138,766
2007-11-01,20.728459530026146,766
2007-12-01,4.212793733681458,766
2008-01-01,14.86161879895561,766
2008-02-01,22.71409921671021,766
2008-03-01,19.89556135770235,766
2008-04-01,3.08746736292428,766
2008-05-01,36.392950391644916,766
2008-06-01,13.513054830287208,766
2008-07-01,29.036553524804198,766
2008-08-01,3.997389033942558,766
2008-09-01,20.062663185378543,766
2008-10-01,3.620104438642299,766
2008-11-01,8.099216710182768,766
2008-12-01,6.911227154046996,766
2009-01-01,6.795039164490859,766
2009-02-01,30.335509138381262,766
2009-03-01,22.201044386422932,766
2009-04-01,13.959530026109679,766
2009-05-01,11.878590078328982,766
2009-06-01,11.70104438642296,766
2009-07-01,6.984334203655355,766
2009-08-01,7.57180156657963,766
2009-09-01,25.915143603133185,766
2009-10-01,12.091383812010443,766
2009-11-01,21.560052219321168,766
2009-12-01,16.89033942558746,766
2010-01-01,2.420365535248044,766
2010-02-01,11.834203655352471,766
2010-03-01,27.895561357702388,766
2010-04-01,27.634464751958216,766
2010-05-01,22.182767624020915,766
2010-06-01,12.143603133159282,766
2010-07-01,7.4490861618798965,766
2010-08-01,9.899477806788513,766
2010-09-01,15.48955613577024,766
2010-10-01,9.275456919060035,766
2010-11-01,8.733681462140986,766
2010-12-01,19.849869451697106,766
2011-01-01,7.430809399477808,766
2011-02-01,18.787206266318552,766
2011-03-01,29.29242819843342,766
2011-04-01,15.466057441253268,766
2011-05-01,10.476501305483042,766
2011-06-01,20.62010443864227,766
2011-07-01,11.851174934725837,766
2011-08-01,23.069190600522184,766
2011-09-01,1.0678851174934734,766
2011-10-01,12.484334203655347,766
2011-11-01,15.195822454308084,766
2011-12-01,3.597911227154051,766
2012-01-01,19.151436031331613,766
2012-02-01,14.339425587467344,766
2012-03-01,23.137075718015655,766
2012-04-01,15.424281984334229,766
2012-05-01,26.355091383812006,766
2012-06-01,11.592689295039166,766
2012-07-01,6.552219321148825,766
2012-08-01,8.560052219321161,766
2012-09-01,8.382506527415137,766
2012-10-01,12.706266318537864,766
2012-11-01,7.848563968668412,766
2012-12-01,7.390339425587474,766
2013-01-01,11.481723237597894,766
2013-02-01,9.485639686684069,766
2013-03-01,9.90731070496084,766
2013-04-01,19.212793733681416,766
2013-05-01,9.202349869451707,766
2013-06-01,16.285900783289826,766
2013-07-01,17.050913838120117,766
2013-08-01,13.586161879895577,766
2013-09-01,11.665796344647507,766
2013-10-01,6.751958224543079,766
2013-11-01,14.244125326370781,766
2013-12-01,8.929503916449075,766
2014-01-01,11.923076923076929,767
2014-02-01,8.729166666666663,768
2014-03-01,24.691807542262683,769
2014-04-01,4.63636363636364,770
2014-05-01,15.149156939040227,771
2014-06-01,27.038860103626952,772
2014-07-01,14.007761966364807,773
2014-08-01,12.751617076326003,773
2014-09-01,10.879689521345405,773
2014-10-01,17.465717981888755,773
2014-11-01,15.972833117723166,773
2014-12-01,15.600258732212167,773
2015-01-01,17.754204398447605,773
2015-02-01,13.020698576972848,773
2015-03-01,23.984476067270357,773
2015-04-01,26.103492884864185,773
2015-05-01,4.7554980595084055,773
2015-06-01,13.654592496765856,773
2015-07-01,11.153945666235442,773
2015-08-01,10.47865459249675,773
2015-09-01,16.679172056921093,773
2015-10-01,7.869340232858997,773
2015-11-01,8.613195342820193,773
2015-12-01,6.0608020698577,773
2016-01-01,9.987063389391981,773
2016-02-01,23.225097024579565,773
2016-03-01,11.548512289780083,773
2016-04-01,12.513583441138447,773
2016-05-01,17.425614489003873,773
2016-06-01,14.771021992238067,773
2016-07-01,18.695989650711482,773
2016-08-01,7.102199223803362,773
2016-09-01,9.852522639068566,773
2016-10-01,2.871927554980596,773
2016-11-01,2.847347994825357,773
2016-12-01,8.42432082794306,773
2017-01-01,11.40491591203105,773
2017-02-01,12.879689521345396,773
2017-03-01,18.95730918499353,773
2017-04-01,14.428201811125485,773
2017-05-01,13.70504527813714,773
2017-06-01,19.362225097024588,773
2017-07-01,20.862871927554988,773
2017-08-01,6.637774902975418,773
2017-09-01,0.5795601552393271,773
2017-10-01,11.065976714100904,773
2017-11-01,15.055627425614501,773
2017-12-01,15.302716688227694,773
2018-01-01,12.57309184993531,773
2018-02-01,11.265200517464411,773
2018-03-01,22.811125485122894,773
2018-04-01,16.833117723156548,773
2018-05-01,7.401034928848639,773
2018-06-01,16.3078913324709,773
2018-07-01,7.230271668822769,773
2018-08-01,15.886157826649443,773
2018-09-01,3.8098318240620976,773
2018-10-01,0.8266494178525227,773
2018-11-01,7.285899094437263,773
2018-12-01,5.331177231565327,773
2019-01-01,14.729624838292402,773
2019-02-01,7.151358344113841,773
2019-03-01,13.470892626131958,773
2019-04-01,5.591203104786543,773
2019-05-01,11.161707632600255,773
2019-06-01,14.495472186287195,773
2019-07-01,13.738680465717998,773
2019-08-01,7.720569210866749,773
2019-09-01,10.60672703751619,773
2019-10-01,7.764553686934025,773
2019-11-01,7.9146183699870525,773
2019-12-01,3.107373868046572,773
2020-01-01,5.723156532988358,773
2020-02-01,3.0206985769728303,773
2020-03-01,10.699870633893912,773
2020-04-01,14.003880983182398,773
2020-05-01,9.949547218628714,773
2020-06-01,5.7619663648124195,773
2020-07-01,21.23156532988357,773
2020-08-01,30.274256144890064,773
2020-09-01,40.24191461837001,773
2020-10-01,21.428201811125508,773
2020-11-01,16.910737386804662,773
2020-12-01,41.81371280724443,773
2021-01-01,27.00517464424319,773
2021-02-01,45.18111254851229,773
2021-03-01,36.32082794307896,773
2021-04-01,50.628719275549784,773
2021-05-01,79.57309184993531,773
2021-06-01,77.93014230271666,773
2021-07-01,58.75161707632603,773
2021-08-01,52.81888745148771,773
2021-09-01,32.51487710219927,773
2021-10-01,23.890038809831804,773
2021-11-01,50.6817593790427,773
2021-12-01,28.489003880983173,773
2022-01-01,67.7451487710219,773
2022-02-01,53.02199223803365,773
2022-03-01,46.35501355013553,738
2022-04-01,25.659763313609453,676
2022-05-01,15.689935064935076,616
2022-06-01,35.741935483870954,558
2022-07-01,16.565737051792823,502
2022-08-01,8.121004566210042,438
2022-09-01,7.292553191489359,376
2022-10-01,12.256329113924044,316
2022-11-01,13.262411347517723,282
2022-12-01,8.896396396396396,222
2023-01-01,19.37058823529411,170
2023-02-01,12.537037037037035,108
2023-03-01,15.446428571428571,56
