time,value,n
2006-01-01,49.44117647058823,136
2006-02-01,58.191176470588225,272
2006-03-01,15.110294117647049,272
2006-04-01,13.6360294117647,272
2006-05-01,16.94852941176472,272
2006-06-01,37.209558823529406,272
2006-07-01,34.81617647058827,272
2006-08-01,33.25,272
2006-09-01,12.419117647058826,272
2006-10-01,0,272
2006-11-01,23.720588235294116,272
2006-12-01,0,272
2007-01-01,50.3125,272
2007-02-01,53.937500000000014,272
2007-03-01,0,272
2007-04-01,25.01838235294117,272
2007-05-01,0,272
2007-06-01,12.235294117647058,272
2007-07-01,36.452205882352935,272
2007-08-01,23.845588235294116,272
2007-09-01,43.5330882352941,272
2007-10-01,9.02573529411766,272
2007-11-01,28.393382352941178,272
2007-12-01,0,272
2008-01-01,17.66911764705883,272
2008-02-01,25.34558823529412,272
2008-03-01,24.716911764705873,272
2008-04-01,0,272
2008-05-01,45.82720588235293,272
2008-06-01,16.426470588235286,272
2008-07-01,35.389705882352985,272
2008-08-01,0,272
2008-09-01,25.904411764705877,272
2008-10-01,0,272
2008-11-01,8.036764705882351,272
2008-12-01,5.816176470588237,272
2009-01-01,7.136029411764706,272
2009-02-01,37.499999999999986,272
2009-03-01,27.305147058823525,272
2009-04-01,16.033088235294116,272
2009-05-01,14.98897058823529,272
2009-06-01,13.386029411764705,272
2009-07-01,8.01102941176471,272
2009-08-01,7.955882352941175,272
2009-09-01,34.0110294117647,272
2009-10-01,13.702205882352942,272
2009-11-01,26.805147058823536,272
2009-12-01,21.584558823529417,272
2010-01-01,0,272
2010-02-01,13.56617647058823,272
2010-03-01,36.36764705882355,272
2010-04-01,32.75735294117644,272
2010-05-01,27.889705882352928,272
2010-06-01,14.073529411764696,272
2010-07-01,7.169117647058823,272
2010-08-01,13.047794117647067,272
2010-09-01,19.922794117647058,272
2010-10-01,12.827205882352931,272
2010-11-01,10.448529411764701,272
2010-12-01,26.01470588235294,272
2011-01-01,8.44852941176471,272
2011-02-01,23.183823529411768,272
2011-03-01,36.110294117647065,272
2011-04-01,18.34558823529412,272
2011-05-01,12.908088235294123,272
2011-06-01,25.790441176470605,272
2011-07-01,14.496323529411761,272
2011-08-01,28.860294117647047,272
2011-09-01,0,272
2011-10-01,15.455882352941174,272
2011-11-01,19.29044117647057,272
2011-12-01,4.029411764705887,272
2012-01-01,23.87500000000002,272
2012-02-01,18.830882352941163,272
2012-03-01,28.422794117647065,272
2012-04-01,18.85661764705885,272
2012-05-01,32.731617647058826,272
2012-06-01,15.360294117647062,272
2012-07-01,7.794117647058823,272
2012-08-01,11.750000000000014,272
2012-09-01,10.26838235294118,272
2012-10-01,15.779411764705893,272
2012-11-01,9.908088235294127,272
2012-12-01,9.319852941176473,272
2013-01-01,14.529411764705873,272
2013-02-01,12.522058823529413,272
2013-03-01,11.584558823529411,272
2013-04-01,24.382352941176467,272
2013-05-01,12.194852941176467,272
2013-06-01,20.319852941176475,272
2013-07-01,21.654411764705902,272
2013-08-01,16.599264705882362,272
2013-09-01,14.452205882352942,272
2013-10-01,8.404411764705879,272
2013-11-01,17.26470588235295,272
2013-12-01,11.375000000000002,272
2014-01-01,15.17582417582417,273
2014-02-01,11.007299270073,274
2014-03-01,30.512727272727272,275
2014-04-01,5.905797101449276,276
2014-05-01,18.91335740072203,277
2014-06-01,33.02158273381297,278
2014-07-01,17.892473118279565,279
2014-08-01,16.050179211469537,279
2014-09-01,14.444444444444441,279
2014-10-01,22.1146953405018,279
2014-11-01,20.060931899641595,279
2014-12-01,19.698924731182775,279
2015-01-01,22.3799283154122,279
2015-02-01,17.218637992831546,279
