time,value,n
2006-01-01,45.48347107438014,242
2006-02-01,53.183884297520656,484
2006-03-01,13.969008264462808,484
2006-04-01,15.826446280991735,484
2006-05-01,17.221074380165284,484
2006-06-01,33.34710743801648,484
2006-07-01,30.704545454545453,484
2006-08-01,30.537190082644653,484
2006-09-01,13.037190082644623,484
2006-10-01,1.342975206611569,484
2006-11-01,20.853305785123972,484
2006-12-01,2.7747933884297513,484
2007-01-01,43.954545454545446,484
2007-02-01,48.10330578512396,484
2007-03-01,2.338842975206613,484
2007-04-01,23.512396694214893,484
2007-05-01,2.7913223140495873,484
2007-06-01,11.053719008264462,484
2007-07-01,32.4896694214876,484
2007-08-01,21.504132231404952,484
2007-09-01,41.16942148760328,484
2007-10-01,8.853305785123968,484
2007-11-01,23.19834710743803,484
2007-12-01,1.7913223140495866,484
2008-01-01,16.307851239669436,484
2008-02-01,24.634297520661175,484
2008-03-01,21.698347107438025,484
2008-04-01,1.479338842975206,484
2008-05-01,40.87396694214874,484
2008-06-01,14.739669421487594,484
2008-07-01,31.952479338843,484
2008-08-01,1.5826446280991742,484
2008-09-01,22.547520661157005,484
2008-10-01,2.1404958677685957,484
2008-11-01,8.892561983471072,484
2008-12-01,7.16115702479339,484
2009-01-01,7.138429752066114,484
2009-02-01,32.46900826446285,484
2009-03-01,24.613636363636356,484
2009-04-01,14.299586776859515,484
2009-05-01,13.216942148760326,484
2009-06-01,13.008264462809903,484
2009-07-01,7.171487603305788,484
2009-08-01,8.545454545454547,484
2009-09-01,29.909090909090942,484
2009-10-01,12.948347107438014,484
2009-11-01,24.252066115702483,484
2009-12-01,18.902892561983474,484
2010-01-01,1.18801652892562,484
2010-02-01,12.326446280991728,484
2010-03-01,31.65082644628101,484
2010-04-01,29.297520661156994,484
2010-05-01,24.485537190082656,484
2010-06-01,12.849173553719007,484
2010-07-01,6.7190082644628095,484
2010-08-01,11.146694214876039,484
2010-09-01,17.671487603305778,484
2010-10-01,10.39876033057849,484
2010-11-01,9.92561983471073,484
2010-12-01,22.26446280991734,484
2011-01-01,8.256198347107443,484
2011-02-01,20.94214876033057,484
2011-03-01,32.10330578512398,484
2011-04-01,17.039256198347115,484
2011-05-01,12.053719008264467,484
2011-06-01,23.345041322314035,484
2011-07-01,12.293388429752051,484
2011-08-01,25.677685950413203,484
2011-09-01,0.3966942148760329,484
2011-10-01,14.280991735537196,484
2011-11-01,17.26239669421486,484
2011-12-01,3.491735537190084,484
2012-01-01,21.53305785123968,484
2012-02-01,16.489669421487594,484
2012-03-01,25.51859504132233,484
2012-04-01,16.915289256198385,484
2012-05-01,29.489669421487598,484
2012-06-01,12.845041322314053,484
2012-07-01,7.404958677685951,484
2012-08-01,9.605371900826453,484
2012-09-01,9.394628099173556,484
2012-10-01,14.266528925619838,484
2012-11-01,8.933884297520667,484
2012-12-01,7.92355371900827,484
2013-01-01,12.692148760330566,484
2013-02-01,11.415289256198347,484
2013-03-01,11.136363636363637,484
2013-04-01,21.638429752066113,484
2013-05-01,10.698347107438018,484
2013-06-01,17.96900826446282,484
2013-07-01,19.136363636363654,484
2013-08-01,14.708677685950413,484
2013-09-01,12.832644628099157,484
2013-10-01,7.882231404958676,484
2013-11-01,15.539256198347113,484
2013-12-01,10.219008264462811,484
2014-01-01,13.364948453608243,485
2014-02-01,9.847736625514395,486
2014-03-01,27.439425051334716,487
2014-04-01,4.89959016393443,488
2014-05-01,16.76073619631902,489
2014-06-01,29.68367346938777,490
2014-07-01,15.716904276985714,491
2014-08-01,14.384928716904286,491
2014-09-01,12.39714867617106,491
2014-10-01,19.276985743380855,491
2014-11-01,17.29938900203669,491
2014-12-01,17.759674134419537,491
2015-01-01,19.670061099796317,491
2015-02-01,14.945010183299388,491
2015-03-01,26.54378818737271,491
2015-04-01,28.892057026476582,491
2015-05-01,5.270875763747457,491
2015-06-01,14.617107942973524,491
2015-07-01,12.17107942973523,491
2015-08-01,11.733197556008154,491
2015-09-01,18.23421588594704,491
2015-10-01,8.708757637474553,491
2015-11-01,9.775967413441961,491
2015-12-01,6.8472505091649705,491
2016-01-01,10.54175152749492,491
2016-02-01,25.78207739307535,491
2016-03-01,12.926680244399188,491
2016-04-01,13.537678207739331,491
2016-05-01,19.460285132382893,491
2016-06-01,16.682281059063154,491
2016-07-01,20.751527494908327,491
2016-08-01,7.745417515274947,491
2016-09-01,11.15478615071283,491
2016-10-01,3.012219959266803,491
2016-11-01,2.9938900203665977,491
2016-12-01,9.486761710794282,491
2017-01-01,12.973523421588622,491
