time,value,n
2006-01-01,53.142857142857146,7
2006-02-01,54.92857142857143,14
2006-03-01,12.214285714285714,14
2006-04-01,19.5,14
2006-05-01,17.785714285714285,14
2006-06-01,38,14
2006-07-01,40,14
2006-08-01,36,14
2006-09-01,14.642857142857142,14
2006-10-01,0,14
2006-11-01,27.071428571428573,14
2006-12-01,0,14
2007-01-01,50.857142857142854,14
2007-02-01,52.42857142857143,14
2007-03-01,0,14
2007-04-01,27.857142857142858,14
2007-05-01,0,14
2007-06-01,12.5,14
2007-07-01,38.07142857142857,14
2007-08-01,24.5,14
2007-09-01,42.07142857142857,14
2007-10-01,10.142857142857142,14
2007-11-01,27.5,14
2007-12-01,0,14
2008-01-01,16.642857142857142,14
2008-02-01,26.214285714285715,14
2008-03-01,25.785714285714285,14
2008-04-01,0,14
2008-05-01,42.285714285714285,14
2008-06-01,17.5,14
2008-07-01,36.92857142857143,14
2008-08-01,0,14
2008-09-01,26.5,14
2008-10-01,0,14
2008-11-01,6.857142857142857,14
2008-12-01,8.5,14
2009-01-01,5.142857142857143,14
2009-02-01,38.642857142857146,14
2009-03-01,27.928571428571427,14
2009-04-01,16.285714285714285,14
2009-05-01,15.142857142857142,14
2009-06-01,14.785714285714286,14
2009-07-01,8,14
2009-08-01,8,14
2009-09-01,36.357142857142854,14
2009-10-01,14.071428571428571,14
2009-11-01,26.5,14
2009-12-01,21.928571428571427,14
2010-01-01,0,14
2010-02-01,13.928571428571429,14
2010-03-01,37.214285714285715,14
2010-04-01,35,14
2010-05-01,27.5,14
2010-06-01,13.642857142857142,14
2010-07-01,5.5,14
2010-08-01,13,14
2010-09-01,20.214285714285715,14
2010-10-01,12.142857142857142,14
2010-11-01,12.142857142857142,14
2010-12-01,24.857142857142858,14
2011-01-01,7,14
2011-02-01,23.928571428571427,14
2011-03-01,36.714285714285715,14
2011-04-01,18.5,14
2011-05-01,12.357142857142858,14
2011-06-01,27.071428571428573,14
2011-07-01,14.928571428571429,14
2011-08-01,29.214285714285715,14
2011-09-01,0,14
2011-10-01,16.428571428571427,14
2011-11-01,20.357142857142858,14
2011-12-01,4,14
2012-01-01,24.142857142857142,14
2012-02-01,17.5,14
2012-03-01,28.642857142857142,14
2012-04-01,19.357142857142858,14
2012-05-01,33.92857142857143,14
2012-06-01,15.928571428571429,14
2012-07-01,6.857142857142857,14
2012-08-01,11.714285714285714,14
2012-09-01,11.142857142857142,14
2012-10-01,16.357142857142858,14
2012-11-01,9.928571428571429,14
2012-12-01,8.928571428571429,14
2013-01-01,14.214285714285714,14
2013-02-01,13.285714285714286,14
2013-03-01,12.071428571428571,14
2013-04-01,24.785714285714285,14
2013-05-01,11.857142857142858,14
2013-06-01,21,14
2013-07-01,23.571428571428573,14
2013-08-01,16.928571428571427,14
2013-09-01,15.714285714285714,14
2013-10-01,8.785714285714286,14
2013-11-01,17.071428571428573,14
2013-12-01,12.142857142857142,14
2014-01-01,14.399999999999999,15
2014-02-01,11.9375,16
2014-03-01,30.705882352941178,17
2014-04-01,6,18
2014-05-01,19.789473684210527,19
2014-06-01,34.65,20
2014-07-01,19.38095238095238,21
2014-08-01,16.61904761904762,21
2014-09-01,14.238095238095237,21
2014-10-01,20.42857142857143,21
2014-11-01,18.952380952380956,21
2014-12-01,21.14285714285714,21
2015-01-01,23.571428571428573,21
2015-02-01,17.238095238095237,21
2015-03-01,30.714285714285715,21
2015-04-01,34.04761904761905,21
2015-05-01,5.761904761904762,21
2015-06-01,17.38095238095238,21
2015-07-01,14.42857142857143,21
2015-08-01,13.666666666666666,21
2015-09-01,20.142857142857146,21
2015-10-01,8.571428571428571,21
2015-11-01,10.619047619047617,21
2015-12-01,8,21
2016-01-01,11.476190476190473,21
2016-02-01,30.476190476190474,21
2016-03-01,14.428571428571429,21
2016-04-01,15.285714285714288,21
2016-05-01,22.000000000000004,21
2016-06-01,19.428571428571427,21
2016-07-01,24.000000000000004,21
2016-08-01,9.238095238095237,21
2016-09-01,12.428571428571429,21
2016-10-01,3,21
2016-11-01,3,21
2016-12-01,11.142857142857146,21
2017-01-01,15.285714285714286,21
2017-02-01,16.61904761904762,21
2017-03-01,23.047619047619044,21
2017-04-01,17.285714285714285,21
2017-05-01,17.333333333333332,21
2017-06-01,25.095238095238095,21
2017-07-01,26.047619047619047,21
2017-08-01,8,21
2017-09-01,0,21
2017-10-01,13.76190476190476,21
2017-11-01,18.714285714285715,21
2017-12-01,19.904761904761905,21
2018-01-01,15.285714285714283,21
2018-02-01,12.714285714285714,21
2018-03-01,27.952380952380956,21
