time,value,n
2006-01-01,43.13138686131384,274
2006-02-01,52.972627737226276,548
2006-03-01,14.728102189781012,548
2006-04-01,15.846715328467157,548
2006-05-01,16.432481751824813,548
2006-06-01,32.55291970802916,548
2006-07-01,29.417883211678838,548
2006-08-01,28.354014598540168,548
2006-09-01,14.186131386861318,548
2006-10-01,2.288321167883211,548
2006-11-01,19.742700729927012,548
2006-12-01,4.713503649635035,548
2007-01-01,41.410583941605836,548
2007-02-01,45.481751824817515,548
2007-03-01,3.319343065693432,548
2007-04-01,22.226277372262786,548
2007-05-01,2.7244525547445257,548
2007-06-01,10.751824817518248,548
2007-07-01,31.17700729927008,548
2007-08-01,20.572992700729916,548
2007-09-01,37.839416058394136,548
2007-10-01,9.060218978102194,548
2007-11-01,21.750000000000004,548
2007-12-01,3.0237226277372264,548
2008-01-01,15.459854014598553,548
2008-02-01,23.370437956204405,548
2008-03-01,21.613138686131386,548
2008-04-01,2.0401459854014594,548
2008-05-01,40.0620437956204,548
2008-06-01,13.598540145985394,548
2008-07-01,30.57846715328469,548
2008-08-01,2.456204379562044,548
2008-09-01,21.46167883211676,548
2008-10-01,3.1897810218978107,548
2008-11-01,8.38686131386861,548
2008-12-01,6.6824817518248185,548
2009-01-01,7.093065693430654,548
2009-02-01,31.308394160583976,548
2009-03-01,23.202554744525543,548
2009-04-01,13.523722627737236,548
2009-05-01,13.180656934306565,548
2009-06-01,12.116788321167872,548
2009-07-01,7.125912408759127,548
2009-08-01,8.405109489051098,548
2009-09-01,28.660583941605868,548
2009-10-01,12.98540145985402,548
2009-11-01,22.837591240875916,548
2009-12-01,18.30109489051095,548
2010-01-01,1.7864963503649633,548
2010-02-01,11.636861313868598,548
2010-03-01,30.54379562043799,548
2010-04-01,28.611313868613124,548
2010-05-01,23.68248175182484,548
2010-06-01,12.370437956204377,548
2010-07-01,6.697080291970804,548
2010-08-01,10.31934306569343,548
2010-09-01,16.914233576642324,548
2010-10-01,9.903284671532827,548
2010-11-01,9.791970802919698,548
2010-12-01,21.10583941605838,548
2011-01-01,8.054744525547449,548
2011-02-01,19.937956204379564,548
2011-03-01,30.93430656934308,548
2011-04-01,16.257299270073002,548
2011-05-01,11.633211678832126,548
2011-06-01,22.189781021897794,548
2011-07-01,11.843065693430646,548
2011-08-01,24.799270072992687,548
2011-09-01,0.5802919708029195,548
2011-10-01,13.859489051094888,548
2011-11-01,16.64781021897809,548
2011-12-01,3.642335766423359,548
2012-01-01,20.220802919708035,548
2012-02-01,15.682481751824811,548
