time,value,n
2006-01-01,42.542857142857116,280
2006-02-01,52.69821428571427,560
2006-03-01,14.919642857142843,560
2006-04-01,15.507142857142858,560
2006-05-01,16.616071428571427,560
2006-06-01,32.37678571428567,560
2006-07-01,28.787500000000012,560
2006-08-01,27.98571428571431,560
2006-09-01,13.88214285714286,560
2006-10-01,2.4964285714285714,560
2006-11-01,19.90892857142858,560
2006-12-01,4.612499999999998,560
2007-01-01,41.14464285714286,560
2007-02-01,45.34285714285714,560
2007-03-01,3.6482142857142867,560
2007-04-01,22.303571428571438,560
2007-05-01,3.1125,560
2007-06-01,10.785714285714286,560
2007-07-01,30.930357142857154,560
2007-08-01,20.37857142857142,560
2007-09-01,37.96428571428569,560
2007-10-01,8.958928571428576,560
2007-11-01,21.733928571428578,560
2007-12-01,2.9589285714285714,560
2008-01-01,15.200000000000006,560
2008-02-01,23.551785714285742,560
2008-03-01,21.446428571428573,560
2008-04-01,2.249999999999999,560
2008-05-01,39.99285714285711,560
2008-06-01,13.30714285714285,560
2008-07-01,30.25892857142859,560
2008-08-01,2.403571428571429,560
2008-09-01,21.376785714285685,560
2008-10-01,3.325,560
2008-11-01,8.432142857142855,560
2008-12-01,6.807142857142858,560
2009-01-01,7.2624999999999975,560
2009-02-01,31.358928571428603,560
2009-03-01,23.012499999999996,560
2009-04-01,13.687500000000012,560
2009-05-01,12.89821428571428,560
2009-06-01,12.096428571428557,560
2009-07-01,7.058928571428574,560
2009-08-01,8.225000000000003,560
2009-09-01,28.30357142857146,560
2009-10-01,12.70714285714286,560
2009-11-01,22.630357142857147,560
2009-12-01,18.173214285714284,560
2010-01-01,1.7946428571428568,560
2010-02-01,11.776785714285696,560
2010-03-01,30.192857142857175,560
2010-04-01,28.27321428571427,560
2010-05-01,23.642857142857167,560
2010-06-01,12.426785714285712,560
2010-07-01,7.307142857142857,560
2010-08-01,10.401785714285715,560
2010-09-01,16.951785714285705,560
2010-10-01,9.937499999999984,560
2010-11-01,9.999999999999991,560
2010-12-01,20.69642857142855,560
2011-01-01,8.200000000000003,560
2011-02-01,19.89285714285715,560
2011-03-01,30.87857142857144,560
2011-04-01,16.28750000000001,560
2011-05-01,11.619642857142868,560
2011-06-01,21.92499999999998,560
2011-07-01,11.935714285714276,560
2011-08-01,24.585714285714275,560
